0.005225       0              0              
0.015675       0              0              
0.026125       0              0              
0.036575       0              0              
0.047025       0              0              
0.057475       0              0              
0.067925       0              0              
0.078375       0              0              
0.088825       0              0              
0.099275       0              0              
0.109725       0              0              
0.120175       0              0              
0.130625       0              0              
0.141075       0              0              
0.151525       0              0              
0.161975       0              0              
0.172425       0              0              
0.182875       0              0              
0.193325       0              0              
0.203775       4.78469e-06    4.78469e-06    
0.214225       0              0              
0.224675       0              0              
0.235125       0              0              
0.245575       0              0              
0.256025       0              0              
0.266475       0              0              
0.276925       0              0              
0.287375       4.78469e-06    4.78469e-06    
0.297825       1.43541e-05    8.28732e-06    
0.308275       0              0              
0.318725       9.56938e-06    6.76657e-06    
0.329175       9.56938e-06    6.76657e-06    
0.339625       1.43541e-05    8.28732e-06    
0.350075       9.56938e-06    6.76657e-06    
0.360525       9.56938e-06    6.76657e-06    
0.370975       0              0              
0.381425       1.91388e-05    9.56938e-06    
0.391875       0              0              
0.402325       0              0              
0.412775       4.78469e-06    4.78469e-06    
0.423225       1.43541e-05    8.28732e-06    
0.433675       4.78469e-06    4.78469e-06    
0.444125       2.87081e-05    1.172e-05      
0.454575       0              0              
0.465025       4.78469e-06    4.78469e-06    
0.475475       1.43541e-05    8.28732e-06    
0.485925       1.43541e-05    8.28732e-06    
0.496375       1.91388e-05    9.56938e-06    
0.506825       1.43541e-05    8.28732e-06    
0.517275       4.78469e-06    4.78469e-06    
0.527725       1.43541e-05    8.28732e-06    
0.538175       1.43541e-05    8.28732e-06    
0.548625       2.39234e-05    1.06989e-05    
0.559075       1.91388e-05    9.56938e-06    
0.569525       1.43541e-05    8.28732e-06    
0.579975       9.56938e-06    6.76657e-06    
0.590425       4.78469e-06    4.78469e-06    
0.600875       1.43541e-05    8.28732e-06    
0.611325       2.39234e-05    1.06989e-05    
0.621775       3.34928e-05    1.26591e-05    
0.632225       9.56938e-06    6.76657e-06    
0.642675       9.56938e-06    6.76657e-06    
0.653125       3.34928e-05    1.26591e-05    
0.663575       2.39234e-05    1.06989e-05    
0.674025       1.91388e-05    9.56938e-06    
0.684475       1.91388e-05    9.56938e-06    
0.694925       3.34928e-05    1.26591e-05    
0.705375       1.43541e-05    8.28732e-06    
0.715825       1.43541e-05    8.28732e-06    
0.726275       2.39234e-05    1.06989e-05    
0.736725       1.43541e-05    8.28732e-06    
0.747175       4.30622e-05    1.43541e-05    
0.757625       1.91388e-05    9.56938e-06    
0.768075       3.34928e-05    1.26591e-05    
0.778525       2.87081e-05    1.172e-05      
0.788975       3.82775e-05    1.35331e-05    
0.799425       2.39234e-05    1.06989e-05    
0.809875       4.78469e-05    1.51305e-05    
0.820325       5.26316e-05    1.5869e-05     
0.830775       6.69856e-05    1.79027e-05    
0.841225       4.78469e-05    1.51305e-05    
0.851675       3.34928e-05    1.26591e-05    
0.862125       7.17703e-05    1.8531e-05     
0.872575       2.39234e-05    1.06989e-05    
0.883025       2.39234e-05    1.06989e-05    
0.893475       4.78469e-05    1.51305e-05    
0.903925       3.82775e-05    1.35331e-05    
0.914375       1.91388e-05    9.56938e-06    
0.924825       5.26316e-05    1.5869e-05     
0.935275       4.30622e-05    1.43541e-05    
0.945725       6.2201e-05     1.72514e-05    
0.956175       4.30622e-05    1.43541e-05    
0.966625       5.26316e-05    1.5869e-05     
0.977075       6.69856e-05    1.79027e-05    
0.987525       4.78469e-05    1.51305e-05    
0.997975       5.26316e-05    1.5869e-05     
1.00842        4.30622e-05    1.43541e-05    
