p (GeV)        dN/dp          error          
0.00480892     0              0              
0.0144268      0              0              
0.0240446      0              0              
0.0336624      0              0              
0.0432803      0              0              
0.0528981      0              0              
0.062516       0              0              
0.0721338      0              0              
0.0817516      0              0              
0.0913695      0              0              
0.100987       0              0              
0.110605       0              0              
0.120223       0              0              
0.129841       0              0              
0.139459       0              0              
0.149077       0              0              
0.158694       0              0              
0.168312       0              0              
0.17793        0              0              
0.187548       0              0              
0.197166       0              0              
0.206784       0              0              
0.216401       5.19867e-06    5.19867e-06    
0.226019       0              0              
0.235637       0              0              
0.245255       0              0              
0.254873       0              0              
0.264491       0              0              
0.274108       5.19867e-06    5.19867e-06    
0.283726       0              0              
0.293344       0              0              
0.302962       0              0              
0.31258        5.19867e-06    5.19867e-06    
0.322198       0              0              
0.331815       0              0              
0.341433       0              0              
0.351051       5.19867e-06    5.19867e-06    
0.360669       0              0              
0.370287       0              0              
0.379905       5.19867e-06    5.19867e-06    
0.389523       5.19867e-06    5.19867e-06    
0.39914        5.19867e-06    5.19867e-06    
0.408758       0              0              
0.418376       5.19867e-06    5.19867e-06    
0.427994       0              0              
0.437612       0              0              
0.44723        0              0              
0.456847       5.19867e-06    5.19867e-06    
0.466465       0              0              
0.476083       0              0              
0.485701       1.5596e-05     9.00436e-06    
0.495319       0              0              
0.504937       5.19867e-06    5.19867e-06    
0.514554       0              0              
0.524172       0              0              
0.53379        5.19867e-06    5.19867e-06    
0.543408       5.19867e-06    5.19867e-06    
0.553026       1.5596e-05     9.00436e-06    
0.562644       1.03973e-05    7.35203e-06    
0.572261       1.03973e-05    7.35203e-06    
0.581879       1.03973e-05    7.35203e-06    
0.591497       5.19867e-06    5.19867e-06    
0.601115       0              0              
0.610733       0              0              
0.620351       0              0              
0.629969       5.19867e-06    5.19867e-06    
0.639586       1.03973e-05    7.35203e-06    
0.649204       5.19867e-06    5.19867e-06    
0.658822       5.19867e-06    5.19867e-06    
0.66844        5.19867e-06    5.19867e-06    
0.678058       5.19867e-06    5.19867e-06    
0.687676       5.19867e-06    5.19867e-06    
0.697293       0              0              
0.706911       1.03973e-05    7.35203e-06    
0.716529       1.03973e-05    7.35203e-06    
0.726147       1.5596e-05     9.00436e-06    
0.735765       2.07947e-05    1.03973e-05    
0.745383       5.19867e-06    5.19867e-06    
0.755          0              0              
0.764618       5.19867e-06    5.19867e-06    
0.774236       0              0              
0.783854       5.19867e-06    5.19867e-06    
0.793472       5.19867e-06    5.19867e-06    
0.80309        5.19867e-06    5.19867e-06    
0.812707       1.03973e-05    7.35203e-06    
0.822325       1.5596e-05     9.00436e-06    
0.831943       1.03973e-05    7.35203e-06    
