pT (GeV)       dN/dpt         error          
0.00580892     0              0              
0.0174268      0              0              
0.0290446      0              0              
0.0406624      0              0              
0.0522803      4.30373e-06    4.30373e-06    
0.0638981      0              0              
0.075516       0              0              
0.0871338      0              0              
0.0987516      4.30373e-06    4.30373e-06    
0.110369       0              0              
0.121987       4.30373e-06    4.30373e-06    
0.133605       0              0              
0.145223       4.30373e-06    4.30373e-06    
0.156841       4.30373e-06    4.30373e-06    
0.168459       0              0              
0.180077       1.29112e-05    7.45427e-06    
0.191694       4.30373e-06    4.30373e-06    
0.203312       4.30373e-06    4.30373e-06    
0.21493        0              0              
0.226548       0              0              
0.238166       4.30373e-06    4.30373e-06    
0.249784       0              0              
0.261401       0              0              
0.273019       4.30373e-06    4.30373e-06    
0.284637       0              0              
0.296255       4.30373e-06    4.30373e-06    
0.307873       0              0              
0.319491       4.30373e-06    4.30373e-06    
0.331108       0              0              
0.342726       0              0              
0.354344       0              0              
0.365962       8.60745e-06    6.08639e-06    
0.37758        0              0              
0.389198       0              0              
0.400815       4.30373e-06    4.30373e-06    
0.412433       4.30373e-06    4.30373e-06    
0.424051       4.30373e-06    4.30373e-06    
0.435669       0              0              
0.447287       1.29112e-05    7.45427e-06    
0.458905       0              0              
0.470523       0              0              
0.48214        4.30373e-06    4.30373e-06    
0.493758       8.60745e-06    6.08639e-06    
0.505376       8.60745e-06    6.08639e-06    
0.516994       1.72149e-05    8.60745e-06    
0.528612       8.60745e-06    6.08639e-06    
0.54023        0              0              
0.551847       1.29112e-05    7.45427e-06    
0.563465       1.72149e-05    8.60745e-06    
0.575083       8.60745e-06    6.08639e-06    
0.586701       8.60745e-06    6.08639e-06    
0.598319       8.60745e-06    6.08639e-06    
0.609937       8.60745e-06    6.08639e-06    
0.621554       0              0              
0.633172       1.29112e-05    7.45427e-06    
0.64479        8.60745e-06    6.08639e-06    
0.656408       1.29112e-05    7.45427e-06    
0.668026       8.60745e-06    6.08639e-06    
0.679644       1.29112e-05    7.45427e-06    
0.691261       4.30373e-06    4.30373e-06    
0.702879       4.30373e-06    4.30373e-06    
0.714497       0              0              
0.726115       4.30373e-06    4.30373e-06    
0.737733       8.60745e-06    6.08639e-06    
0.749351       4.30373e-06    4.30373e-06    
0.760969       2.58224e-05    1.05419e-05    
0.772586       1.29112e-05    7.45427e-06    
0.784204       1.29112e-05    7.45427e-06    
0.795822       4.30373e-06    4.30373e-06    
0.80744        4.30373e-06    4.30373e-06    
0.819058       0              0              
0.830676       1.29112e-05    7.45427e-06    
0.842293       4.30373e-06    4.30373e-06    
0.853911       8.60745e-06    6.08639e-06    
0.865529       1.29112e-05    7.45427e-06    
0.877147       8.60745e-06    6.08639e-06    
0.888765       2.58224e-05    1.05419e-05    
0.900383       8.60745e-06    6.08639e-06    
0.912          1.29112e-05    7.45427e-06    
0.923618       8.60745e-06    6.08639e-06    
0.935236       0              0              
0.946854       8.60745e-06    6.08639e-06    
0.958472       1.72149e-05    8.60745e-06    
0.97009        8.60745e-06    6.08639e-06    
0.981707       1.72149e-05    8.60745e-06    
0.993325       1.29112e-05    7.45427e-06    
1.00494        8.60745e-06    6.08639e-06    
1.01656        4.30373e-06    4.30373e-06    
1.02818        8.60745e-06    6.08639e-06    
1.0398         2.15186e-05    9.62342e-06    
1.05141        1.29112e-05    7.45427e-06    
1.06303        8.60745e-06    6.08639e-06    
1.07465        1.72149e-05    8.60745e-06    
1.08627        1.72149e-05    8.60745e-06    
1.09789        8.60745e-06    6.08639e-06    
1.1095         8.60745e-06    6.08639e-06    
1.12112        1.29112e-05    7.45427e-06    
1.13274        1.29112e-05    7.45427e-06    
1.14436        1.29112e-05    7.45427e-06    
1.15598        1.29112e-05    7.45427e-06    
1.16759        1.29112e-05    7.45427e-06    
1.17921        1.29112e-05    7.45427e-06    
1.19083        8.60745e-06    6.08639e-06    
1.20245        1.29112e-05    7.45427e-06    
1.21406        8.60745e-06    6.08639e-06    
1.22568        1.29112e-05    7.45427e-06    
1.2373         4.30373e-06    4.30373e-06    
1.24892        2.15186e-05    9.62342e-06    
1.26054        4.30373e-06    4.30373e-06    
1.27215        1.29112e-05    7.45427e-06    
1.28377        1.29112e-05    7.45427e-06    
1.29539        1.29112e-05    7.45427e-06    
1.30701        1.29112e-05    7.45427e-06    
1.31862        1.29112e-05    7.45427e-06    
1.33024        2.15186e-05    9.62342e-06    
1.34186        4.30373e-06    4.30373e-06    
1.35348        1.72149e-05    8.60745e-06    
1.3651         4.30373e-06    4.30373e-06    
1.37671        8.60745e-06    6.08639e-06    
1.38833        1.29112e-05    7.45427e-06    
1.39995        0              0              
1.41157        4.30373e-06    4.30373e-06    
1.42319        4.30373e-06    4.30373e-06    
1.4348         1.72149e-05    8.60745e-06    
1.44642        2.15186e-05    9.62342e-06    
1.45804        1.29112e-05    7.45427e-06    
1.46966        8.60745e-06    6.08639e-06    
1.48127        2.15186e-05    9.62342e-06    
1.49289        8.60745e-06    6.08639e-06    
1.50451        1.29112e-05    7.45427e-06    
1.51613        2.58224e-05    1.05419e-05    
1.52775        1.29112e-05    7.45427e-06    
1.53936        4.30373e-06    4.30373e-06    
1.55098        1.29112e-05    7.45427e-06    
1.5626         4.30373e-06    4.30373e-06    
1.57422        8.60745e-06    6.08639e-06    
1.58584        1.72149e-05    8.60745e-06    
1.59745        1.29112e-05    7.45427e-06    
1.60907        2.15186e-05    9.62342e-06    
1.62069        8.60745e-06    6.08639e-06    
1.63231        1.29112e-05    7.45427e-06    
1.64392        8.60745e-06    6.08639e-06    
1.65554        8.60745e-06    6.08639e-06    
1.66716        4.30373e-06    4.30373e-06    
1.67878        2.15186e-05    9.62342e-06    
1.6904         4.30373e-06    4.30373e-06    
1.70201        1.29112e-05    7.45427e-06    
1.71363        1.29112e-05    7.45427e-06    
1.72525        4.30373e-06    4.30373e-06    
1.73687        8.60745e-06    6.08639e-06    
1.74848        4.30373e-06    4.30373e-06    
1.7601         1.72149e-05    8.60745e-06    
1.77172        8.60745e-06    6.08639e-06    
1.78334        1.29112e-05    7.45427e-06    
1.79496        1.29112e-05    7.45427e-06    
1.80657        8.60745e-06    6.08639e-06    
1.81819        1.29112e-05    7.45427e-06    
1.82981        4.30373e-06    4.30373e-06    
1.84143        8.60745e-06    6.08639e-06    
1.85305        1.29112e-05    7.45427e-06    
1.86466        8.60745e-06    6.08639e-06    
1.87628        4.30373e-06    4.30373e-06    
1.8879         2.58224e-05    1.05419e-05    
1.89952        4.30373e-06    4.30373e-06    
1.91113        1.72149e-05    8.60745e-06    
1.92275        1.29112e-05    7.45427e-06    
1.93437        1.29112e-05    7.45427e-06    
1.94599        4.30373e-06    4.30373e-06    
1.95761        0              0              
1.96922        8.60745e-06    6.08639e-06    
1.98084        8.60745e-06    6.08639e-06    
1.99246        4.30373e-06    4.30373e-06    
2.00408        2.15186e-05    9.62342e-06    
2.0157         8.60745e-06    6.08639e-06    
2.02731        1.29112e-05    7.45427e-06    
2.03893        8.60745e-06    6.08639e-06    
2.05055        0              0              
2.06217        4.30373e-06    4.30373e-06    
2.07378        4.30373e-06    4.30373e-06    
2.0854         1.72149e-05    8.60745e-06    
2.09702        1.72149e-05    8.60745e-06    
2.10864        8.60745e-06    6.08639e-06    
2.12026        1.29112e-05    7.45427e-06    
2.13187        1.29112e-05    7.45427e-06    
2.14349        4.30373e-06    4.30373e-06    
2.15511        2.15186e-05    9.62342e-06    
2.16673        4.30373e-06    4.30373e-06    
2.17835        8.60745e-06    6.08639e-06    
2.18996        1.29112e-05    7.45427e-06    
2.20158        8.60745e-06    6.08639e-06    
2.2132         1.29112e-05    7.45427e-06    
2.22482        8.60745e-06    6.08639e-06    
2.23643        4.30373e-06    4.30373e-06    
2.24805        8.60745e-06    6.08639e-06    
2.25967        0              0              
2.27129        0              0              
2.28291        4.30373e-06    4.30373e-06    
2.29452        1.29112e-05    7.45427e-06    
2.30614        4.30373e-06    4.30373e-06    
2.31776        4.30373e-06    4.30373e-06    
2.32938        4.30373e-06    4.30373e-06    
2.34099        0              0              
2.35261        1.72149e-05    8.60745e-06    
2.36423        4.30373e-06    4.30373e-06    
2.37585        0              0              
2.38747        8.60745e-06    6.08639e-06    
2.39908        0              0              
2.4107         8.60745e-06    6.08639e-06    
2.42232        8.60745e-06    6.08639e-06    
2.43394        0              0              
2.44556        8.60745e-06    6.08639e-06    
2.45717        8.60745e-06    6.08639e-06    
2.46879        8.60745e-06    6.08639e-06    
2.48041        0              0              
2.49203        4.30373e-06    4.30373e-06    
2.50364        1.29112e-05    7.45427e-06    
2.51526        1.29112e-05    7.45427e-06    
2.52688        0              0              
2.5385         0              0              
2.55012        0              0              
2.56173        0              0              
2.57335        4.30373e-06    4.30373e-06    
2.58497        0              0              
2.59659        8.60745e-06    6.08639e-06    
2.60821        4.30373e-06    4.30373e-06    
2.61982        4.30373e-06    4.30373e-06    
2.63144        0              0              
2.64306        4.30373e-06    4.30373e-06    
2.65468        0              0              
2.66629        4.30373e-06    4.30373e-06    
2.67791        0              0              
2.68953        4.30373e-06    4.30373e-06    
2.70115        8.60745e-06    6.08639e-06    
2.71277        8.60745e-06    6.08639e-06    
2.72438        0              0              
2.736          8.60745e-06    6.08639e-06    
2.74762        8.60745e-06    6.08639e-06    
2.75924        0              0              
2.77085        4.30373e-06    4.30373e-06    
2.78247        4.30373e-06    4.30373e-06    
2.79409        4.30373e-06    4.30373e-06    
2.80571        4.30373e-06    4.30373e-06    
2.81733        0              0              
2.82894        4.30373e-06    4.30373e-06    
2.84056        4.30373e-06    4.30373e-06    
2.85218        4.30373e-06    4.30373e-06    
2.8638         4.30373e-06    4.30373e-06    
2.87542        8.60745e-06    6.08639e-06    
2.88703        4.30373e-06    4.30373e-06    
2.89865        0              0              
2.91027        4.30373e-06    4.30373e-06    
2.92189        0              0              
2.9335         0              0              
2.94512        0              0              
2.95674        4.30373e-06    4.30373e-06    
2.96836        0              0              
2.97998        8.60745e-06    6.08639e-06    
2.99159        0              0              
3.00321        0              0              
3.01483        8.60745e-06    6.08639e-06    
3.02645        4.30373e-06    4.30373e-06    
3.03807        0              0              
3.04968        4.30373e-06    4.30373e-06    
3.0613         8.60745e-06    6.08639e-06    
3.07292        4.30373e-06    4.30373e-06    
3.08454        0              0              
3.09615        0              0              
3.10777        4.30373e-06    4.30373e-06    
3.11939        8.60745e-06    6.08639e-06    
3.13101        0              0              
3.14263        0              0              
3.15424        0              0              
3.16586        4.30373e-06    4.30373e-06    
3.17748        4.30373e-06    4.30373e-06    
3.1891         0              0              
3.20071        0              0              
3.21233        0              0              
3.22395        0              0              
3.23557        0              0              
3.24719        4.30373e-06    4.30373e-06    
3.2588         0              0              
3.27042        0              0              
3.28204        0              0              
3.29366        0              0              
3.30528        0              0              
3.31689        0              0              
3.32851        0              0              
3.34013        0              0              
3.35175        0              0              
3.36336        0              0              
3.37498        0              0              
3.3866         4.30373e-06    4.30373e-06    
3.39822        0              0              
3.40984        0              0              
3.42145        4.30373e-06    4.30373e-06    
3.43307        0              0              
3.44469        0              0              
3.45631        0              0              
3.46793        0              0              
3.47954        0              0              
3.49116        0              0              
3.50278        0              0              
3.5144         0              0              
3.52601        0              0              
3.53763        0              0              
3.54925        0              0              
3.56087        0              0              
3.57249        0              0              
3.5841         0              0              
3.59572        0              0              
3.60734        0              0              
3.61896        0              0              
3.63058        0              0              
3.64219        0              0              
3.65381        0              0              
3.66543        0              0              
3.67705        0              0              
3.68866        0              0              
3.70028        0              0              
3.7119         0              0              
3.72352        0              0              
3.73514        0              0              
3.74675        0              0              
3.75837        0              0              
3.76999        0              0              
3.78161        0              0              
3.79322        0              0              
3.80484        0              0              
3.81646        0              0              
3.82808        0              0              
3.8397         0              0              
3.85131        0              0              
3.86293        0              0              
3.87455        0              0              
3.88617        0              0              
3.89779        0              0              
3.9094         0              0              
3.92102        0              0              
3.93264        0              0              
3.94426        0              0              
3.95587        0              0              
3.96749        0              0              
3.97911        0              0              
3.99073        0              0              
4.00235        0              0              
4.01396        8.60745e-06    6.08639e-06    
4.02558        0              0              
4.0372         0              0              
4.04882        0              0              
4.06044        0              0              
4.07205        0              0              
4.08367        0              0              
4.09529        0              0              
4.10691        0              0              
4.11852        4.30373e-06    4.30373e-06    
4.13014        0              0              
4.14176        4.30373e-06    4.30373e-06    
4.15338        0              0              
4.165          0              0              
4.17661        0              0              
4.18823        0              0              
4.19985        0              0              
4.21147        0              0              
4.22308        0              0              
4.2347         0              0              
4.24632        0              0              
4.25794        0              0              
4.26956        0              0              
4.28117        0              0              
4.29279        4.30373e-06    4.30373e-06    
4.30441        0              0              
4.31603        0              0              
4.32765        0              0              
4.33926        0              0              
4.35088        0              0              
