pT (GeV)       dN/dpt         error          
0.00580839     0              0              
0.0174252      0              0              
0.029042       0              0              
0.0406587      0              0              
0.0522755      4.30412e-06    4.30412e-06    
0.0638923      0              0              
0.0755091      0              0              
0.0871259      0              0              
0.0987426      4.30412e-06    4.30412e-06    
0.110359       0              0              
0.121976       0              0              
0.133593       4.30412e-06    4.30412e-06    
0.14521        0              0              
0.156827       0              0              
0.168443       0              0              
0.18006        4.30412e-06    4.30412e-06    
0.191677       0              0              
0.203294       0              0              
0.21491        0              0              
0.226527       0              0              
0.238144       0              0              
0.249761       0              0              
0.261378       4.30412e-06    4.30412e-06    
0.272994       8.60824e-06    6.08694e-06    
0.284611       0              0              
0.296228       8.60824e-06    6.08694e-06    
0.307845       4.30412e-06    4.30412e-06    
0.319461       0              0              
0.331078       4.30412e-06    4.30412e-06    
0.342695       4.30412e-06    4.30412e-06    
0.354312       4.30412e-06    4.30412e-06    
0.365929       4.30412e-06    4.30412e-06    
0.377545       4.30412e-06    4.30412e-06    
0.389162       8.60824e-06    6.08694e-06    
0.400779       0              0              
0.412396       1.29124e-05    7.45495e-06    
0.424012       0              0              
0.435629       4.30412e-06    4.30412e-06    
0.447246       4.30412e-06    4.30412e-06    
0.458863       4.30412e-06    4.30412e-06    
0.47048        4.30412e-06    4.30412e-06    
0.482096       4.30412e-06    4.30412e-06    
0.493713       1.72165e-05    8.60824e-06    
0.50533        0              0              
0.516947       4.30412e-06    4.30412e-06    
0.528563       2.58247e-05    1.05429e-05    
0.54018        8.60824e-06    6.08694e-06    
0.551797       0              0              
0.563414       1.72165e-05    8.60824e-06    
0.575031       0              0              
0.586647       4.30412e-06    4.30412e-06    
0.598264       8.60824e-06    6.08694e-06    
0.609881       8.60824e-06    6.08694e-06    
0.621498       0              0              
0.633115       4.30412e-06    4.30412e-06    
0.644731       4.30412e-06    4.30412e-06    
0.656348       4.30412e-06    4.30412e-06    
0.667965       4.30412e-06    4.30412e-06    
0.679582       4.30412e-06    4.30412e-06    
0.691198       1.29124e-05    7.45495e-06    
0.702815       4.30412e-06    4.30412e-06    
0.714432       1.29124e-05    7.45495e-06    
0.726049       1.29124e-05    7.45495e-06    
