0.005225       0              0              
0.015675       0              0              
0.026125       0              0              
0.036575       0              0              
0.047025       0              0              
0.057475       0              0              
0.067925       0              0              
0.078375       0              0              
0.088825       0              0              
0.099275       0              0              
0.109725       0              0              
0.120175       0              0              
0.130625       0              0              
0.141075       0              0              
0.151525       0              0              
0.161975       0              0              
0.172425       0              0              
0.182875       0              0              
0.193325       1.91388e-06    1.91388e-06    
0.203775       1.91388e-06    1.91388e-06    
0.214225       0              0              
0.224675       0              0              
0.235125       0              0              
0.245575       0              0              
0.256025       0              0              
0.266475       0              0              
0.276925       0              0              
0.287375       0              0              
0.297825       1.91388e-06    1.91388e-06    
0.308275       0              0              
0.318725       1.91388e-06    1.91388e-06    
0.329175       0              0              
0.339625       0              0              
0.350075       1.91388e-06    1.91388e-06    
0.360525       1.91388e-06    1.91388e-06    
0.370975       1.91388e-06    1.91388e-06    
0.381425       0              0              
0.391875       1.91388e-06    1.91388e-06    
0.402325       1.91388e-06    1.91388e-06    
0.412775       3.82775e-06    2.70663e-06    
0.423225       0              0              
0.433675       5.74163e-06    3.31493e-06    
0.444125       1.91388e-06    1.91388e-06    
0.454575       1.91388e-06    1.91388e-06    
0.465025       1.91388e-06    1.91388e-06    
0.475475       3.82775e-06    2.70663e-06    
0.485925       3.82775e-06    2.70663e-06    
0.496375       7.6555e-06     3.82775e-06    
0.506825       1.91388e-06    1.91388e-06    
0.517275       0              0              
0.527725       5.74163e-06    3.31493e-06    
0.538175       0              0              
0.548625       5.74163e-06    3.31493e-06    
0.559075       1.91388e-06    1.91388e-06    
0.569525       5.74163e-06    3.31493e-06    
0.579975       5.74163e-06    3.31493e-06    
0.590425       3.82775e-06    2.70663e-06    
0.600875       9.56938e-06    4.27956e-06    
0.611325       1.33971e-05    5.06364e-06    
0.621775       9.56938e-06    4.27956e-06    
0.632225       1.33971e-05    5.06364e-06    
0.642675       3.82775e-06    2.70663e-06    
0.653125       5.74163e-06    3.31493e-06    
0.663575       7.6555e-06     3.82775e-06    
0.674025       7.6555e-06     3.82775e-06    
0.684475       1.5311e-05     5.41326e-06    
0.694925       9.56938e-06    4.27956e-06    
0.705375       1.33971e-05    5.06364e-06    
0.715825       7.6555e-06     3.82775e-06    
0.726275       5.74163e-06    3.31493e-06    
0.736725       5.74163e-06    3.31493e-06    
0.747175       1.33971e-05    5.06364e-06    
0.757625       1.91388e-06    1.91388e-06    
0.768075       9.56938e-06    4.27956e-06    
0.778525       1.14833e-05    4.68802e-06    
0.788975       9.56938e-06    4.27956e-06    
0.799425       1.72249e-05    5.74163e-06    
0.809875       9.56938e-06    4.27956e-06    
0.820325       1.33971e-05    5.06364e-06    
0.830775       1.72249e-05    5.74163e-06    
0.841225       1.33971e-05    5.06364e-06    
0.851675       1.33971e-05    5.06364e-06    
0.862125       1.14833e-05    4.68802e-06    
0.872575       1.91388e-05    6.05221e-06    
0.883025       2.48804e-05    6.90058e-06    
0.893475       1.72249e-05    5.74163e-06    
0.903925       1.5311e-05     5.41326e-06    
0.914375       1.5311e-05     5.41326e-06    
0.924825       1.33971e-05    5.06364e-06    
0.935275       1.72249e-05    5.74163e-06    
0.945725       1.72249e-05    5.74163e-06    
0.956175       1.14833e-05    4.68802e-06    
0.966625       1.14833e-05    4.68802e-06    
0.977075       7.6555e-06     3.82775e-06    
0.987525       1.5311e-05     5.41326e-06    
0.997975       3.82775e-06    2.70663e-06    
1.00842        1.72249e-05    5.74163e-06    
1.01887        9.56938e-06    4.27956e-06    
