y              dN/dy          error          
0.474          0.598962       0.00157998     
0.486          0.586725       0.0015634      
0.498          0.570263       0.00154191     
0.51           0.559796       0.00152687     
0.522          0.543488       0.00150464     
0.534          0.527817       0.00148285     
0.546          0.513263       0.00146229     
0.558          0.499167       0.00144208     
0.57           0.4796         0.00141362     
0.582          0.466804       0.00139408     
0.594          0.454492       0.00137616     
0.606          0.439221       0.00135267     
0.618          0.425004       0.00133108     
0.63           0.409871       0.00130681     
0.642          0.397717       0.00128717     
0.654          0.3828         0.00126302     
0.666          0.369538       0.00124101     
0.678          0.357421       0.00122035     
0.69           0.343987       0.00119705     
0.702          0.331          0.00117443     
0.714          0.319383       0.00115362     
0.726          0.308296       0.00113321     
0.738          0.293308       0.00110534     
0.75           0.284958       0.00108941     
0.762          0.271767       0.00106425     
0.774          0.260475       0.00104205     
0.786          0.251042       0.00102249     
0.798          0.237642       0.000995034    
0.81           0.230096       0.000978985    
0.822          0.218142       0.000953129    
0.834          0.207937       0.000930842    
0.846          0.201483       0.000916393    
0.858          0.191354       0.000892927    
0.87           0.1816         0.000870155    
0.882          0.173404       0.0008498      
0.894          0.1645         0.000827795    
0.906          0.157821       0.000810685    
0.918          0.149          0.00078793     
0.93           0.14285        0.000771331    
0.942          0.135942       0.000752736    
0.954          0.127671       0.000729441    
0.966          0.120346       0.000707981    
0.978          0.114479       0.000690778    
0.99           0.109908       0.000676634    
1.002          0.103413       0.000656487    
1.014          0.09565        0.000631159    
1.026          0.0927333      0.000621731    
1.038          0.086475       0.000600412    
1.05           0.0818083      0.000583939    
1.062          0.0772333      0.000567169    
1.074          0.0713792      0.000545504    
1.086          0.0668042      0.000527641    
1.098          0.0634167      0.000514046    
1.11           0.05955        0.000498083    
1.122          0.05545        0.000480616    
1.134          0.0529667      0.000469743    
1.146          0.0495917      0.000454509    
1.158          0.04615        0.000438508    
1.17           0.0425417      0.000420994    
1.182          0.0399292      0.000407917    
1.194          0.0377667      0.000396685    
1.206          0.0352375      0.00038323     
1.218          0.0324833      0.000367824    
1.23           0.0296375      0.000351447    
1.242          0.0279083      0.000340999    
1.254          0.0259875      0.000329115    
1.266          0.0242625      0.000317906    
1.278          0.02265        0.00030722     
1.29           0.0199708      0.00028849     
1.302          0.01895        0.000281025    
1.314          0.017625       0.000271029    
1.326          0.0164042      0.000261414    
1.338          0.0150917      0.00025074     
1.35           0.0133292      0.000235647    
1.362          0.0124417      0.000227744    
1.374          0.0117875      0.000221602    
1.386          0.0105125      0.000209276    
1.398          0.0094875      0.000198813    
1.41           0.0087125      0.000190612    
1.422          0.00816667     0.000184457    
1.434          0.00764167     0.00017843     
1.446          0.0068375      0.000168782    
1.458          0.00645        0.00016393     
1.47           0.00558333     0.00015252     
1.482          0.004975       0.000143972    
1.494          0.00485        0.000142152    
1.506          0.00415        0.000131495    
1.518          0.0038375      0.000126447    
1.53           0.00322917     0.000115993    
1.542          0.00305        0.000112729    
1.554          0.00309583     0.000113573    
1.566          0.00252917     0.000102654    
1.578          0.00255        0.000103076    
1.59           0.00195833     9.03301e-05    
1.602          0.001875       8.83874e-05    
1.614          0.0015625      8.06864e-05    
1.626          0.00137917     7.58052e-05    
1.638          0.00135        7.49994e-05    
1.65           0.0011875      7.03409e-05    
1.662          0.00121667     7.11995e-05    
1.674          0.00095        6.29149e-05    
1.686          0.00085        5.95116e-05    
1.698          0.00075        5.59014e-05    
1.71           0.0006625      5.25395e-05    
1.722          0.0005875      4.94763e-05    
1.734          0.000579167    4.91241e-05    
1.746          0.000458333    4.37002e-05    
1.758          0.000370833    3.93082e-05    
1.77           0.000404167    4.10368e-05    
1.782          0.000333333    3.72677e-05    
1.794          0.000241667    3.17323e-05    
1.806          0.000220833    3.03338e-05    
1.818          0.000204167    2.91666e-05    
1.83           0.0001875      2.79508e-05    
1.842          0.000166667    2.63523e-05    
1.854          0.000125       2.28218e-05    
1.866          0.000120833    2.24382e-05    
1.878          0.0001125      2.16506e-05    
1.89           8.33333e-05    1.86339e-05    
1.902          9.16667e-05    1.95434e-05    
1.914          5.83333e-05    1.55902e-05    
1.926          8.33333e-05    1.86339e-05    
1.938          4.16667e-05    1.31762e-05    
1.95           3.75e-05       1.25e-05       
1.962          2.5e-05        1.02062e-05    
1.974          3.33333e-05    1.17851e-05    
1.986          1.66667e-05    8.33333e-06    
1.998          8.33333e-06    5.89256e-06    
2.01           1.25e-05       7.21688e-06    
2.022          1.25e-05       7.21688e-06    
2.034          4.16667e-06    4.16667e-06    
2.046          1.25e-05       7.21688e-06    
2.058          1.25e-05       7.21688e-06    
2.07           8.33333e-06    5.89256e-06    
2.082          8.33333e-06    5.89256e-06    
2.094          8.33333e-06    5.89256e-06    
2.106          8.33333e-06    5.89256e-06    
2.118          0              0              
2.13           0              0              
2.142          1.25e-05       7.21688e-06    
2.154          0              0              
2.166          4.16667e-06    4.16667e-06    
2.178          0              0              
2.19           4.16667e-06    4.16667e-06    
2.202          0              0              
2.214          0              0              
2.226          0              0              
2.238          0              0              
2.25           0              0              
2.262          0              0              
2.274          0              0              
2.286          0              0              
2.298          0              0              
2.31           0              0              
2.322          0              0              
2.334          0              0              
2.346          0              0              
2.358          0              0              
2.37           0              0              
2.382          0              0              
2.394          0              0              
2.406          0              0              
2.418          0              0              
2.43           0              0              
2.442          0              0              
2.454          0              0              
2.466          0              0              
2.478          0              0              
2.49           0              0              
2.502          0              0              
2.514          0              0              
2.526          0              0              
2.538          0              0              
2.55           0              0              
2.562          0              0              
2.574          0              0              
2.586          0              0              
2.598          0              0              
2.61           0              0              
2.622          0              0              
2.634          0              0              
2.646          0              0              
2.658          0              0              
2.67           0              0              
2.682          0              0              
2.694          0              0              
2.706          0              0              
2.718          0              0              
2.73           0              0              
2.742          0              0              
2.754          0              0              
2.766          0              0              
2.778          0              0              
2.79           0              0              
2.802          0              0              
2.814          0              0              
2.826          0              0              
2.838          0              0              
2.85           0              0              
2.862          0              0              
2.874          0              0              
2.886          0              0              
2.898          0              0              
2.91           0              0              
2.922          0              0              
2.934          0              0              
2.946          0              0              
2.958          0              0              
2.97           0              0              
2.982          0              0              
2.994          0              0              
