p (GeV)        dN/dp          error          
0.00499114     0              0              
0.0149734      0              0              
0.0249557      0              0              
0.034938       0              0              
0.0449203      0              0              
0.0549025      0              0              
0.0648848      0              0              
0.0748671      0              0              
0.0848494      0              0              
0.0948317      0              0              
0.104814       0              0              
0.114796       0              0              
0.124779       0              0              
0.134761       0              0              
0.144743       0              0              
0.154725       0              0              
0.164708       0              0              
0.17469        0              0              
0.184672       0              0              
0.194654       0              0              
0.204637       0              0              
0.214619       5.00888e-06    5.00888e-06    
0.224601       0              0              
0.234584       0              0              
0.244566       5.00888e-06    5.00888e-06    
0.254548       0              0              
0.26453        0              0              
0.274513       0              0              
0.284495       0              0              
0.294477       0              0              
0.30446        0              0              
0.314442       0              0              
0.324424       0              0              
0.334406       0              0              
0.344389       0              0              
0.354371       0              0              
0.364353       0              0              
0.374335       0              0              
0.384318       0              0              
0.3943         0              0              
0.404282       0              0              
0.414265       0              0              
0.424247       0              0              
0.434229       0              0              
0.444211       5.00888e-06    5.00888e-06    
0.454194       0              0              
0.464176       5.00888e-06    5.00888e-06    
0.474158       0              0              
0.484141       0              0              
0.494123       0              0              
0.504105       1.00178e-05    7.08362e-06    
0.514087       0              0              
0.52407        0              0              
0.534052       0              0              
0.544034       1.00178e-05    7.08362e-06    
0.554017       1.00178e-05    7.08362e-06    
0.563999       5.00888e-06    5.00888e-06    
0.573981       0              0              
0.583963       0              0              
0.593946       1.00178e-05    7.08362e-06    
0.603928       0              0              
0.61391        5.00888e-06    5.00888e-06    
0.623892       0              0              
0.633875       5.00888e-06    5.00888e-06    
0.643857       1.00178e-05    7.08362e-06    
0.653839       5.00888e-06    5.00888e-06    
0.663822       0              0              
0.673804       1.00178e-05    7.08362e-06    
0.683786       1.00178e-05    7.08362e-06    
0.693768       5.00888e-06    5.00888e-06    
0.703751       1.00178e-05    7.08362e-06    
0.713733       1.00178e-05    7.08362e-06    
0.723715       5.00888e-06    5.00888e-06    
0.733698       2.00355e-05    1.00178e-05    
0.74368        1.50266e-05    8.67563e-06    
0.753662       0              0              
0.763644       1.00178e-05    7.08362e-06    
0.773627       5.00888e-06    5.00888e-06    
0.783609       1.50266e-05    8.67563e-06    
0.793591       1.50266e-05    8.67563e-06    
0.803574       0              0              
0.813556       1.00178e-05    7.08362e-06    
0.823538       5.00888e-06    5.00888e-06    
0.83352        1.00178e-05    7.08362e-06    
0.843503       1.00178e-05    7.08362e-06    
0.853485       1.50266e-05    8.67563e-06    
0.863467       1.00178e-05    7.08362e-06    
0.873449       1.00178e-05    7.08362e-06    
0.883432       1.00178e-05    7.08362e-06    
0.893414       0              0              
0.903396       1.50266e-05    8.67563e-06    
0.913379       5.00888e-06    5.00888e-06    
0.923361       2.00355e-05    1.00178e-05    
0.933343       2.50444e-05    1.12002e-05    
0.943325       1.00178e-05    7.08362e-06    
0.953308       1.00178e-05    7.08362e-06    
0.96329        5.00888e-06    5.00888e-06    
0.973272       2.00355e-05    1.00178e-05    
0.983255       5.00888e-06    5.00888e-06    
0.993237       2.00355e-05    1.00178e-05    
1.00322        5.00888e-06    5.00888e-06    
1.0132         2.00355e-05    1.00178e-05    
1.02318        1.00178e-05    7.08362e-06    
1.03317        0              0              
1.04315        1.00178e-05    7.08362e-06    
1.05313        2.50444e-05    1.12002e-05    
1.06311        2.00355e-05    1.00178e-05    
1.0731         3.00533e-05    1.22692e-05    
1.08308        2.50444e-05    1.12002e-05    
1.09306        2.00355e-05    1.00178e-05    
1.10304        2.00355e-05    1.00178e-05    
1.11302        1.50266e-05    8.67563e-06    
1.12301        1.50266e-05    8.67563e-06    
1.13299        1.50266e-05    8.67563e-06    
1.14297        2.00355e-05    1.00178e-05    
1.15295        3.00533e-05    1.22692e-05    
1.16294        2.00355e-05    1.00178e-05    
1.17292        1.50266e-05    8.67563e-06    
1.1829         5.00888e-06    5.00888e-06    
1.19288        1.50266e-05    8.67563e-06    
1.20286        2.00355e-05    1.00178e-05    
1.21285        1.50266e-05    8.67563e-06    
1.22283        1.00178e-05    7.08362e-06    
1.23281        1.50266e-05    8.67563e-06    
1.24279        2.50444e-05    1.12002e-05    
1.25278        2.50444e-05    1.12002e-05    
1.26276        2.50444e-05    1.12002e-05    
1.27274        2.50444e-05    1.12002e-05    
1.28272        5.00888e-06    5.00888e-06    
1.29271        2.50444e-05    1.12002e-05    
1.30269        2.00355e-05    1.00178e-05    
1.31267        5.00888e-06    5.00888e-06    
1.32265        5.00888e-06    5.00888e-06    
1.33263        2.00355e-05    1.00178e-05    
1.34262        1.00178e-05    7.08362e-06    
1.3526         2.50444e-05    1.12002e-05    
1.36258        2.00355e-05    1.00178e-05    
1.37256        1.00178e-05    7.08362e-06    
1.38255        1.50266e-05    8.67563e-06    
1.39253        2.50444e-05    1.12002e-05    
1.40251        6.51154e-05    1.80598e-05    
1.41249        2.00355e-05    1.00178e-05    
1.42247        3.50621e-05    1.32522e-05    
1.43246        5.00888e-06    5.00888e-06    
1.44244        3.00533e-05    1.22692e-05    
1.45242        2.00355e-05    1.00178e-05    
1.4624         2.50444e-05    1.12002e-05    
1.47239        3.00533e-05    1.22692e-05    
1.48237        3.50621e-05    1.32522e-05    
1.49235        1.50266e-05    8.67563e-06    
1.50233        1.50266e-05    8.67563e-06    
1.51232        4.0071e-05     1.41672e-05    
1.5223         5.00888e-06    5.00888e-06    
1.53228        2.50444e-05    1.12002e-05    
1.54226        4.50799e-05    1.50266e-05    
1.55224        3.50621e-05    1.32522e-05    
1.56223        4.50799e-05    1.50266e-05    
1.57221        3.00533e-05    1.22692e-05    
1.58219        1.50266e-05    8.67563e-06    
1.59217        1.00178e-05    7.08362e-06    
1.60216        2.50444e-05    1.12002e-05    
1.61214        3.00533e-05    1.22692e-05    
1.62212        3.00533e-05    1.22692e-05    
1.6321         3.00533e-05    1.22692e-05    
1.64209        3.00533e-05    1.22692e-05    
1.65207        3.50621e-05    1.32522e-05    
1.66205        1.00178e-05    7.08362e-06    
1.67203        4.0071e-05     1.41672e-05    
1.68201        1.50266e-05    8.67563e-06    
1.692          4.50799e-05    1.50266e-05    
1.70198        6.01065e-05    1.73512e-05    
1.71196        3.00533e-05    1.22692e-05    
1.72194        4.50799e-05    1.50266e-05    
1.73193        5.50976e-05    1.66126e-05    
1.74191        3.50621e-05    1.32522e-05    
1.75189        4.50799e-05    1.50266e-05    
1.76187        3.00533e-05    1.22692e-05    
1.77185        2.00355e-05    1.00178e-05    
1.78184        4.50799e-05    1.50266e-05    
1.79182        3.50621e-05    1.32522e-05    
1.8018         5.00888e-05    1.58395e-05    
1.81178        4.0071e-05     1.41672e-05    
1.82177        0              0              
1.83175        4.0071e-05     1.41672e-05    
1.84173        4.0071e-05     1.41672e-05    
1.85171        2.00355e-05    1.00178e-05    
1.8617         4.50799e-05    1.50266e-05    
1.87168        4.0071e-05     1.41672e-05    
1.88166        3.00533e-05    1.22692e-05    
1.89164        1.00178e-05    7.08362e-06    
1.90162        2.50444e-05    1.12002e-05    
1.91161        1.50266e-05    8.67563e-06    
1.92159        5.00888e-05    1.58395e-05    
1.93157        3.00533e-05    1.22692e-05    
1.94155        3.00533e-05    1.22692e-05    
1.95154        6.01065e-05    1.73512e-05    
1.96152        5.00888e-05    1.58395e-05    
1.9715         3.00533e-05    1.22692e-05    
1.98148        1.50266e-05    8.67563e-06    
1.99146        1.50266e-05    8.67563e-06    
2.00145        1.50266e-05    8.67563e-06    
2.01143        4.0071e-05     1.41672e-05    
2.02141        4.0071e-05     1.41672e-05    
2.03139        5.00888e-06    5.00888e-06    
2.04138        2.50444e-05    1.12002e-05    
2.05136        2.50444e-05    1.12002e-05    
2.06134        1.00178e-05    7.08362e-06    
2.07132        4.50799e-05    1.50266e-05    
2.08131        5.50976e-05    1.66126e-05    
2.09129        2.50444e-05    1.12002e-05    
2.10127        3.00533e-05    1.22692e-05    
2.11125        4.50799e-05    1.50266e-05    
2.12123        3.00533e-05    1.22692e-05    
2.13122        3.50621e-05    1.32522e-05    
2.1412         3.00533e-05    1.22692e-05    
2.15118        6.51154e-05    1.80598e-05    
2.16116        3.00533e-05    1.22692e-05    
2.17115        2.50444e-05    1.12002e-05    
2.18113        3.50621e-05    1.32522e-05    
2.19111        1.50266e-05    8.67563e-06    
2.20109        3.00533e-05    1.22692e-05    
2.21108        5.00888e-05    1.58395e-05    
2.22106        5.00888e-06    5.00888e-06    
2.23104        3.00533e-05    1.22692e-05    
2.24102        2.00355e-05    1.00178e-05    
2.251          0              0              
2.26099        2.00355e-05    1.00178e-05    
2.27097        3.00533e-05    1.22692e-05    
2.28095        2.00355e-05    1.00178e-05    
2.29093        2.00355e-05    1.00178e-05    
2.30092        5.00888e-06    5.00888e-06    
2.3109         4.0071e-05     1.41672e-05    
2.32088        2.50444e-05    1.12002e-05    
2.33086        6.01065e-05    1.73512e-05    
2.34084        2.50444e-05    1.12002e-05    
2.35083        3.50621e-05    1.32522e-05    
2.36081        2.50444e-05    1.12002e-05    
2.37079        2.00355e-05    1.00178e-05    
2.38077        2.50444e-05    1.12002e-05    
2.39076        2.50444e-05    1.12002e-05    
2.40074        4.50799e-05    1.50266e-05    
2.41072        3.00533e-05    1.22692e-05    
2.4207         4.0071e-05     1.41672e-05    
2.43069        2.50444e-05    1.12002e-05    
2.44067        2.00355e-05    1.00178e-05    
2.45065        3.00533e-05    1.22692e-05    
2.46063        2.00355e-05    1.00178e-05    
2.47061        1.50266e-05    8.67563e-06    
2.4806         3.50621e-05    1.32522e-05    
2.49058        2.00355e-05    1.00178e-05    
2.50056        1.50266e-05    8.67563e-06    
2.51054        4.50799e-05    1.50266e-05    
2.52053        2.50444e-05    1.12002e-05    
2.53051        1.00178e-05    7.08362e-06    
2.54049        3.00533e-05    1.22692e-05    
2.55047        1.50266e-05    8.67563e-06    
2.56045        2.00355e-05    1.00178e-05    
2.57044        5.00888e-06    5.00888e-06    
2.58042        1.00178e-05    7.08362e-06    
2.5904         1.50266e-05    8.67563e-06    
2.60038        3.50621e-05    1.32522e-05    
2.61037        1.50266e-05    8.67563e-06    
2.62035        2.50444e-05    1.12002e-05    
2.63033        2.50444e-05    1.12002e-05    
2.64031        4.0071e-05     1.41672e-05    
2.6503         3.00533e-05    1.22692e-05    
2.66028        1.50266e-05    8.67563e-06    
2.67026        1.50266e-05    8.67563e-06    
2.68024        3.00533e-05    1.22692e-05    
2.69022        1.50266e-05    8.67563e-06    
2.70021        2.50444e-05    1.12002e-05    
2.71019        2.00355e-05    1.00178e-05    
2.72017        3.00533e-05    1.22692e-05    
2.73015        1.50266e-05    8.67563e-06    
2.74014        3.00533e-05    1.22692e-05    
2.75012        4.50799e-05    1.50266e-05    
2.7601         1.00178e-05    7.08362e-06    
2.77008        2.50444e-05    1.12002e-05    
2.78006        2.50444e-05    1.12002e-05    
2.79005        1.50266e-05    8.67563e-06    
2.80003        1.50266e-05    8.67563e-06    
2.81001        2.50444e-05    1.12002e-05    
2.81999        1.50266e-05    8.67563e-06    
2.82998        4.0071e-05     1.41672e-05    
2.83996        1.50266e-05    8.67563e-06    
2.84994        3.00533e-05    1.22692e-05    
2.85992        2.00355e-05    1.00178e-05    
2.86991        4.0071e-05     1.41672e-05    
2.87989        5.00888e-06    5.00888e-06    
2.88987        1.00178e-05    7.08362e-06    
2.89985        1.50266e-05    8.67563e-06    
2.90983        5.00888e-06    5.00888e-06    
2.91982        2.50444e-05    1.12002e-05    
2.9298         5.00888e-06    5.00888e-06    
2.93978        2.50444e-05    1.12002e-05    
2.94976        1.50266e-05    8.67563e-06    
