pT (GeV)       dN/dpt         error          
1.16527        0.00630178     0.000179752    
1.17502        0.00626076     0.000179166    
1.18477        0.0064556      0.000181932    
1.19452        0.00657866     0.000183658    
1.20428        0.0061941      0.00017821     
1.21403        0.00633767     0.000180263    
1.22378        0.00607104     0.000176431    
1.23353        0.0063069      0.000179825    
1.24328        0.00607616     0.000176505    
1.25303        0.00596848     0.000174934    
1.26278        0.00644022     0.000181716    
1.27253        0.00629665     0.000179679    
1.28229        0.00631203     0.000179898    
1.29204        0.00599412     0.00017531     
1.30179        0.00598387     0.00017516     
1.31154        0.00593259     0.000174408    
1.32129        0.00594285     0.000174558    
1.33104        0.00594285     0.000174558    
1.34079        0.00603514     0.000175908    
1.35054        0.00576851     0.000172132    
1.3603         0.00601976     0.000175684    
1.37005        0.00578389     0.000172208    
1.3798         0.00560443     0.000169515    
1.38955        0.00577364     0.000172055    
1.3993         0.00556853     0.000168972    
1.40905        0.00553777     0.000168504    
1.4188         0.00544547     0.000167094    
1.42855        0.00574287     0.000171596    
1.4383         0.00526601     0.000164318    
1.44806        0.00501476     0.00016035     
1.45781        0.00512244     0.000162063    
1.46756        0.00498399     0.000159858    
1.47731        0.00514295     0.000162387    
1.48706        0.00497374     0.000159693    
1.49681        0.00487631     0.000158122    
1.50656        0.00506603     0.000161168    
1.51631        0.00505065     0.000160923    
1.52607        0.00486093     0.000157872    
1.53582        0.00467634     0.000154845    
1.54557        0.00476863     0.000156366    
1.55532        0.00472761     0.000155692    
1.56507        0.00460968     0.000153738    
1.57482        0.00440458     0.000150279    
1.58457        0.00434305     0.000149226    
1.59432        0.00475838     0.000156198    
1.60408        0.00439945     0.000150192    
1.61383        0.00434305     0.000149226    
1.62358        0.00445585     0.000151151    
1.63333        0.00419947     0.000146739    
1.64308        0.00411743     0.000145298    
1.65283        0.00428152     0.000148165    
1.66258        0.00422511     0.000147186    
1.67233        0.00420973     0.000146918    
1.68209        0.00387644     0.000140982    
1.69184        0.00377901     0.000139199    
1.70159        0.00377901     0.000139199    
1.71134        0.00387131     0.000140889    
1.72109        0.0039431      0.000142189    
1.73084        0.00375338     0.000138726    
1.74059        0.0036457      0.000136722    
1.75034        0.00370723     0.000137871    
1.7601         0.00369185     0.000137584    
1.76985        0.00364057     0.000136626    
1.7796         0.00343034     0.000132622    
1.78935        0.00339445     0.000131927    
1.7991         0.00347649     0.000133511    
1.80885        0.00340983     0.000132225    
1.8186         0.00353289     0.00013459     
1.82835        0.00320985     0.00012829     
1.8381         0.00315858     0.000127261    
1.84786        0.00310218     0.000126119    
1.85761        0.00315345     0.000127157    
1.86736        0.00315345     0.000127157    
1.87711        0.00294322     0.000122846    
1.88686        0.0029022      0.000121987    
1.89661        0.00289707     0.000121879    
1.90636        0.00266633     0.000116925    
1.91611        0.00263044     0.000116135    
1.92587        0.00276888     0.000119152    
1.93562        0.00273812     0.000118488    
1.94537        0.00263557     0.000116248    
1.95512        0.00270223     0.000117709    
1.96487        0.00257916     0.000114998    
1.97462        0.00225613     0.000107555    
1.98437        0.00229715     0.000108529    
1.99412        0.00246123     0.000112338    
2.00388        0.00224075     0.000107188    
2.01363        0.00244585     0.000111986    
2.02338        0.00233817     0.000109494    
2.03313        0.00218434     0.000105831    
2.04288        0.0021023      0.000103824    
2.05263        0.002251       0.000107433    
2.06238        0.00213307     0.000104581    
2.07213        0.00210743     0.000103951    
2.08189        0.00214332     0.000104832    
2.09164        0.00191771     9.91614e-05    
2.10139        0.00197924     0.00010074     
2.11114        0.00196386     0.000100347    
2.12089        0.00176388     9.51013e-05    
2.13064        0.00171261     9.37089e-05    
2.14039        0.00198949     0.000101       
2.15014        0.00166133     9.22954e-05    
2.1599         0.00171773     9.3849e-05     
2.16965        0.00162544     9.1293e-05     
2.1794         0.00164595     9.18671e-05    
2.18915        0.00164082     9.17239e-05    
2.1989         0.00158442     9.01336e-05    
2.20865        0.00154852     8.91069e-05    
2.2184         0.00160493     9.07152e-05    
2.22815        0.00144085     8.5953e-05     
2.2379         0.0015075      8.79188e-05    
2.24766        0.00126651     8.05855e-05    
2.25741        0.00142034     8.53391e-05    
2.26716        0.0013947      8.45654e-05    
2.27691        0.00139982     8.47207e-05    
2.28666        0.0013588      8.34701e-05    
2.29641        0.00129727     8.15584e-05    
2.30616        0.0013588      8.34701e-05    
2.31591        0.00123574     7.96007e-05    
2.32567        0.00118447     7.79318e-05    
2.33542        0.00108704     7.46581e-05    
2.34517        0.00119985     7.84362e-05    
2.35492        0.00111268     7.55333e-05    
2.36467        0.00117421     7.75937e-05    
2.37442        0.00113832     7.63986e-05    
2.38417        0.00107166     7.41279e-05    
2.39392        0.00108704     7.46581e-05    
2.40368        0.00098962     7.1234e-05     
2.41343        0.00104602     7.32359e-05    
2.42318        0.00103577     7.2876e-05     
2.43293        0.000856303    6.62624e-05    
2.44268        0.00107166     7.41279e-05    
2.45243        0.000846048    6.58645e-05    
2.46218        0.0007999      6.4043e-05     
2.47193        0.000948599    6.97421e-05    
2.48169        0.000835793    6.54641e-05    
2.49144        0.000917834    6.86018e-05    
2.50119        0.000846048    6.58645e-05    
2.51094        0.0007999      6.4043e-05     
2.52069        0.000897324    6.7831e-05     
2.53044        0.000810155    6.44522e-05    
2.54019        0.000789645    6.36311e-05    
2.54994        0.000897324    6.7831e-05     
2.5597         0.000733242    6.13165e-05    
2.56945        0.000810155    6.44522e-05    
2.5792         0.000671711    5.86875e-05    
2.58895        0.000615308    5.61695e-05    
2.5987         0.000533267    5.2291e-05     
2.60845        0.000666583    5.8463e-05     
2.6182         0.00063069     5.68673e-05    
2.62795        0.000599925    5.54629e-05    
2.63771        0.00061018     5.59349e-05    
2.64746        0.000646073    5.75566e-05    
2.65721        0.000625563    5.66356e-05    
2.66696        0.000548649    5.30398e-05    
2.67671        0.000574287    5.42649e-05    
2.68646        0.00058967     5.49868e-05    
2.69621        0.000507629    5.10185e-05    
2.70596        0.000512756    5.12755e-05    
2.71571        0.000507629    5.10185e-05    
2.72547        0.000481991    4.97135e-05    
2.73522        0.000471736    4.91817e-05    
2.74497        0.000456353    4.83732e-05    
2.75472        0.000466608    4.89137e-05    
2.76447        0.000461481    4.86442e-05    
2.77422        0.000487119    4.99772e-05    
2.78397        0.000405078    4.55747e-05    
2.79372        0.000435843    4.72737e-05    
2.80348        0.000297399    3.90503e-05    
2.81323        0.000446098    4.78266e-05    
2.82298        0.00039995     4.52853e-05    
2.83273        0.000338419    4.16565e-05    
2.84248        0.000292271    3.87122e-05    
2.85223        0.000389695    4.4701e-05     
2.86198        0.000282016    3.8027e-05     
2.87173        0.000317909    4.03744e-05    
2.88149        0.000348674    4.22829e-05    
2.89124        0.000317909    4.03744e-05    
2.90099        0.000317909    4.03744e-05    
2.91074        0.000307654    3.97179e-05    
2.92049        0.000302526    3.93855e-05    
2.93024        0.000271761    3.73292e-05    
2.93999        0.000302526    3.93855e-05    
2.94974        0.000261506    3.66181e-05    
2.9595         0.000282016    3.8027e-05     
2.96925        0.000282016    3.8027e-05     
2.979          0.000235868    3.47768e-05    
2.98875        0.000225613    3.40124e-05    
2.9985         0.000333292    4.13397e-05    
3.00825        0.000271761    3.73292e-05    
3.018          0.000282016    3.8027e-05     
3.02775        0.000235868    3.47768e-05    
3.03751        0.000215358    3.32304e-05    
3.04726        0.000184592    3.07654e-05    
3.05701        0.000266633    3.69753e-05    
3.06676        0.000164082    2.90059e-05    
3.07651        0.000199975    3.20216e-05    
3.08626        0.000143572    2.71325e-05    
3.09601        0.000179465    3.0335e-05     
3.10576        0.000148699    2.76128e-05    
3.11551        0.00016921     2.94556e-05    
3.12527        0.000158954    2.8549e-05     
3.13502        0.000179465    3.0335e-05     
3.14477        0.000194847    3.16084e-05    
3.15452        0.000184592    3.07654e-05    
3.16427        0.000112806    2.40504e-05    
3.17402        9.22961e-05    2.17544e-05    
3.18377        0.000133317    2.61455e-05    
3.19352        0.000133317    2.61455e-05    
3.20328        0.000128189    2.56378e-05    
3.21303        0.000148699    2.76128e-05    
3.22278        0.000148699    2.76128e-05    
3.23253        0.00016921     2.94556e-05    
3.24228        0.000117934    2.45909e-05    
3.25203        0.000158954    2.8549e-05     
3.26178        0.000153827    2.80848e-05    
3.27153        0.000123062    2.51198e-05    
3.28129        0.000107679    2.34974e-05    
3.29104        0.000112806    2.40504e-05    
3.30079        9.74237e-05    2.23505e-05    
3.31054        0.000128189    2.56378e-05    
3.32029        9.22961e-05    2.17544e-05    
3.33004        0.000102551    2.29312e-05    
3.33979        6.15308e-05    1.77624e-05    
3.34954        9.22961e-05    2.17544e-05    
3.3593         8.71686e-05    2.11415e-05    
3.36905        7.17859e-05    1.91856e-05    
3.3788         7.69135e-05    1.9859e-05     
3.38855        0.000128189    2.56378e-05    
3.3983         0.000107679    2.34974e-05    
3.40805        0.000112806    2.40504e-05    
3.4178         6.66583e-05    1.84877e-05    
3.42755        6.15308e-05    1.77624e-05    
3.43731        5.12756e-05    1.62148e-05    
3.44706        5.64032e-05    1.70062e-05    
3.45681        5.64032e-05    1.70062e-05    
3.46656        8.2041e-05     2.05102e-05    
3.47631        6.15308e-05    1.77624e-05    
3.48606        8.2041e-05     2.05102e-05    
3.49581        9.74237e-05    2.23505e-05    
3.50556        6.66583e-05    1.84877e-05    
3.51531        9.74237e-05    2.23505e-05    
3.52507        6.15308e-05    1.77624e-05    
3.53482        3.58929e-05    1.35663e-05    
3.54457        5.64032e-05    1.70062e-05    
3.55432        3.58929e-05    1.35663e-05    
3.56407        2.56378e-05    1.14656e-05    
3.57382        3.07654e-05    1.25599e-05    
3.58357        6.15308e-05    1.77624e-05    
3.59332        4.61481e-05    1.53827e-05    
3.60308        5.64032e-05    1.70062e-05    
3.61283        3.58929e-05    1.35663e-05    
3.62258        2.56378e-05    1.14656e-05    
3.63233        6.66583e-05    1.84877e-05    
3.64208        3.07654e-05    1.25599e-05    
3.65183        2.56378e-05    1.14656e-05    
3.66158        5.64032e-05    1.70062e-05    
3.67133        4.61481e-05    1.53827e-05    
3.68109        2.05103e-05    1.02551e-05    
3.69084        4.10205e-05    1.45029e-05    
3.70059        5.12756e-05    1.62148e-05    
3.71034        2.56378e-05    1.14656e-05    
3.72009        3.07654e-05    1.25599e-05    
3.72984        5.64032e-05    1.70062e-05    
3.73959        4.10205e-05    1.45029e-05    
3.74934        2.56378e-05    1.14656e-05    
3.7591         4.61481e-05    1.53827e-05    
3.76885        3.07654e-05    1.25599e-05    
3.7786         2.05103e-05    1.02551e-05    
3.78835        1.02551e-05    7.25147e-06    
3.7981         2.05103e-05    1.02551e-05    
3.80785        3.58929e-05    1.35663e-05    
3.8176         2.05103e-05    1.02551e-05    
3.82735        4.10205e-05    1.45029e-05    
3.83711        3.07654e-05    1.25599e-05    
3.84686        0              0              
3.85661        5.12756e-06    5.12756e-06    
3.86636        2.05103e-05    1.02551e-05    
3.87611        2.05103e-05    1.02551e-05    
3.88586        3.58929e-05    1.35663e-05    
3.89561        2.05103e-05    1.02551e-05    
3.90536        2.05103e-05    1.02551e-05    
3.91511        5.12756e-06    5.12756e-06    
3.92487        1.02551e-05    7.25147e-06    
3.93462        1.53827e-05    8.8812e-06     
3.94437        2.56378e-05    1.14656e-05    
3.95412        3.58929e-05    1.35663e-05    
3.96387        5.12756e-06    5.12756e-06    
3.97362        1.53827e-05    8.8812e-06     
3.98337        1.53827e-05    8.8812e-06     
3.99312        5.12756e-06    5.12756e-06    
4.00288        1.53827e-05    8.8812e-06     
4.01263        2.05103e-05    1.02551e-05    
4.02238        1.02551e-05    7.25147e-06    
4.03213        2.05103e-05    1.02551e-05    
4.04188        0              0              
4.05163        1.02551e-05    7.25147e-06    
4.06138        0              0              
4.07113        5.12756e-06    5.12756e-06    
4.08089        0              0              
4.09064        1.02551e-05    7.25147e-06    
4.10039        1.53827e-05    8.8812e-06     
4.11014        1.53827e-05    8.8812e-06     
4.11989        1.02551e-05    7.25147e-06    
4.12964        0              0              
4.13939        1.53827e-05    8.8812e-06     
4.14914        1.02551e-05    7.25147e-06    
4.1589         1.53827e-05    8.8812e-06     
4.16865        1.02551e-05    7.25147e-06    
4.1784         5.12756e-06    5.12756e-06    
4.18815        0              0              
4.1979         1.53827e-05    8.8812e-06     
4.20765        2.05103e-05    1.02551e-05    
4.2174         5.12756e-06    5.12756e-06    
4.22715        5.12756e-06    5.12756e-06    
4.23691        0              0              
4.24666        1.02551e-05    7.25147e-06    
4.25641        0              0              
4.26616        0              0              
4.27591        0              0              
4.28566        5.12756e-06    5.12756e-06    
4.29541        2.56378e-05    1.14656e-05    
4.30516        0              0              
4.31491        5.12756e-06    5.12756e-06    
4.32467        1.02551e-05    7.25147e-06    
4.33442        0              0              
4.34417        5.12756e-06    5.12756e-06    
4.35392        0              0              
4.36367        0              0              
4.37342        0              0              
4.38317        5.12756e-06    5.12756e-06    
4.39292        0              0              
4.40268        1.02551e-05    7.25147e-06    
4.41243        5.12756e-06    5.12756e-06    
4.42218        0              0              
4.43193        5.12756e-06    5.12756e-06    
4.44168        5.12756e-06    5.12756e-06    
4.45143        0              0              
4.46118        5.12756e-06    5.12756e-06    
4.47093        1.53827e-05    8.8812e-06     
4.48069        1.02551e-05    7.25147e-06    
4.49044        5.12756e-06    5.12756e-06    
4.50019        1.02551e-05    7.25147e-06    
4.50994        0              0              
4.51969        0              0              
4.52944        0              0              
4.53919        0              0              
4.54894        1.02551e-05    7.25147e-06    
4.5587         0              0              
4.56845        0              0              
4.5782         5.12756e-06    5.12756e-06    
4.58795        0              0              
4.5977         0              0              
4.60745        5.12756e-06    5.12756e-06    
4.6172         0              0              
4.62695        0              0              
4.63671        0              0              
4.64646        5.12756e-06    5.12756e-06    
4.65621        0              0              
4.66596        5.12756e-06    5.12756e-06    
4.67571        0              0              
4.68546        0              0              
4.69521        0              0              
4.70496        0              0              
4.71471        5.12756e-06    5.12756e-06    
4.72447        0              0              
4.73422        5.12756e-06    5.12756e-06    
4.74397        0              0              
4.75372        5.12756e-06    5.12756e-06    
4.76347        0              0              
4.77322        0              0              
4.78297        0              0              
4.79272        0              0              
4.80248        0              0              
4.81223        5.12756e-06    5.12756e-06    
4.82198        5.12756e-06    5.12756e-06    
4.83173        0              0              
4.84148        0              0              
4.85123        0              0              
4.86098        0              0              
4.87073        0              0              
