pT (GeV)       dN/dpt         error          
0.00580839     0              0              
0.0174252      0              0              
0.029042       4.30412e-06    4.30412e-06    
0.0406587      4.30412e-06    4.30412e-06    
0.0522755      4.30412e-06    4.30412e-06    
0.0638923      4.30412e-06    4.30412e-06    
0.0755091      0              0              
0.0871259      4.30412e-06    4.30412e-06    
0.0987426      4.30412e-06    4.30412e-06    
0.110359       0              0              
0.121976       4.30412e-06    4.30412e-06    
0.133593       8.60824e-06    6.08694e-06    
0.14521        1.72165e-05    8.60824e-06    
0.156827       1.72165e-05    8.60824e-06    
0.168443       4.30412e-06    4.30412e-06    
0.18006        8.60824e-06    6.08694e-06    
0.191677       4.30412e-06    4.30412e-06    
0.203294       1.72165e-05    8.60824e-06    
0.21491        0              0              
0.226527       4.30412e-06    4.30412e-06    
0.238144       8.60824e-06    6.08694e-06    
0.249761       8.60824e-06    6.08694e-06    
0.261378       1.72165e-05    8.60824e-06    
0.272994       4.30412e-06    4.30412e-06    
0.284611       8.60824e-06    6.08694e-06    
0.296228       2.15206e-05    9.6243e-06     
0.307845       3.01288e-05    1.13876e-05    
0.319461       1.29124e-05    7.45495e-06    
0.331078       8.60824e-06    6.08694e-06    
0.342695       2.58247e-05    1.05429e-05    
0.354312       4.30412e-06    4.30412e-06    
0.365929       1.72165e-05    8.60824e-06    
0.377545       2.58247e-05    1.05429e-05    
0.389162       1.29124e-05    7.45495e-06    
0.400779       1.29124e-05    7.45495e-06    
0.412396       4.30412e-05    1.36108e-05    
0.424012       3.01288e-05    1.13876e-05    
0.435629       4.73453e-05    1.42751e-05    
0.447246       1.29124e-05    7.45495e-06    
0.458863       8.60824e-06    6.08694e-06    
0.47048        3.01288e-05    1.13876e-05    
0.482096       2.15206e-05    9.6243e-06     
0.493713       2.15206e-05    9.6243e-06     
0.50533        2.58247e-05    1.05429e-05    
0.516947       3.44329e-05    1.21739e-05    
0.528563       3.44329e-05    1.21739e-05    
0.54018        1.72165e-05    8.60824e-06    
0.551797       3.01288e-05    1.13876e-05    
0.563414       3.87371e-05    1.29124e-05    
0.575031       2.58247e-05    1.05429e-05    
0.586647       1.72165e-05    8.60824e-06    
