p (GeV)        dN/dp          error          
0.00480892     0              0              
0.0144268      0              0              
0.0240446      0              0              
0.0336624      0              0              
0.0432803      0              0              
0.0528981      0              0              
0.062516       0              0              
0.0721338      0              0              
0.0817516      0              0              
0.0913695      0              0              
0.100987       0              0              
0.110605       0              0              
0.120223       0              0              
0.129841       0              0              
0.139459       0              0              
0.149077       0              0              
0.158694       0              0              
0.168312       0              0              
0.17793        0              0              
0.187548       0              0              
0.197166       0              0              
0.206784       0              0              
0.216401       0              0              
0.226019       0              0              
0.235637       0              0              
0.245255       0              0              
0.254873       0              0              
0.264491       5.19867e-06    5.19867e-06    
0.274108       0              0              
0.283726       0              0              
0.293344       0              0              
0.302962       5.19867e-06    5.19867e-06    
0.31258        0              0              
0.322198       0              0              
0.331815       5.19867e-06    5.19867e-06    
0.341433       0              0              
0.351051       5.19867e-06    5.19867e-06    
0.360669       1.03973e-05    7.35203e-06    
0.370287       0              0              
0.379905       0              0              
0.389523       5.19867e-06    5.19867e-06    
0.39914        1.03973e-05    7.35203e-06    
0.408758       1.03973e-05    7.35203e-06    
0.418376       0              0              
0.427994       0              0              
0.437612       5.19867e-06    5.19867e-06    
0.44723        5.19867e-06    5.19867e-06    
0.456847       0              0              
0.466465       1.03973e-05    7.35203e-06    
0.476083       0              0              
0.485701       5.19867e-06    5.19867e-06    
0.495319       5.19867e-06    5.19867e-06    
0.504937       5.19867e-06    5.19867e-06    
0.514554       1.5596e-05     9.00436e-06    
0.524172       5.19867e-06    5.19867e-06    
0.53379        5.19867e-06    5.19867e-06    
0.543408       1.5596e-05     9.00436e-06    
0.553026       1.03973e-05    7.35203e-06    
0.562644       5.19867e-06    5.19867e-06    
0.572261       1.03973e-05    7.35203e-06    
0.581879       1.03973e-05    7.35203e-06    
0.591497       0              0              
0.601115       5.19867e-06    5.19867e-06    
0.610733       1.03973e-05    7.35203e-06    
0.620351       0              0              
0.629969       1.03973e-05    7.35203e-06    
0.639586       1.5596e-05     9.00436e-06    
0.649204       0              0              
0.658822       0              0              
0.66844        5.19867e-06    5.19867e-06    
0.678058       1.03973e-05    7.35203e-06    
0.687676       5.19867e-06    5.19867e-06    
0.697293       1.03973e-05    7.35203e-06    
0.706911       1.03973e-05    7.35203e-06    
0.716529       5.19867e-06    5.19867e-06    
0.726147       0              0              
0.735765       1.5596e-05     9.00436e-06    
0.745383       0              0              
0.755          1.03973e-05    7.35203e-06    
0.764618       2.07947e-05    1.03973e-05    
0.774236       1.5596e-05     9.00436e-06    
0.783854       1.5596e-05     9.00436e-06    
0.793472       1.03973e-05    7.35203e-06    
0.80309        0              0              
0.812707       2.59934e-05    1.16246e-05    
