pT (GeV)       dN/dpt         error          
2.5792         0.00118959     7.81003e-05    
2.58895        0.00132291     8.23603e-05    
2.5987         0.00108192     7.44818e-05    
2.60845        0.00104602     7.32359e-05    
2.6182         0.00107166     7.41279e-05    
2.62795        0.00103064     7.26954e-05    
2.63771        0.00103064     7.26954e-05    
2.64746        0.00098962     7.1234e-05     
2.65721        0.000902451    6.80245e-05    
2.66696        0.00106653     7.39504e-05    
2.67671        0.00102551     7.25143e-05    
2.68646        0.000917834    6.86018e-05    
2.69621        0.000856303    6.62624e-05    
2.70596        0.000856303    6.62624e-05    
2.71571        0.000953727    6.99303e-05    
2.72547        0.000958854    7.01181e-05    
2.73522        0.000876813    6.70513e-05    
2.74497        0.000743497    6.17438e-05    
2.75472        0.000774262    6.30083e-05    
2.76447        0.000743497    6.17438e-05    
2.77422        0.000769135    6.27993e-05    
2.78397        0.000764007    6.25897e-05    
2.79372        0.000722986    6.08862e-05    
2.80348        0.000640945    5.73277e-05    
2.81323        0.000671711    5.86875e-05    
2.82298        0.000717859    6.06699e-05    
2.83273        0.000661456    5.82377e-05    
2.84248        0.000605052    5.56994e-05    
2.85223        0.00063069     5.68673e-05    
2.86198        0.00058967     5.49868e-05    
2.87173        0.000640945    5.73277e-05    
2.88149        0.000635818    5.7098e-05     
2.89124        0.000476863    4.94483e-05    
2.90099        0.000599925    5.54629e-05    
2.91074        0.000523011    5.17857e-05    
2.92049        0.000425588    4.67142e-05    
2.93024        0.000461481    4.86442e-05    
2.93999        0.000558904    5.35332e-05    
2.94974        0.000528139    5.2039e-05     
2.9595         0.000487119    4.99772e-05    
2.96925        0.000538394    5.25418e-05    
2.979          0.000507629    5.10185e-05    
2.98875        0.000481991    4.97135e-05    
2.9985         0.000476863    4.94483e-05    
3.00825        0.000471736    4.91817e-05    
3.018          0.00042046     4.6432e-05     
3.02775        0.000410205    4.58622e-05    
3.03751        0.00042046     4.6432e-05     
3.04726        0.00039995     4.52853e-05    
3.05701        0.000446098    4.78266e-05    
3.06676        0.000369185    4.35087e-05    
3.07651        0.000358929    4.29002e-05    
3.08626        0.000348674    4.22829e-05    
3.09601        0.000384567    4.44059e-05    
3.10576        0.000456353    4.83732e-05    
3.11551        0.000297399    3.90503e-05    
3.12527        0.000358929    4.29002e-05    
3.13502        0.000312781    4.00475e-05    
3.14477        0.000338419    4.16565e-05    
3.15452        0.000328164    4.10204e-05    
3.16427        0.000348674    4.22829e-05    
3.17402        0.000256378    3.62573e-05    
3.18377        0.000256378    3.62573e-05    
3.19352        0.000287144    3.83711e-05    
3.20328        0.000282016    3.8027e-05     
3.21303        0.000194847    3.16084e-05    
3.22278        0.000251251    3.58929e-05    
3.23253        0.000251251    3.58929e-05    
3.24228        0.000292271    3.87122e-05    
3.25203        0.000297399    3.90503e-05    
3.26178        0.00023074     3.43967e-05    
3.27153        0.00023074     3.43967e-05    
3.28129        0.000174337    2.98986e-05    
3.29104        0.000148699    2.76128e-05    
3.30079        0.000266633    3.69753e-05    
3.31054        0.000138444    2.66436e-05    
3.32029        0.000179465    3.0335e-05     
3.33004        0.000220485    3.36236e-05    
3.33979        0.000158954    2.8549e-05     
3.34954        0.000179465    3.0335e-05     
3.3593         0.000184592    3.07654e-05    
3.36905        0.000143572    2.71325e-05    
3.3788         0.000153827    2.80848e-05    
3.38855        0.000179465    3.0335e-05     
3.3983         0.000240995    3.51528e-05    
3.40805        0.000143572    2.71325e-05    
3.4178         0.000102551    2.29312e-05    
3.42755        0.000143572    2.71325e-05    
3.43731        0.00016921     2.94556e-05    
3.44706        0.000123062    2.51198e-05    
3.45681        0.00018972     3.11897e-05    
3.46656        0.000133317    2.61455e-05    
3.47631        0.000128189    2.56378e-05    
3.48606        0.000148699    2.76128e-05    
3.49581        0.000128189    2.56378e-05    
3.50556        0.000102551    2.29312e-05    
3.51531        0.000158954    2.8549e-05     
3.52507        8.71686e-05    2.11415e-05    
3.53482        0.000148699    2.76128e-05    
3.54457        9.74237e-05    2.23505e-05    
3.55432        0.000123062    2.51198e-05    
3.56407        7.17859e-05    1.91856e-05    
3.57382        0.000112806    2.40504e-05    
3.58357        0.000123062    2.51198e-05    
3.59332        0.000112806    2.40504e-05    
3.60308        7.69135e-05    1.9859e-05     
3.61283        8.2041e-05     2.05102e-05    
3.62258        7.69135e-05    1.9859e-05     
3.63233        7.17859e-05    1.91856e-05    
3.64208        7.17859e-05    1.91856e-05    
3.65183        5.12756e-05    1.62148e-05    
3.66158        5.12756e-05    1.62148e-05    
3.67133        7.17859e-05    1.91856e-05    
3.68109        7.69135e-05    1.9859e-05     
3.69084        8.2041e-05     2.05102e-05    
3.70059        5.64032e-05    1.70062e-05    
3.71034        5.12756e-05    1.62148e-05    
3.72009        7.17859e-05    1.91856e-05    
3.72984        5.12756e-05    1.62148e-05    
3.73959        3.07654e-05    1.25599e-05    
3.74934        3.07654e-05    1.25599e-05    
3.7591         4.61481e-05    1.53827e-05    
3.76885        4.61481e-05    1.53827e-05    
3.7786         6.66583e-05    1.84877e-05    
3.78835        6.66583e-05    1.84877e-05    
3.7981         3.58929e-05    1.35663e-05    
3.80785        5.64032e-05    1.70062e-05    
3.8176         6.66583e-05    1.84877e-05    
3.82735        6.15308e-05    1.77624e-05    
3.83711        3.07654e-05    1.25599e-05    
3.84686        4.10205e-05    1.45029e-05    
3.85661        4.61481e-05    1.53827e-05    
3.86636        4.61481e-05    1.53827e-05    
3.87611        3.07654e-05    1.25599e-05    
3.88586        5.12756e-06    5.12756e-06    
3.89561        3.07654e-05    1.25599e-05    
3.90536        2.56378e-05    1.14656e-05    
3.91511        3.07654e-05    1.25599e-05    
3.92487        4.10205e-05    1.45029e-05    
3.93462        2.05103e-05    1.02551e-05    
3.94437        3.07654e-05    1.25599e-05    
3.95412        4.61481e-05    1.53827e-05    
3.96387        2.56378e-05    1.14656e-05    
3.97362        3.58929e-05    1.35663e-05    
3.98337        2.56378e-05    1.14656e-05    
3.99312        2.56378e-05    1.14656e-05    
4.00288        2.56378e-05    1.14656e-05    
4.01263        2.56378e-05    1.14656e-05    
4.02238        4.61481e-05    1.53827e-05    
4.03213        3.58929e-05    1.35663e-05    
4.04188        3.58929e-05    1.35663e-05    
4.05163        2.56378e-05    1.14656e-05    
4.06138        3.07654e-05    1.25599e-05    
4.07113        1.53827e-05    8.8812e-06     
4.08089        1.53827e-05    8.8812e-06     
4.09064        1.02551e-05    7.25147e-06    
4.10039        2.05103e-05    1.02551e-05    
4.11014        1.02551e-05    7.25147e-06    
4.11989        3.58929e-05    1.35663e-05    
4.12964        3.07654e-05    1.25599e-05    
4.13939        1.02551e-05    7.25147e-06    
4.14914        0              0              
4.1589         2.05103e-05    1.02551e-05    
4.16865        5.12756e-06    5.12756e-06    
4.1784         2.56378e-05    1.14656e-05    
4.18815        1.53827e-05    8.8812e-06     
4.1979         2.56378e-05    1.14656e-05    
4.20765        3.07654e-05    1.25599e-05    
4.2174         5.12756e-06    5.12756e-06    
4.22715        3.58929e-05    1.35663e-05    
4.23691        5.12756e-06    5.12756e-06    
4.24666        1.02551e-05    7.25147e-06    
4.25641        5.12756e-06    5.12756e-06    
4.26616        1.02551e-05    7.25147e-06    
4.27591        1.53827e-05    8.8812e-06     
4.28566        1.53827e-05    8.8812e-06     
4.29541        1.02551e-05    7.25147e-06    
4.30516        2.56378e-05    1.14656e-05    
4.31491        1.53827e-05    8.8812e-06     
4.32467        2.05103e-05    1.02551e-05    
4.33442        1.02551e-05    7.25147e-06    
4.34417        5.12756e-06    5.12756e-06    
4.35392        0              0              
4.36367        1.02551e-05    7.25147e-06    
4.37342        0              0              
4.38317        5.12756e-06    5.12756e-06    
4.39292        5.12756e-06    5.12756e-06    
4.40268        0              0              
4.41243        1.02551e-05    7.25147e-06    
4.42218        1.02551e-05    7.25147e-06    
4.43193        1.02551e-05    7.25147e-06    
4.44168        1.02551e-05    7.25147e-06    
4.45143        0              0              
4.46118        0              0              
4.47093        1.02551e-05    7.25147e-06    
4.48069        5.12756e-06    5.12756e-06    
4.49044        1.02551e-05    7.25147e-06    
4.50019        1.02551e-05    7.25147e-06    
4.50994        1.02551e-05    7.25147e-06    
4.51969        1.02551e-05    7.25147e-06    
4.52944        0              0              
4.53919        1.02551e-05    7.25147e-06    
4.54894        0              0              
4.5587         0              0              
4.56845        0              0              
4.5782         5.12756e-06    5.12756e-06    
4.58795        0              0              
4.5977         5.12756e-06    5.12756e-06    
4.60745        5.12756e-06    5.12756e-06    
4.6172         1.02551e-05    7.25147e-06    
4.62695        1.02551e-05    7.25147e-06    
4.63671        5.12756e-06    5.12756e-06    
4.64646        5.12756e-06    5.12756e-06    
4.65621        0              0              
4.66596        0              0              
4.67571        1.53827e-05    8.8812e-06     
4.68546        0              0              
4.69521        0              0              
4.70496        5.12756e-06    5.12756e-06    
4.71471        0              0              
4.72447        1.02551e-05    7.25147e-06    
4.73422        5.12756e-06    5.12756e-06    
4.74397        0              0              
4.75372        5.12756e-06    5.12756e-06    
4.76347        5.12756e-06    5.12756e-06    
4.77322        0              0              
4.78297        0              0              
4.79272        5.12756e-06    5.12756e-06    
4.80248        0              0              
4.81223        1.02551e-05    7.25147e-06    
4.82198        0              0              
4.83173        0              0              
4.84148        0              0              
4.85123        0              0              
4.86098        5.12756e-06    5.12756e-06    
4.87073        0              0              
