pT (GeV)       dN/dpt         error          
0.00580839     0              0              
0.0174252      0              0              
0.029042       0              0              
0.0406587      4.30412e-06    4.30412e-06    
0.0522755      0              0              
0.0638923      0              0              
0.0755091      0              0              
0.0871259      0              0              
0.0987426      0              0              
0.110359       0              0              
0.121976       0              0              
0.133593       4.30412e-06    4.30412e-06    
0.14521        4.30412e-06    4.30412e-06    
0.156827       0              0              
0.168443       8.60824e-06    6.08694e-06    
0.18006        4.30412e-06    4.30412e-06    
0.191677       0              0              
0.203294       0              0              
0.21491        4.30412e-06    4.30412e-06    
0.226527       4.30412e-06    4.30412e-06    
0.238144       4.30412e-06    4.30412e-06    
0.249761       0              0              
0.261378       4.30412e-06    4.30412e-06    
0.272994       0              0              
0.284611       1.29124e-05    7.45495e-06    
0.296228       8.60824e-06    6.08694e-06    
0.307845       8.60824e-06    6.08694e-06    
0.319461       1.29124e-05    7.45495e-06    
0.331078       8.60824e-06    6.08694e-06    
0.342695       0              0              
0.354312       4.30412e-06    4.30412e-06    
0.365929       4.30412e-06    4.30412e-06    
0.377545       0              0              
0.389162       1.72165e-05    8.60824e-06    
0.400779       4.30412e-06    4.30412e-06    
0.412396       4.30412e-06    4.30412e-06    
0.424012       0              0              
0.435629       4.30412e-06    4.30412e-06    
0.447246       1.72165e-05    8.60824e-06    
0.458863       4.30412e-06    4.30412e-06    
0.47048        1.29124e-05    7.45495e-06    
0.482096       4.30412e-06    4.30412e-06    
0.493713       4.30412e-06    4.30412e-06    
0.50533        8.60824e-06    6.08694e-06    
0.516947       1.29124e-05    7.45495e-06    
0.528563       4.30412e-06    4.30412e-06    
0.54018        1.29124e-05    7.45495e-06    
0.551797       8.60824e-06    6.08694e-06    
0.563414       1.72165e-05    8.60824e-06    
0.575031       8.60824e-06    6.08694e-06    
0.586647       0              0              
0.598264       8.60824e-06    6.08694e-06    
0.609881       1.72165e-05    8.60824e-06    
0.621498       1.72165e-05    8.60824e-06    
0.633115       4.30412e-06    4.30412e-06    
0.644731       1.72165e-05    8.60824e-06    
0.656348       8.60824e-06    6.08694e-06    
0.667965       0              0              
0.679582       3.01288e-05    1.13876e-05    
