pT (GeV)       dN/dpt         error          
0.00580839     0              0              
0.0174252      0              0              
0.029042       4.30412e-06    4.30412e-06    
0.0406587      0              0              
0.0522755      8.60824e-06    6.08694e-06    
0.0638923      8.60824e-06    6.08694e-06    
0.0755091      4.30412e-06    4.30412e-06    
0.0871259      4.30412e-06    4.30412e-06    
0.0987426      4.30412e-06    4.30412e-06    
0.110359       4.30412e-06    4.30412e-06    
0.121976       0              0              
0.133593       4.30412e-06    4.30412e-06    
0.14521        0              0              
0.156827       4.30412e-06    4.30412e-06    
0.168443       8.60824e-06    6.08694e-06    
0.18006        8.60824e-06    6.08694e-06    
0.191677       4.30412e-06    4.30412e-06    
0.203294       8.60824e-06    6.08694e-06    
0.21491        4.30412e-06    4.30412e-06    
0.226527       4.30412e-06    4.30412e-06    
0.238144       8.60824e-06    6.08694e-06    
0.249761       8.60824e-06    6.08694e-06    
0.261378       0              0              
0.272994       4.30412e-06    4.30412e-06    
0.284611       8.60824e-06    6.08694e-06    
0.296228       2.15206e-05    9.6243e-06     
0.307845       2.15206e-05    9.6243e-06     
0.319461       1.72165e-05    8.60824e-06    
0.331078       4.30412e-06    4.30412e-06    
0.342695       4.30412e-06    4.30412e-06    
0.354312       8.60824e-06    6.08694e-06    
0.365929       1.29124e-05    7.45495e-06    
0.377545       1.29124e-05    7.45495e-06    
0.389162       1.72165e-05    8.60824e-06    
0.400779       8.60824e-06    6.08694e-06    
0.412396       1.72165e-05    8.60824e-06    
0.424012       1.29124e-05    7.45495e-06    
0.435629       8.60824e-06    6.08694e-06    
0.447246       1.29124e-05    7.45495e-06    
0.458863       0              0              
0.47048        1.29124e-05    7.45495e-06    
0.482096       8.60824e-06    6.08694e-06    
0.493713       8.60824e-06    6.08694e-06    
0.50533        1.29124e-05    7.45495e-06    
0.516947       8.60824e-06    6.08694e-06    
0.528563       2.15206e-05    9.6243e-06     
0.54018        2.58247e-05    1.05429e-05    
0.551797       1.29124e-05    7.45495e-06    
0.563414       1.29124e-05    7.45495e-06    
0.575031       2.15206e-05    9.6243e-06     
0.586647       1.72165e-05    8.60824e-06    
0.598264       2.15206e-05    9.6243e-06     
