pT (GeV)       dN/dpt         error          
0.00580892     0              0              
0.0174268      0              0              
0.0290446      0              0              
0.0406624      0              0              
0.0522803      0              0              
0.0638981      0              0              
0.075516       0              0              
0.0871338      0              0              
0.0987516      0              0              
0.110369       0              0              
0.121987       0              0              
0.133605       0              0              
0.145223       0              0              
0.156841       4.30373e-06    4.30373e-06    
0.168459       0              0              
0.180077       0              0              
0.191694       1.29112e-05    7.45427e-06    
0.203312       0              0              
0.21493        0              0              
0.226548       0              0              
0.238166       4.30373e-06    4.30373e-06    
0.249784       0              0              
0.261401       0              0              
0.273019       0              0              
0.284637       0              0              
0.296255       4.30373e-06    4.30373e-06    
0.307873       0              0              
0.319491       0              0              
0.331108       8.60745e-06    6.08639e-06    
0.342726       8.60745e-06    6.08639e-06    
0.354344       0              0              
0.365962       0              0              
0.37758        0              0              
0.389198       0              0              
0.400815       4.30373e-06    4.30373e-06    
0.412433       1.29112e-05    7.45427e-06    
0.424051       8.60745e-06    6.08639e-06    
0.435669       1.29112e-05    7.45427e-06    
0.447287       4.30373e-06    4.30373e-06    
0.458905       8.60745e-06    6.08639e-06    
0.470523       0              0              
0.48214        8.60745e-06    6.08639e-06    
0.493758       4.30373e-06    4.30373e-06    
0.505376       4.30373e-06    4.30373e-06    
0.516994       0              0              
0.528612       4.30373e-06    4.30373e-06    
0.54023        0              0              
0.551847       4.30373e-06    4.30373e-06    
0.563465       8.60745e-06    6.08639e-06    
0.575083       8.60745e-06    6.08639e-06    
0.586701       1.29112e-05    7.45427e-06    
0.598319       8.60745e-06    6.08639e-06    
0.609937       4.30373e-06    4.30373e-06    
0.621554       8.60745e-06    6.08639e-06    
0.633172       4.30373e-06    4.30373e-06    
0.64479        1.72149e-05    8.60745e-06    
0.656408       8.60745e-06    6.08639e-06    
0.668026       4.30373e-06    4.30373e-06    
0.679644       1.29112e-05    7.45427e-06    
0.691261       0              0              
0.702879       4.30373e-06    4.30373e-06    
0.714497       8.60745e-06    6.08639e-06    
0.726115       4.30373e-06    4.30373e-06    
0.737733       0              0              
0.749351       2.15186e-05    9.62342e-06    
0.760969       1.72149e-05    8.60745e-06    
0.772586       1.29112e-05    7.45427e-06    
0.784204       0              0              
0.795822       8.60745e-06    6.08639e-06    
0.80744        0              0              
0.819058       8.60745e-06    6.08639e-06    
0.830676       1.72149e-05    8.60745e-06    
0.842293       1.72149e-05    8.60745e-06    
0.853911       1.29112e-05    7.45427e-06    
0.865529       4.30373e-06    4.30373e-06    
0.877147       4.30373e-06    4.30373e-06    
0.888765       1.29112e-05    7.45427e-06    
0.900383       1.29112e-05    7.45427e-06    
0.912          1.72149e-05    8.60745e-06    
0.923618       1.29112e-05    7.45427e-06    
0.935236       8.60745e-06    6.08639e-06    
0.946854       4.30373e-06    4.30373e-06    
0.958472       1.29112e-05    7.45427e-06    
0.97009        4.30373e-06    4.30373e-06    
0.981707       8.60745e-06    6.08639e-06    
0.993325       0              0              
1.00494        4.30373e-06    4.30373e-06    
1.01656        1.72149e-05    8.60745e-06    
1.02818        8.60745e-06    6.08639e-06    
1.0398         2.15186e-05    9.62342e-06    
1.05141        2.58224e-05    1.05419e-05    
1.06303        4.30373e-06    4.30373e-06    
1.07465        8.60745e-06    6.08639e-06    
1.08627        8.60745e-06    6.08639e-06    
1.09789        8.60745e-06    6.08639e-06    
1.1095         1.29112e-05    7.45427e-06    
1.12112        1.72149e-05    8.60745e-06    
1.13274        4.30373e-06    4.30373e-06    
1.14436        1.29112e-05    7.45427e-06    
1.15598        1.29112e-05    7.45427e-06    
1.16759        8.60745e-06    6.08639e-06    
1.17921        1.72149e-05    8.60745e-06    
1.19083        1.29112e-05    7.45427e-06    
1.20245        1.72149e-05    8.60745e-06    
1.21406        4.30373e-06    4.30373e-06    
1.22568        8.60745e-06    6.08639e-06    
1.2373         8.60745e-06    6.08639e-06    
1.24892        2.15186e-05    9.62342e-06    
1.26054        1.29112e-05    7.45427e-06    
1.27215        4.30373e-06    4.30373e-06    
1.28377        1.29112e-05    7.45427e-06    
1.29539        1.72149e-05    8.60745e-06    
1.30701        4.30373e-06    4.30373e-06    
1.31862        1.29112e-05    7.45427e-06    
1.33024        4.30373e-06    4.30373e-06    
1.34186        1.29112e-05    7.45427e-06    
1.35348        1.72149e-05    8.60745e-06    
1.3651         1.72149e-05    8.60745e-06    
1.37671        4.30373e-06    4.30373e-06    
1.38833        8.60745e-06    6.08639e-06    
1.39995        4.30373e-06    4.30373e-06    
1.41157        4.30373e-06    4.30373e-06    
1.42319        4.30373e-06    4.30373e-06    
1.4348         1.29112e-05    7.45427e-06    
1.44642        1.29112e-05    7.45427e-06    
1.45804        1.29112e-05    7.45427e-06    
1.46966        2.15186e-05    9.62342e-06    
1.48127        1.72149e-05    8.60745e-06    
1.49289        8.60745e-06    6.08639e-06    
1.50451        1.29112e-05    7.45427e-06    
1.51613        1.29112e-05    7.45427e-06    
1.52775        8.60745e-06    6.08639e-06    
1.53936        8.60745e-06    6.08639e-06    
1.55098        8.60745e-06    6.08639e-06    
1.5626         8.60745e-06    6.08639e-06    
1.57422        1.72149e-05    8.60745e-06    
1.58584        8.60745e-06    6.08639e-06    
1.59745        8.60745e-06    6.08639e-06    
1.60907        8.60745e-06    6.08639e-06    
1.62069        4.30373e-06    4.30373e-06    
1.63231        0              0              
1.64392        8.60745e-06    6.08639e-06    
1.65554        3.44298e-05    1.21728e-05    
1.66716        4.30373e-06    4.30373e-06    
1.67878        0              0              
1.6904         1.72149e-05    8.60745e-06    
1.70201        4.30373e-06    4.30373e-06    
1.71363        0              0              
1.72525        1.72149e-05    8.60745e-06    
1.73687        4.30373e-06    4.30373e-06    
1.74848        8.60745e-06    6.08639e-06    
1.7601         1.29112e-05    7.45427e-06    
1.77172        8.60745e-06    6.08639e-06    
1.78334        1.72149e-05    8.60745e-06    
1.79496        4.30373e-06    4.30373e-06    
1.80657        4.30373e-06    4.30373e-06    
1.81819        8.60745e-06    6.08639e-06    
1.82981        1.29112e-05    7.45427e-06    
1.84143        8.60745e-06    6.08639e-06    
1.85305        8.60745e-06    6.08639e-06    
1.86466        8.60745e-06    6.08639e-06    
1.87628        1.72149e-05    8.60745e-06    
1.8879         4.30373e-06    4.30373e-06    
1.89952        4.30373e-06    4.30373e-06    
1.91113        1.29112e-05    7.45427e-06    
1.92275        8.60745e-06    6.08639e-06    
1.93437        1.29112e-05    7.45427e-06    
1.94599        8.60745e-06    6.08639e-06    
1.95761        1.29112e-05    7.45427e-06    
1.96922        1.29112e-05    7.45427e-06    
1.98084        4.30373e-06    4.30373e-06    
1.99246        1.72149e-05    8.60745e-06    
2.00408        1.29112e-05    7.45427e-06    
2.0157         1.29112e-05    7.45427e-06    
2.02731        1.72149e-05    8.60745e-06    
2.03893        1.29112e-05    7.45427e-06    
2.05055        4.30373e-06    4.30373e-06    
2.06217        1.72149e-05    8.60745e-06    
2.07378        8.60745e-06    6.08639e-06    
2.0854         2.15186e-05    9.62342e-06    
2.09702        0              0              
2.10864        4.30373e-06    4.30373e-06    
2.12026        4.30373e-06    4.30373e-06    
2.13187        1.72149e-05    8.60745e-06    
2.14349        4.30373e-06    4.30373e-06    
2.15511        8.60745e-06    6.08639e-06    
2.16673        4.30373e-06    4.30373e-06    
2.17835        0              0              
2.18996        1.29112e-05    7.45427e-06    
2.20158        4.30373e-06    4.30373e-06    
2.2132         1.29112e-05    7.45427e-06    
2.22482        0              0              
2.23643        0              0              
2.24805        0              0              
2.25967        8.60745e-06    6.08639e-06    
2.27129        1.29112e-05    7.45427e-06    
2.28291        8.60745e-06    6.08639e-06    
2.29452        0              0              
2.30614        1.29112e-05    7.45427e-06    
2.31776        8.60745e-06    6.08639e-06    
2.32938        0              0              
2.34099        1.29112e-05    7.45427e-06    
2.35261        8.60745e-06    6.08639e-06    
2.36423        0              0              
2.37585        4.30373e-06    4.30373e-06    
2.38747        8.60745e-06    6.08639e-06    
2.39908        4.30373e-06    4.30373e-06    
2.4107         4.30373e-06    4.30373e-06    
2.42232        1.29112e-05    7.45427e-06    
2.43394        8.60745e-06    6.08639e-06    
2.44556        8.60745e-06    6.08639e-06    
2.45717        0              0              
2.46879        0              0              
2.48041        4.30373e-06    4.30373e-06    
2.49203        0              0              
2.50364        8.60745e-06    6.08639e-06    
2.51526        0              0              
2.52688        8.60745e-06    6.08639e-06    
2.5385         0              0              
2.55012        4.30373e-06    4.30373e-06    
2.56173        4.30373e-06    4.30373e-06    
2.57335        4.30373e-06    4.30373e-06    
2.58497        4.30373e-06    4.30373e-06    
2.59659        4.30373e-06    4.30373e-06    
2.60821        4.30373e-06    4.30373e-06    
2.61982        0              0              
2.63144        8.60745e-06    6.08639e-06    
2.64306        4.30373e-06    4.30373e-06    
2.65468        8.60745e-06    6.08639e-06    
2.66629        1.29112e-05    7.45427e-06    
2.67791        0              0              
2.68953        8.60745e-06    6.08639e-06    
2.70115        8.60745e-06    6.08639e-06    
2.71277        0              0              
2.72438        0              0              
2.736          1.29112e-05    7.45427e-06    
2.74762        4.30373e-06    4.30373e-06    
2.75924        0              0              
2.77085        4.30373e-06    4.30373e-06    
2.78247        0              0              
2.79409        0              0              
2.80571        0              0              
2.81733        0              0              
2.82894        0              0              
2.84056        0              0              
2.85218        0              0              
2.8638         4.30373e-06    4.30373e-06    
2.87542        4.30373e-06    4.30373e-06    
2.88703        0              0              
2.89865        0              0              
2.91027        4.30373e-06    4.30373e-06    
2.92189        0              0              
2.9335         4.30373e-06    4.30373e-06    
2.94512        0              0              
2.95674        0              0              
2.96836        0              0              
2.97998        4.30373e-06    4.30373e-06    
2.99159        8.60745e-06    6.08639e-06    
3.00321        0              0              
3.01483        0              0              
3.02645        0              0              
3.03807        8.60745e-06    6.08639e-06    
3.04968        0              0              
3.0613         4.30373e-06    4.30373e-06    
3.07292        0              0              
3.08454        0              0              
3.09615        0              0              
3.10777        4.30373e-06    4.30373e-06    
3.11939        0              0              
3.13101        4.30373e-06    4.30373e-06    
3.14263        0              0              
3.15424        0              0              
3.16586        4.30373e-06    4.30373e-06    
3.17748        0              0              
3.1891         0              0              
3.20071        0              0              
3.21233        0              0              
3.22395        4.30373e-06    4.30373e-06    
3.23557        0              0              
3.24719        0              0              
3.2588         0              0              
3.27042        4.30373e-06    4.30373e-06    
3.28204        4.30373e-06    4.30373e-06    
3.29366        0              0              
3.30528        4.30373e-06    4.30373e-06    
3.31689        0              0              
3.32851        0              0              
3.34013        1.29112e-05    7.45427e-06    
3.35175        0              0              
3.36336        0              0              
3.37498        4.30373e-06    4.30373e-06    
3.3866         0              0              
3.39822        0              0              
3.40984        0              0              
3.42145        0              0              
3.43307        0              0              
3.44469        0              0              
3.45631        0              0              
3.46793        0              0              
3.47954        0              0              
3.49116        0              0              
3.50278        0              0              
3.5144         0              0              
3.52601        0              0              
3.53763        4.30373e-06    4.30373e-06    
3.54925        0              0              
3.56087        4.30373e-06    4.30373e-06    
3.57249        4.30373e-06    4.30373e-06    
3.5841         4.30373e-06    4.30373e-06    
3.59572        0              0              
3.60734        0              0              
3.61896        0              0              
3.63058        0              0              
3.64219        4.30373e-06    4.30373e-06    
3.65381        0              0              
3.66543        4.30373e-06    4.30373e-06    
3.67705        0              0              
3.68866        0              0              
3.70028        0              0              
3.7119         0              0              
3.72352        0              0              
3.73514        0              0              
3.74675        0              0              
3.75837        0              0              
3.76999        0              0              
3.78161        0              0              
3.79322        0              0              
3.80484        0              0              
3.81646        0              0              
3.82808        0              0              
3.8397         0              0              
3.85131        0              0              
3.86293        0              0              
3.87455        0              0              
3.88617        0              0              
3.89779        0              0              
3.9094         0              0              
3.92102        0              0              
3.93264        0              0              
3.94426        0              0              
3.95587        0              0              
3.96749        0              0              
3.97911        0              0              
3.99073        0              0              
4.00235        0              0              
4.01396        0              0              
4.02558        0              0              
4.0372         4.30373e-06    4.30373e-06    
4.04882        0              0              
4.06044        0              0              
4.07205        0              0              
4.08367        0              0              
4.09529        0              0              
4.10691        0              0              
4.11852        0              0              
4.13014        0              0              
4.14176        0              0              
4.15338        0              0              
4.165          0              0              
4.17661        0              0              
4.18823        0              0              
4.19985        0              0              
4.21147        0              0              
4.22308        0              0              
4.2347         0              0              
4.24632        0              0              
4.25794        0              0              
4.26956        0              0              
4.28117        0              0              
4.29279        0              0              
4.30441        4.30373e-06    4.30373e-06    
4.31603        0              0              
4.32765        0              0              
4.33926        0              0              
4.35088        0              0              
4.3625         0              0              
4.37412        0              0              
4.38573        4.30373e-06    4.30373e-06    
4.39735        0              0              
4.40897        0              0              
4.42059        0              0              
4.43221        0              0              
4.44382        0              0              
4.45544        0              0              
4.46706        0              0              
4.47868        0              0              
4.4903         0              0              
