pT (GeV)       dN/dpt         error          
0.00580892     8.60745e-06    6.08639e-06    
0.0174268      4.30373e-06    4.30373e-06    
0.0290446      4.30373e-06    4.30373e-06    
0.0406624      4.30373e-06    4.30373e-06    
0.0522803      1.29112e-05    7.45427e-06    
0.0638981      0              0              
0.075516       8.60745e-06    6.08639e-06    
0.0871338      1.29112e-05    7.45427e-06    
0.0987516      2.15186e-05    9.62342e-06    
0.110369       0              0              
0.121987       8.60745e-06    6.08639e-06    
0.133605       0              0              
0.145223       8.60745e-06    6.08639e-06    
0.156841       2.15186e-05    9.62342e-06    
0.168459       8.60745e-06    6.08639e-06    
0.180077       1.29112e-05    7.45427e-06    
0.191694       2.58224e-05    1.05419e-05    
0.203312       2.15186e-05    9.62342e-06    
0.21493        1.29112e-05    7.45427e-06    
0.226548       8.60745e-06    6.08639e-06    
0.238166       1.72149e-05    8.60745e-06    
0.249784       1.29112e-05    7.45427e-06    
0.261401       4.30373e-05    1.36096e-05    
0.273019       2.58224e-05    1.05419e-05    
0.284637       3.01261e-05    1.13866e-05    
0.296255       2.15186e-05    9.62342e-06    
0.307873       3.44298e-05    1.21728e-05    
0.319491       1.29112e-05    7.45427e-06    
0.331108       3.87335e-05    1.29112e-05    
0.342726       2.15186e-05    9.62342e-06    
0.354344       4.30373e-05    1.36096e-05    
0.365962       2.15186e-05    9.62342e-06    
0.37758        2.58224e-05    1.05419e-05    
0.389198       4.30373e-05    1.36096e-05    
0.400815       3.44298e-05    1.21728e-05    
0.412433       4.7341e-05     1.42738e-05    
0.424051       3.44298e-05    1.21728e-05    
0.435669       3.44298e-05    1.21728e-05    
0.447287       6.02522e-05    1.61031e-05    
0.458905       6.02522e-05    1.61031e-05    
0.470523       3.44298e-05    1.21728e-05    
0.48214        6.02522e-05    1.61031e-05    
0.493758       5.59484e-05    1.55173e-05    
0.505376       3.87335e-05    1.29112e-05    
0.516994       6.45559e-05    1.66683e-05    
0.528612       5.59484e-05    1.55173e-05    
0.54023        5.59484e-05    1.55173e-05    
0.551847       4.7341e-05     1.42738e-05    
0.563465       3.44298e-05    1.21728e-05    
0.575083       6.45559e-05    1.66683e-05    
0.586701       6.02522e-05    1.61031e-05    
0.598319       4.30373e-05    1.36096e-05    
0.609937       4.7341e-05     1.42738e-05    
0.621554       4.30373e-05    1.36096e-05    
0.633172       9.03782e-05    1.97221e-05    
0.64479        4.7341e-05     1.42738e-05    
0.656408       5.59484e-05    1.55173e-05    
