p (GeV)        dN/dp          error          
0.00499114     0              0              
0.0149734      0              0              
0.0249557      0              0              
0.034938       0              0              
0.0449203      0              0              
0.0549025      0              0              
0.0648848      0              0              
0.0748671      0              0              
0.0848494      0              0              
0.0948317      0              0              
0.104814       0              0              
0.114796       0              0              
0.124779       5.00888e-06    5.00888e-06    
0.134761       0              0              
0.144743       0              0              
0.154725       0              0              
0.164708       0              0              
0.17469        0              0              
0.184672       0              0              
0.194654       0              0              
0.204637       0              0              
0.214619       0              0              
0.224601       0              0              
0.234584       0              0              
0.244566       0              0              
0.254548       0              0              
0.26453        0              0              
0.274513       0              0              
0.284495       0              0              
0.294477       0              0              
0.30446        0              0              
0.314442       0              0              
0.324424       0              0              
0.334406       5.00888e-06    5.00888e-06    
0.344389       0              0              
0.354371       0              0              
0.364353       0              0              
0.374335       0              0              
0.384318       0              0              
0.3943         0              0              
0.404282       0              0              
0.414265       0              0              
0.424247       0              0              
0.434229       0              0              
0.444211       0              0              
0.454194       5.00888e-06    5.00888e-06    
0.464176       0              0              
0.474158       0              0              
0.484141       0              0              
0.494123       0              0              
0.504105       0              0              
0.514087       0              0              
0.52407        0              0              
0.534052       5.00888e-06    5.00888e-06    
0.544034       0              0              
0.554017       0              0              
0.563999       0              0              
0.573981       0              0              
0.583963       5.00888e-06    5.00888e-06    
0.593946       0              0              
0.603928       1.00178e-05    7.08362e-06    
0.61391        0              0              
0.623892       0              0              
0.633875       0              0              
0.643857       0              0              
0.653839       0              0              
0.663822       0              0              
0.673804       0              0              
0.683786       1.00178e-05    7.08362e-06    
0.693768       5.00888e-06    5.00888e-06    
0.703751       1.00178e-05    7.08362e-06    
0.713733       0              0              
0.723715       0              0              
0.733698       0              0              
0.74368        5.00888e-06    5.00888e-06    
0.753662       0              0              
0.763644       0              0              
0.773627       5.00888e-06    5.00888e-06    
0.783609       0              0              
0.793591       5.00888e-06    5.00888e-06    
0.803574       5.00888e-06    5.00888e-06    
0.813556       0              0              
0.823538       5.00888e-06    5.00888e-06    
0.83352        1.00178e-05    7.08362e-06    
0.843503       5.00888e-06    5.00888e-06    
0.853485       0              0              
0.863467       0              0              
0.873449       0              0              
0.883432       5.00888e-06    5.00888e-06    
0.893414       0              0              
0.903396       5.00888e-06    5.00888e-06    
0.913379       0              0              
0.923361       0              0              
0.933343       0              0              
0.943325       0              0              
0.953308       5.00888e-06    5.00888e-06    
0.96329        1.00178e-05    7.08362e-06    
0.973272       5.00888e-06    5.00888e-06    
0.983255       0              0              
0.993237       1.00178e-05    7.08362e-06    
1.00322        0              0              
1.0132         5.00888e-06    5.00888e-06    
1.02318        0              0              
1.03317        1.00178e-05    7.08362e-06    
1.04315        5.00888e-06    5.00888e-06    
1.05313        1.50266e-05    8.67563e-06    
1.06311        5.00888e-06    5.00888e-06    
1.0731         2.00355e-05    1.00178e-05    
1.08308        0              0              
1.09306        5.00888e-06    5.00888e-06    
1.10304        5.00888e-06    5.00888e-06    
1.11302        0              0              
1.12301        5.00888e-06    5.00888e-06    
1.13299        0              0              
1.14297        1.50266e-05    8.67563e-06    
1.15295        5.00888e-06    5.00888e-06    
1.16294        1.00178e-05    7.08362e-06    
1.17292        1.50266e-05    8.67563e-06    
1.1829         0              0              
1.19288        1.00178e-05    7.08362e-06    
1.20286        5.00888e-06    5.00888e-06    
1.21285        1.50266e-05    8.67563e-06    
1.22283        5.00888e-06    5.00888e-06    
1.23281        0              0              
1.24279        0              0              
1.25278        5.00888e-06    5.00888e-06    
1.26276        0              0              
1.27274        0              0              
1.28272        1.00178e-05    7.08362e-06    
1.29271        1.00178e-05    7.08362e-06    
1.30269        1.00178e-05    7.08362e-06    
1.31267        1.00178e-05    7.08362e-06    
1.32265        1.50266e-05    8.67563e-06    
1.33263        5.00888e-06    5.00888e-06    
1.34262        0              0              
1.3526         0              0              
1.36258        0              0              
1.37256        0              0              
1.38255        1.00178e-05    7.08362e-06    
1.39253        1.00178e-05    7.08362e-06    
1.40251        1.50266e-05    8.67563e-06    
1.41249        1.50266e-05    8.67563e-06    
1.42247        0              0              
1.43246        0              0              
1.44244        5.00888e-06    5.00888e-06    
1.45242        0              0              
1.4624         1.00178e-05    7.08362e-06    
1.47239        1.50266e-05    8.67563e-06    
1.48237        1.50266e-05    8.67563e-06    
1.49235        1.00178e-05    7.08362e-06    
1.50233        1.00178e-05    7.08362e-06    
1.51232        0              0              
1.5223         1.50266e-05    8.67563e-06    
1.53228        1.00178e-05    7.08362e-06    
1.54226        1.00178e-05    7.08362e-06    
1.55224        1.00178e-05    7.08362e-06    
1.56223        0              0              
1.57221        5.00888e-06    5.00888e-06    
1.58219        1.50266e-05    8.67563e-06    
1.59217        0              0              
1.60216        1.50266e-05    8.67563e-06    
1.61214        5.00888e-06    5.00888e-06    
1.62212        1.00178e-05    7.08362e-06    
1.6321         1.00178e-05    7.08362e-06    
1.64209        1.50266e-05    8.67563e-06    
1.65207        2.00355e-05    1.00178e-05    
1.66205        5.00888e-06    5.00888e-06    
1.67203        0              0              
1.68201        1.50266e-05    8.67563e-06    
1.692          5.00888e-06    5.00888e-06    
1.70198        5.00888e-06    5.00888e-06    
1.71196        1.00178e-05    7.08362e-06    
1.72194        0              0              
1.73193        1.50266e-05    8.67563e-06    
1.74191        5.00888e-06    5.00888e-06    
1.75189        1.50266e-05    8.67563e-06    
1.76187        1.00178e-05    7.08362e-06    
1.77185        0              0              
1.78184        0              0              
1.79182        0              0              
1.8018         2.50444e-05    1.12002e-05    
1.81178        1.00178e-05    7.08362e-06    
1.82177        5.00888e-06    5.00888e-06    
1.83175        1.00178e-05    7.08362e-06    
1.84173        1.50266e-05    8.67563e-06    
1.85171        1.00178e-05    7.08362e-06    
1.8617         2.50444e-05    1.12002e-05    
1.87168        1.00178e-05    7.08362e-06    
1.88166        5.00888e-06    5.00888e-06    
1.89164        5.00888e-06    5.00888e-06    
1.90162        1.50266e-05    8.67563e-06    
1.91161        1.50266e-05    8.67563e-06    
1.92159        5.00888e-06    5.00888e-06    
1.93157        1.00178e-05    7.08362e-06    
1.94155        2.00355e-05    1.00178e-05    
1.95154        5.00888e-06    5.00888e-06    
1.96152        1.00178e-05    7.08362e-06    
1.9715         5.00888e-06    5.00888e-06    
1.98148        1.00178e-05    7.08362e-06    
1.99146        2.00355e-05    1.00178e-05    
2.00145        1.00178e-05    7.08362e-06    
2.01143        5.00888e-06    5.00888e-06    
2.02141        5.00888e-06    5.00888e-06    
2.03139        1.00178e-05    7.08362e-06    
2.04138        1.00178e-05    7.08362e-06    
2.05136        3.00533e-05    1.22692e-05    
2.06134        1.50266e-05    8.67563e-06    
2.07132        5.00888e-06    5.00888e-06    
2.08131        1.00178e-05    7.08362e-06    
2.09129        1.50266e-05    8.67563e-06    
2.10127        1.50266e-05    8.67563e-06    
2.11125        1.50266e-05    8.67563e-06    
2.12123        2.00355e-05    1.00178e-05    
2.13122        5.00888e-06    5.00888e-06    
2.1412         1.50266e-05    8.67563e-06    
2.15118        1.00178e-05    7.08362e-06    
2.16116        5.00888e-06    5.00888e-06    
2.17115        1.50266e-05    8.67563e-06    
2.18113        2.00355e-05    1.00178e-05    
2.19111        0              0              
2.20109        1.00178e-05    7.08362e-06    
2.21108        1.50266e-05    8.67563e-06    
2.22106        1.00178e-05    7.08362e-06    
2.23104        5.00888e-06    5.00888e-06    
2.24102        1.00178e-05    7.08362e-06    
2.251          1.00178e-05    7.08362e-06    
2.26099        1.50266e-05    8.67563e-06    
2.27097        5.00888e-06    5.00888e-06    
2.28095        5.00888e-06    5.00888e-06    
2.29093        1.00178e-05    7.08362e-06    
2.30092        0              0              
2.3109         0              0              
2.32088        5.00888e-06    5.00888e-06    
2.33086        0              0              
2.34084        5.00888e-06    5.00888e-06    
2.35083        2.50444e-05    1.12002e-05    
2.36081        5.00888e-06    5.00888e-06    
2.37079        1.50266e-05    8.67563e-06    
2.38077        0              0              
2.39076        5.00888e-06    5.00888e-06    
2.40074        5.00888e-06    5.00888e-06    
2.41072        1.00178e-05    7.08362e-06    
2.4207         0              0              
2.43069        1.00178e-05    7.08362e-06    
2.44067        5.00888e-06    5.00888e-06    
2.45065        5.00888e-06    5.00888e-06    
2.46063        2.50444e-05    1.12002e-05    
2.47061        1.00178e-05    7.08362e-06    
2.4806         5.00888e-06    5.00888e-06    
2.49058        1.00178e-05    7.08362e-06    
2.50056        1.50266e-05    8.67563e-06    
2.51054        5.00888e-06    5.00888e-06    
2.52053        5.00888e-06    5.00888e-06    
2.53051        1.00178e-05    7.08362e-06    
2.54049        0              0              
2.55047        1.50266e-05    8.67563e-06    
2.56045        1.50266e-05    8.67563e-06    
2.57044        1.00178e-05    7.08362e-06    
2.58042        1.00178e-05    7.08362e-06    
2.5904         0              0              
2.60038        5.00888e-06    5.00888e-06    
2.61037        5.00888e-06    5.00888e-06    
2.62035        5.00888e-06    5.00888e-06    
2.63033        1.00178e-05    7.08362e-06    
2.64031        1.50266e-05    8.67563e-06    
2.6503         0              0              
2.66028        0              0              
2.67026        5.00888e-06    5.00888e-06    
2.68024        1.50266e-05    8.67563e-06    
2.69022        0              0              
2.70021        1.00178e-05    7.08362e-06    
2.71019        5.00888e-06    5.00888e-06    
2.72017        5.00888e-06    5.00888e-06    
2.73015        5.00888e-06    5.00888e-06    
2.74014        0              0              
2.75012        1.00178e-05    7.08362e-06    
2.7601         1.00178e-05    7.08362e-06    
2.77008        5.00888e-06    5.00888e-06    
2.78006        0              0              
2.79005        0              0              
2.80003        1.00178e-05    7.08362e-06    
2.81001        5.00888e-06    5.00888e-06    
2.81999        0              0              
2.82998        5.00888e-06    5.00888e-06    
2.83996        5.00888e-06    5.00888e-06    
2.84994        5.00888e-06    5.00888e-06    
2.85992        0              0              
2.86991        5.00888e-06    5.00888e-06    
2.87989        0              0              
2.88987        0              0              
2.89985        5.00888e-06    5.00888e-06    
2.90983        5.00888e-06    5.00888e-06    
2.91982        5.00888e-06    5.00888e-06    
2.9298         1.00178e-05    7.08362e-06    
2.93978        1.00178e-05    7.08362e-06    
2.94976        1.00178e-05    7.08362e-06    
2.95975        5.00888e-06    5.00888e-06    
2.96973        5.00888e-06    5.00888e-06    
2.97971        5.00888e-06    5.00888e-06    
2.98969        5.00888e-06    5.00888e-06    
2.99968        0              0              
3.00966        0              0              
3.01964        5.00888e-06    5.00888e-06    
3.02962        1.00178e-05    7.08362e-06    
3.0396         0              0              
3.04959        0              0              
3.05957        5.00888e-06    5.00888e-06    
3.06955        5.00888e-06    5.00888e-06    
3.07953        0              0              
3.08952        5.00888e-06    5.00888e-06    
3.0995         0              0              
3.10948        0              0              
3.11946        5.00888e-06    5.00888e-06    
3.12944        0              0              
3.13943        5.00888e-06    5.00888e-06    
3.14941        0              0              
3.15939        5.00888e-06    5.00888e-06    
3.16937        0              0              
3.17936        1.00178e-05    7.08362e-06    
3.18934        5.00888e-06    5.00888e-06    
3.19932        0              0              
3.2093         5.00888e-06    5.00888e-06    
3.21929        0              0              
3.22927        1.50266e-05    8.67563e-06    
3.23925        5.00888e-06    5.00888e-06    
3.24923        0              0              
3.25921        0              0              
3.2692         0              0              
3.27918        0              0              
3.28916        5.00888e-06    5.00888e-06    
3.29914        5.00888e-06    5.00888e-06    
3.30913        5.00888e-06    5.00888e-06    
3.31911        5.00888e-06    5.00888e-06    
3.32909        1.00178e-05    7.08362e-06    
3.33907        0              0              
3.34905        5.00888e-06    5.00888e-06    
3.35904        0              0              
3.36902        5.00888e-06    5.00888e-06    
3.379          5.00888e-06    5.00888e-06    
3.38898        5.00888e-06    5.00888e-06    
