pT (GeV)       dN/dpt         error          
0.00580839     0              0              
0.0174252      0              0              
0.029042       0              0              
0.0406587      0              0              
0.0522755      0              0              
0.0638923      0              0              
0.0755091      0              0              
0.0871259      0              0              
0.0987426      0              0              
0.110359       0              0              
0.121976       0              0              
0.133593       0              0              
0.14521        4.30412e-06    4.30412e-06    
0.156827       8.60824e-06    6.08694e-06    
0.168443       0              0              
0.18006        0              0              
0.191677       0              0              
0.203294       1.29124e-05    7.45495e-06    
0.21491        0              0              
0.226527       8.60824e-06    6.08694e-06    
0.238144       0              0              
0.249761       0              0              
0.261378       4.30412e-06    4.30412e-06    
0.272994       8.60824e-06    6.08694e-06    
0.284611       0              0              
0.296228       1.72165e-05    8.60824e-06    
0.307845       1.29124e-05    7.45495e-06    
0.319461       4.30412e-06    4.30412e-06    
0.331078       8.60824e-06    6.08694e-06    
0.342695       4.30412e-06    4.30412e-06    
0.354312       1.72165e-05    8.60824e-06    
0.365929       2.15206e-05    9.6243e-06     
0.377545       1.29124e-05    7.45495e-06    
0.389162       1.29124e-05    7.45495e-06    
0.400779       1.72165e-05    8.60824e-06    
0.412396       4.30412e-06    4.30412e-06    
0.424012       0              0              
0.435629       4.30412e-06    4.30412e-06    
0.447246       1.29124e-05    7.45495e-06    
0.458863       8.60824e-06    6.08694e-06    
0.47048        1.72165e-05    8.60824e-06    
0.482096       2.15206e-05    9.6243e-06     
0.493713       1.72165e-05    8.60824e-06    
0.50533        8.60824e-06    6.08694e-06    
0.516947       1.29124e-05    7.45495e-06    
0.528563       2.58247e-05    1.05429e-05    
0.54018        1.72165e-05    8.60824e-06    
0.551797       2.15206e-05    9.6243e-06     
0.563414       1.72165e-05    8.60824e-06    
0.575031       8.60824e-06    6.08694e-06    
0.586647       1.29124e-05    7.45495e-06    
0.598264       1.72165e-05    8.60824e-06    
0.609881       1.72165e-05    8.60824e-06    
0.621498       3.01288e-05    1.13876e-05    
0.633115       1.72165e-05    8.60824e-06    
0.644731       1.72165e-05    8.60824e-06    
0.656348       1.29124e-05    7.45495e-06    
0.667965       8.60824e-06    6.08694e-06    
0.679582       1.29124e-05    7.45495e-06    
