y              dN/dy          error          
0.366          0.011175       0.000215849    
0.378          0.0112167      0.000216171    
0.39           0.0109542      0.000213627    
0.402          0.0107208      0.000211422    
0.414          0.010825       0.000212445    
0.426          0.00975833     0.000201631    
0.438          0.00981667     0.000202232    
0.45           0.009375       0.000197719    
0.462          0.009275       0.000196574    
0.474          0.0089375      0.000192965    
0.486          0.0088375      0.000191883    
0.498          0.00825        0.000185396    
0.51           0.00803333     0.000182945    
0.522          0.00781667     0.000180462    
0.534          0.00730833     0.000174496    
0.546          0.006975       0.00017047     
0.558          0.006925       0.000169858    
0.57           0.00662917     0.000166191    
0.582          0.00640833     0.000163399    
0.594          0.00599167     0.000157998    
0.606          0.00573333     0.000154555    
0.618          0.00558333     0.00015252     
0.63           0.0054125      0.000150169    
0.642          0.00504167     0.000144933    
0.654          0.00493333     0.000143368    
0.666          0.00475        0.000140679    
0.678          0.0041625      0.000131692    
0.69           0.00422917     0.000132743    
0.702          0.00377083     0.000125344    
0.714          0.00360417     0.000122543    
0.726          0.00341667     0.000119313    
0.738          0.00335417     0.000118216    
0.75           0.00317083     0.00011494     
0.762          0.00285        0.000108971    
0.774          0.00279583     0.00010793     
0.786          0.00256667     0.000103412    
0.798          0.00249583     0.000101975    
0.81           0.00235833     9.91267e-05    
0.822          0.0022375      9.6554e-05     
0.834          0.00204167     9.2232e-05     
0.846          0.00182917     8.73004e-05    
0.858          0.00165        8.29148e-05    
0.87           0.0015125      7.93849e-05    
0.882          0.00144167     7.75038e-05    
0.894          0.00136667     7.54609e-05    
0.906          0.001325       7.43017e-05    
0.918          0.00109167     6.7443e-05     
0.93           0.00121667     7.11995e-05    
0.942          0.000991667    6.42798e-05    
0.954          0.0009125      6.16607e-05    
0.966          0.000770833    5.66725e-05    
0.978          0.000775       5.68255e-05    
0.99           0.000725       5.49619e-05    
1.002          0.000708333    5.43265e-05    
1.014          0.000620833    5.08605e-05    
1.026          0.00045        4.33012e-05    
1.038          0.000408333    4.12478e-05    
1.05           0.000379167    3.97474e-05    
1.062          0.0004375      4.26955e-05    
1.074          0.000375       3.95284e-05    
1.086          0.000304167    3.56e-05       
1.098          0.000279167    3.41056e-05    
1.11           0.000283333    3.43592e-05    
1.122          0.000229167    3.09008e-05    
1.134          0.0002375      3.14576e-05    
1.146          0.0002125      2.97559e-05    
1.158          0.000183333    2.76385e-05    
1.17           0.000154167    2.53448e-05    
1.182          0.000125       2.28218e-05    
1.194          0.000120833    2.24382e-05    
1.206          6.25e-05       1.61374e-05    
1.218          7.91667e-05    1.81621e-05    
1.23           9.16667e-05    1.95434e-05    
1.242          7.5e-05        1.76777e-05    
1.254          4.58333e-05    1.38193e-05    
1.266          5.83333e-05    1.55902e-05    
1.278          5.41667e-05    1.50231e-05    
1.29           2.08333e-05    9.31695e-06    
1.302          3.33333e-05    1.17851e-05    
1.314          4.16667e-05    1.31762e-05    
1.326          3.33333e-05    1.17851e-05    
1.338          1.25e-05       7.21688e-06    
1.35           3.75e-05       1.25e-05       
1.362          1.66667e-05    8.33333e-06    
1.374          1.25e-05       7.21688e-06    
1.386          2.08333e-05    9.31695e-06    
1.398          1.66667e-05    8.33333e-06    
1.41           2.08333e-05    9.31695e-06    
1.422          1.66667e-05    8.33333e-06    
1.434          4.16667e-06    4.16667e-06    
1.446          8.33333e-06    5.89256e-06    
1.458          4.16667e-06    4.16667e-06    
1.47           4.16667e-06    4.16667e-06    
1.482          0              0              
1.494          4.16667e-06    4.16667e-06    
1.506          0              0              
1.518          0              0              
1.53           0              0              
1.542          0              0              
1.554          0              0              
1.566          0              0              
1.578          4.16667e-06    4.16667e-06    
1.59           0              0              
1.602          0              0              
1.614          0              0              
1.626          0              0              
1.638          4.16667e-06    4.16667e-06    
1.65           0              0              
1.662          0              0              
1.674          0              0              
1.686          0              0              
1.698          0              0              
1.71           0              0              
1.722          0              0              
1.734          0              0              
1.746          0              0              
1.758          0              0              
1.77           0              0              
1.782          0              0              
1.794          0              0              
1.806          0              0              
1.818          0              0              
1.83           0              0              
1.842          0              0              
1.854          0              0              
1.866          0              0              
1.878          0              0              
1.89           0              0              
1.902          0              0              
1.914          0              0              
1.926          0              0              
1.938          0              0              
1.95           0              0              
1.962          0              0              
1.974          0              0              
1.986          0              0              
1.998          0              0              
2.01           0              0              
2.022          0              0              
2.034          0              0              
2.046          0              0              
2.058          0              0              
2.07           0              0              
2.082          0              0              
2.094          0              0              
2.106          0              0              
2.118          0              0              
2.13           0              0              
2.142          0              0              
2.154          0              0              
2.166          0              0              
2.178          0              0              
2.19           0              0              
2.202          0              0              
2.214          0              0              
2.226          0              0              
2.238          0              0              
2.25           0              0              
2.262          0              0              
2.274          0              0              
2.286          0              0              
2.298          0              0              
2.31           0              0              
2.322          0              0              
2.334          0              0              
2.346          0              0              
2.358          0              0              
2.37           0              0              
2.382          0              0              
2.394          0              0              
2.406          0              0              
2.418          0              0              
2.43           0              0              
2.442          0              0              
2.454          0              0              
2.466          0              0              
2.478          0              0              
2.49           0              0              
2.502          0              0              
2.514          0              0              
2.526          0              0              
2.538          0              0              
2.55           0              0              
2.562          0              0              
2.574          0              0              
2.586          0              0              
2.598          0              0              
2.61           0              0              
2.622          0              0              
2.634          0              0              
2.646          0              0              
2.658          0              0              
2.67           0              0              
2.682          0              0              
2.694          0              0              
2.706          0              0              
2.718          0              0              
2.73           0              0              
2.742          0              0              
2.754          0              0              
2.766          0              0              
2.778          0              0              
2.79           0              0              
2.802          0              0              
2.814          0              0              
2.826          0              0              
2.838          0              0              
2.85           0              0              
2.862          0              0              
2.874          0              0              
2.886          0              0              
2.898          0              0              
2.91           0              0              
2.922          0              0              
2.934          0              0              
2.946          0              0              
2.958          0              0              
2.97           0              0              
2.982          0              0              
2.994          0              0              
