y              dN/dy          error          
1.674          0.195083       0.000901603    
1.686          0.1822         0.000871067    
1.698          0.16875        0.000838629    
1.71           0.157383       0.000809821    
1.722          0.147692       0.000784343    
1.734          0.136642       0.000754411    
1.746          0.12745        0.000728621    
1.758          0.118263       0.000701916    
1.77           0.108346       0.000672154    
1.782          0.100254       0.000646465    
1.794          0.0940708      0.000626159    
1.806          0.0864083      0.000600094    
1.818          0.0794125      0.000575254    
1.83           0.0737958      0.000554516    
1.842          0.0688458      0.000535597    
1.854          0.0635667      0.000514518    
1.866          0.0579333      0.000491178    
1.878          0.0529375      0.000469725    
1.89           0.048875       0.000451177    
1.902          0.044775       0.000431853    
1.914          0.0417917      0.000417228    
1.926          0.0377875      0.000396751    
1.938          0.0349542      0.000381733    
1.95           0.0322667      0.000366596    
1.962          0.0290458      0.000347925    
1.974          0.0266458      0.000333202    
1.986          0.0246625      0.000320515    
1.998          0.0221208      0.000303612    
2.01           0.019575       0.000285558    
2.022          0.01805        0.000274275    
2.034          0.0170083      0.000266249    
2.046          0.0151625      0.000251397    
2.058          0.0138333      0.000240061    
2.07           0.0122708      0.000226253    
2.082          0.0115042      0.000219003    
2.094          0.0103083      0.000207234    
2.106          0.00887917     0.000192335    
2.118          0.0084375      0.000187491    
2.13           0.00735        0.000174992    
2.142          0.00700833     0.000170979    
2.154          0.00628333     0.000161798    
2.166          0.00549583     0.00015132     
2.178          0.00485        0.000142152    
2.19           0.00443333     0.000135909    
2.202          0.00387083     0.000126995    
2.214          0.00326667     0.000116664    
2.226          0.00292083     0.000110316    
2.238          0.0029         0.000109922    
2.25           0.00253333     0.000102739    
2.262          0.00215833     9.48305e-05    
2.274          0.00199167     9.10956e-05    
2.286          0.00169583     8.40585e-05    
2.298          0.00152917     7.98211e-05    
2.31           0.00143333     7.72795e-05    
2.322          0.0012875      7.32428e-05    
2.334          0.000945833    6.27768e-05    
2.346          0.000870833    6.02365e-05    
2.358          0.000883333    6.06673e-05    
2.37           0.000758333    5.62112e-05    
2.382          0.0006625      5.25395e-05    
2.394          0.000520833    4.65846e-05    
2.406          0.000525       4.67706e-05    
2.418          0.000445833    4.31002e-05    
2.43           0.000358333    3.864e-05      
2.442          0.000295833    3.51089e-05    
2.454          0.000295833    3.51089e-05    
2.466          0.0002125      2.97559e-05    
2.478          0.000170833    2.66797e-05    
2.49           0.000208333    2.94627e-05    
2.502          0.000195833    2.85652e-05    
2.514          7.5e-05        1.76777e-05    
2.526          0.000125       2.28218e-05    
2.538          9.58333e-05    1.99826e-05    
2.55           0.000125       2.28218e-05    
2.562          5e-05          1.44338e-05    
2.574          0.000120833    2.24382e-05    
2.586          5.41667e-05    1.50231e-05    
2.598          3.33333e-05    1.17851e-05    
2.61           3.75e-05       1.25e-05       
2.622          3.33333e-05    1.17851e-05    
2.634          1.66667e-05    8.33333e-06    
2.646          2.5e-05        1.02062e-05    
2.658          1.66667e-05    8.33333e-06    
2.67           1.66667e-05    8.33333e-06    
2.682          2.08333e-05    9.31695e-06    
2.694          1.66667e-05    8.33333e-06    
2.706          1.25e-05       7.21688e-06    
2.718          1.25e-05       7.21688e-06    
2.73           2.08333e-05    9.31695e-06    
2.742          0              0              
2.754          4.16667e-06    4.16667e-06    
2.766          4.16667e-06    4.16667e-06    
2.778          0              0              
2.79           4.16667e-06    4.16667e-06    
2.802          0              0              
2.814          0              0              
2.826          0              0              
2.838          0              0              
2.85           4.16667e-06    4.16667e-06    
2.862          0              0              
2.874          0              0              
2.886          0              0              
2.898          0              0              
2.91           0              0              
2.922          0              0              
2.934          0              0              
2.946          0              0              
2.958          0              0              
2.97           0              0              
2.982          0              0              
2.994          0              0              
