pT (GeV)       dN/dpt         error          
2.09164        0.00202026     0.000101778    
2.10139        0.0021023      0.000103824    
2.11114        0.00208179     0.000103316    
2.12089        0.0021023      0.000103824    
2.13064        0.00199462     0.00010113     
2.14039        0.00188182     9.82291e-05    
2.15014        0.0018972      9.86297e-05    
2.1599         0.00192796     9.94262e-05    
2.16965        0.00191258     9.90288e-05    
2.1794         0.00181003     9.63373e-05    
2.18915        0.00179977     9.6064e-05     
2.1989         0.00160493     9.07152e-05    
2.20865        0.00166646     9.24377e-05    
2.2184         0.00187156     9.79611e-05    
2.22815        0.00155878     8.94014e-05    
2.2379         0.00155878     8.94014e-05    
2.24766        0.00152289     8.83662e-05    
2.25741        0.0015075      8.79188e-05    
2.26716        0.00161518     9.10045e-05    
2.27691        0.00156903     8.9695e-05     
2.28666        0.00137419     8.39413e-05    
2.29641        0.00142546     8.5493e-05     
2.30616        0.00149725     8.76192e-05    
2.31591        0.00138444     8.42539e-05    
2.32567        0.00125625     8.02586e-05    
2.33542        0.00119985     7.84362e-05    
2.34517        0.00130753     8.18801e-05    
2.35492        0.00119985     7.84362e-05    
2.36467        0.00112294     7.58806e-05    
2.37442        0.00101526     7.21509e-05    
2.38417        0.00114857     7.67419e-05    
2.39392        0.0010973      7.50094e-05    
2.40368        0.00110243     7.51844e-05    
2.41343        0.00112806     7.60536e-05    
2.42318        0.00114345     7.65704e-05    
2.43293        0.00101013     7.19684e-05    
2.44268        0.00103064     7.26954e-05    
2.45243        0.000917834    6.86018e-05    
2.46218        0.000958854    7.01181e-05    
2.47193        0.000933217    6.91743e-05    
2.48169        0.000958854    7.01181e-05    
2.49144        0.000825538    6.50612e-05    
2.50119        0.000917834    6.86018e-05    
2.51094        0.00108704     7.46581e-05    
2.52069        0.000871686    6.6855e-05     
2.53044        0.000835793    6.54641e-05    
2.54019        0.000830665    6.5263e-05     
2.54994        0.000881941    6.72471e-05    
2.5597         0.000784517    6.34242e-05    
2.56945        0.000748624    6.19564e-05    
2.5792         0.00082041     6.48589e-05    
2.58895        0.000722986    6.08862e-05    
2.5987         0.000681966    5.91338e-05    
2.60845        0.000697349    5.9797e-05     
2.6182         0.000712731    6.04529e-05    
2.62795        0.00061018     5.59349e-05    
2.63771        0.000594797    5.52254e-05    
2.64746        0.000671711    5.86875e-05    
2.65721        0.000594797    5.52254e-05    
2.66696        0.000656328    5.80116e-05    
2.67671        0.000676838    5.8911e-05     
2.68646        0.000651201    5.77845e-05    
2.69621        0.000517884    5.15312e-05    
2.70596        0.000492246    5.02395e-05    
2.71571        0.000605052    5.56994e-05    
2.72547        0.000528139    5.2039e-05     
2.73522        0.000476863    4.94483e-05    
2.74497        0.000533267    5.2291e-05     
2.75472        0.000487119    4.99772e-05    
2.76447        0.000543522    5.27914e-05    
2.77422        0.000456353    4.83732e-05    
2.78397        0.000497374    5.05005e-05    
2.79372        0.000481991    4.97135e-05    
2.80348        0.000461481    4.86442e-05    
2.81323        0.000492246    5.02395e-05    
2.82298        0.000369185    4.35087e-05    
2.83273        0.000405078    4.55747e-05    
2.84248        0.000374312    4.38098e-05    
2.85223        0.000353802    4.25927e-05    
2.86198        0.000364057    4.32055e-05    
2.87173        0.000384567    4.44059e-05    
2.88149        0.000389695    4.4701e-05     
2.89124        0.000338419    4.16565e-05    
2.90099        0.00039995     4.52853e-05    
2.91074        0.000353802    4.25927e-05    
2.92049        0.000374312    4.38098e-05    
2.93024        0.000302526    3.93855e-05    
2.93999        0.000338419    4.16565e-05    
2.94974        0.000364057    4.32055e-05    
2.9595         0.000302526    3.93855e-05    
2.96925        0.000240995    3.51528e-05    
2.979          0.000343547    4.19708e-05    
2.98875        0.000343547    4.19708e-05    
2.9985         0.000240995    3.51528e-05    
3.00825        0.000302526    3.93855e-05    
3.018          0.000261506    3.66181e-05    
3.02775        0.000282016    3.8027e-05     
3.03751        0.000271761    3.73292e-05    
3.04726        0.000307654    3.97179e-05    
3.05701        0.000261506    3.66181e-05    
3.06676        0.000174337    2.98986e-05    
3.07651        0.000256378    3.62573e-05    
3.08626        0.00021023     3.28324e-05    
3.09601        0.000174337    2.98986e-05    
3.10576        0.000225613    3.40124e-05    
3.11551        0.000240995    3.51528e-05    
3.12527        0.000220485    3.36236e-05    
3.13502        0.000240995    3.51528e-05    
3.14477        0.000220485    3.36236e-05    
3.15452        0.000174337    2.98986e-05    
3.16427        0.000148699    2.76128e-05    
3.17402        0.00021023     3.28324e-05    
3.18377        0.000128189    2.56378e-05    
3.19352        0.000179465    3.0335e-05     
3.20328        0.000199975    3.20216e-05    
3.21303        0.000123062    2.51198e-05    
3.22278        0.000128189    2.56378e-05    
3.23253        0.000158954    2.8549e-05     
3.24228        0.000112806    2.40504e-05    
3.25203        0.000138444    2.66436e-05    
3.26178        9.74237e-05    2.23505e-05    
3.27153        0.000133317    2.61455e-05    
3.28129        0.000128189    2.56378e-05    
3.29104        0.000148699    2.76128e-05    
3.30079        7.17859e-05    1.91856e-05    
3.31054        0.000143572    2.71325e-05    
3.32029        0.000133317    2.61455e-05    
3.33004        0.000107679    2.34974e-05    
3.33979        9.22961e-05    2.17544e-05    
3.34954        8.2041e-05     2.05102e-05    
3.3593         0.000107679    2.34974e-05    
3.36905        0.000148699    2.76128e-05    
3.3788         6.15308e-05    1.77624e-05    
3.38855        9.74237e-05    2.23505e-05    
3.3983         8.71686e-05    2.11415e-05    
3.40805        8.71686e-05    2.11415e-05    
3.4178         9.74237e-05    2.23505e-05    
3.42755        8.71686e-05    2.11415e-05    
3.43731        8.2041e-05     2.05102e-05    
3.44706        7.69135e-05    1.9859e-05     
3.45681        8.71686e-05    2.11415e-05    
3.46656        8.2041e-05     2.05102e-05    
3.47631        0.000102551    2.29312e-05    
3.48606        6.15308e-05    1.77624e-05    
3.49581        0.000128189    2.56378e-05    
3.50556        5.12756e-05    1.62148e-05    
3.51531        6.15308e-05    1.77624e-05    
3.52507        6.66583e-05    1.84877e-05    
3.53482        6.66583e-05    1.84877e-05    
3.54457        6.15308e-05    1.77624e-05    
3.55432        5.64032e-05    1.70062e-05    
3.56407        8.71686e-05    2.11415e-05    
3.57382        4.61481e-05    1.53827e-05    
3.58357        9.74237e-05    2.23505e-05    
3.59332        6.66583e-05    1.84877e-05    
3.60308        3.58929e-05    1.35663e-05    
3.61283        4.10205e-05    1.45029e-05    
3.62258        3.07654e-05    1.25599e-05    
3.63233        5.12756e-05    1.62148e-05    
3.64208        6.15308e-05    1.77624e-05    
3.65183        2.05103e-05    1.02551e-05    
3.66158        5.64032e-05    1.70062e-05    
3.67133        3.58929e-05    1.35663e-05    
3.68109        5.64032e-05    1.70062e-05    
3.69084        3.07654e-05    1.25599e-05    
3.70059        3.58929e-05    1.35663e-05    
3.71034        3.58929e-05    1.35663e-05    
3.72009        2.56378e-05    1.14656e-05    
3.72984        5.64032e-05    1.70062e-05    
3.73959        3.07654e-05    1.25599e-05    
3.74934        3.58929e-05    1.35663e-05    
3.7591         6.15308e-05    1.77624e-05    
3.76885        2.56378e-05    1.14656e-05    
3.7786         3.58929e-05    1.35663e-05    
3.78835        4.10205e-05    1.45029e-05    
3.7981         2.56378e-05    1.14656e-05    
3.80785        4.10205e-05    1.45029e-05    
3.8176         1.53827e-05    8.8812e-06     
3.82735        2.05103e-05    1.02551e-05    
3.83711        3.58929e-05    1.35663e-05    
3.84686        2.56378e-05    1.14656e-05    
3.85661        1.53827e-05    8.8812e-06     
3.86636        1.53827e-05    8.8812e-06     
3.87611        1.02551e-05    7.25147e-06    
3.88586        1.02551e-05    7.25147e-06    
3.89561        1.53827e-05    8.8812e-06     
3.90536        2.56378e-05    1.14656e-05    
3.91511        1.02551e-05    7.25147e-06    
3.92487        2.56378e-05    1.14656e-05    
3.93462        1.53827e-05    8.8812e-06     
3.94437        1.02551e-05    7.25147e-06    
3.95412        5.12756e-06    5.12756e-06    
3.96387        3.07654e-05    1.25599e-05    
3.97362        1.53827e-05    8.8812e-06     
3.98337        4.10205e-05    1.45029e-05    
3.99312        1.53827e-05    8.8812e-06     
4.00288        0              0              
4.01263        2.05103e-05    1.02551e-05    
4.02238        1.02551e-05    7.25147e-06    
4.03213        1.02551e-05    7.25147e-06    
4.04188        1.53827e-05    8.8812e-06     
4.05163        0              0              
4.06138        1.53827e-05    8.8812e-06     
4.07113        3.58929e-05    1.35663e-05    
4.08089        5.12756e-06    5.12756e-06    
4.09064        2.56378e-05    1.14656e-05    
4.10039        5.12756e-06    5.12756e-06    
4.11014        1.53827e-05    8.8812e-06     
4.11989        2.05103e-05    1.02551e-05    
4.12964        5.12756e-06    5.12756e-06    
4.13939        0              0              
4.14914        1.02551e-05    7.25147e-06    
4.1589         1.53827e-05    8.8812e-06     
4.16865        5.12756e-06    5.12756e-06    
4.1784         1.53827e-05    8.8812e-06     
4.18815        1.53827e-05    8.8812e-06     
4.1979         1.53827e-05    8.8812e-06     
4.20765        5.12756e-06    5.12756e-06    
4.2174         2.05103e-05    1.02551e-05    
4.22715        5.12756e-06    5.12756e-06    
4.23691        5.12756e-06    5.12756e-06    
4.24666        5.12756e-06    5.12756e-06    
4.25641        5.12756e-06    5.12756e-06    
4.26616        1.53827e-05    8.8812e-06     
4.27591        5.12756e-06    5.12756e-06    
4.28566        5.12756e-06    5.12756e-06    
4.29541        5.12756e-06    5.12756e-06    
4.30516        0              0              
4.31491        1.53827e-05    8.8812e-06     
4.32467        2.05103e-05    1.02551e-05    
4.33442        5.12756e-06    5.12756e-06    
4.34417        0              0              
4.35392        1.02551e-05    7.25147e-06    
4.36367        1.02551e-05    7.25147e-06    
4.37342        5.12756e-06    5.12756e-06    
4.38317        5.12756e-06    5.12756e-06    
4.39292        5.12756e-06    5.12756e-06    
4.40268        0              0              
4.41243        1.02551e-05    7.25147e-06    
4.42218        0              0              
4.43193        0              0              
4.44168        1.02551e-05    7.25147e-06    
4.45143        0              0              
4.46118        1.02551e-05    7.25147e-06    
4.47093        1.02551e-05    7.25147e-06    
4.48069        5.12756e-06    5.12756e-06    
4.49044        0              0              
4.50019        1.02551e-05    7.25147e-06    
4.50994        5.12756e-06    5.12756e-06    
4.51969        1.02551e-05    7.25147e-06    
4.52944        1.02551e-05    7.25147e-06    
4.53919        5.12756e-06    5.12756e-06    
4.54894        0              0              
4.5587         5.12756e-06    5.12756e-06    
4.56845        0              0              
4.5782         0              0              
4.58795        0              0              
4.5977         5.12756e-06    5.12756e-06    
4.60745        0              0              
4.6172         0              0              
4.62695        0              0              
4.63671        5.12756e-06    5.12756e-06    
4.64646        0              0              
4.65621        0              0              
4.66596        1.02551e-05    7.25147e-06    
4.67571        5.12756e-06    5.12756e-06    
4.68546        5.12756e-06    5.12756e-06    
4.69521        0              0              
4.70496        5.12756e-06    5.12756e-06    
4.71471        0              0              
4.72447        0              0              
4.73422        0              0              
4.74397        0              0              
4.75372        0              0              
4.76347        0              0              
4.77322        0              0              
4.78297        0              0              
4.79272        0              0              
4.80248        5.12756e-06    5.12756e-06    
4.81223        5.12756e-06    5.12756e-06    
4.82198        0              0              
4.83173        0              0              
4.84148        0              0              
4.85123        0              0              
4.86098        0              0              
4.87073        0              0              
