p (GeV)        dN/dp          error          
0.00499114     0              0              
0.0149734      0              0              
0.0249557      0              0              
0.034938       0              0              
0.0449203      0              0              
0.0549025      0              0              
0.0648848      0              0              
0.0748671      0              0              
0.0848494      0              0              
0.0948317      0              0              
0.104814       5.00888e-06    5.00888e-06    
0.114796       0              0              
0.124779       0              0              
0.134761       0              0              
0.144743       0              0              
0.154725       0              0              
0.164708       0              0              
0.17469        0              0              
0.184672       0              0              
0.194654       0              0              
0.204637       0              0              
0.214619       0              0              
0.224601       0              0              
0.234584       0              0              
0.244566       0              0              
0.254548       0              0              
0.26453        0              0              
0.274513       0              0              
0.284495       0              0              
0.294477       0              0              
0.30446        0              0              
0.314442       5.00888e-06    5.00888e-06    
0.324424       0              0              
0.334406       0              0              
0.344389       0              0              
0.354371       0              0              
0.364353       0              0              
0.374335       0              0              
0.384318       0              0              
0.3943         0              0              
0.404282       0              0              
0.414265       0              0              
0.424247       0              0              
0.434229       0              0              
0.444211       0              0              
0.454194       5.00888e-06    5.00888e-06    
0.464176       0              0              
0.474158       0              0              
0.484141       0              0              
0.494123       0              0              
0.504105       0              0              
0.514087       0              0              
0.52407        1.00178e-05    7.08362e-06    
0.534052       5.00888e-06    5.00888e-06    
0.544034       0              0              
0.554017       0              0              
0.563999       0              0              
0.573981       0              0              
0.583963       0              0              
0.593946       0              0              
0.603928       0              0              
0.61391        0              0              
0.623892       0              0              
0.633875       0              0              
0.643857       5.00888e-06    5.00888e-06    
0.653839       5.00888e-06    5.00888e-06    
0.663822       1.50266e-05    8.67563e-06    
0.673804       0              0              
0.683786       5.00888e-06    5.00888e-06    
0.693768       5.00888e-06    5.00888e-06    
0.703751       5.00888e-06    5.00888e-06    
0.713733       0              0              
0.723715       0              0              
0.733698       0              0              
0.74368        0              0              
0.753662       0              0              
0.763644       0              0              
0.773627       5.00888e-06    5.00888e-06    
0.783609       1.50266e-05    8.67563e-06    
0.793591       1.00178e-05    7.08362e-06    
0.803574       0              0              
0.813556       0              0              
0.823538       0              0              
0.83352        0              0              
0.843503       1.00178e-05    7.08362e-06    
0.853485       0              0              
0.863467       1.00178e-05    7.08362e-06    
0.873449       5.00888e-06    5.00888e-06    
0.883432       0              0              
0.893414       1.00178e-05    7.08362e-06    
0.903396       1.00178e-05    7.08362e-06    
0.913379       0              0              
0.923361       1.00178e-05    7.08362e-06    
0.933343       5.00888e-06    5.00888e-06    
0.943325       5.00888e-06    5.00888e-06    
0.953308       0              0              
0.96329        0              0              
0.973272       1.00178e-05    7.08362e-06    
0.983255       1.00178e-05    7.08362e-06    
0.993237       0              0              
1.00322        1.00178e-05    7.08362e-06    
1.0132         1.00178e-05    7.08362e-06    
1.02318        0              0              
1.03317        5.00888e-06    5.00888e-06    
1.04315        0              0              
1.05313        5.00888e-06    5.00888e-06    
1.06311        0              0              
1.0731         1.00178e-05    7.08362e-06    
1.08308        0              0              
1.09306        5.00888e-06    5.00888e-06    
1.10304        0              0              
1.11302        0              0              
1.12301        1.00178e-05    7.08362e-06    
1.13299        5.00888e-06    5.00888e-06    
1.14297        0              0              
1.15295        1.50266e-05    8.67563e-06    
1.16294        1.00178e-05    7.08362e-06    
1.17292        5.00888e-06    5.00888e-06    
1.1829         5.00888e-06    5.00888e-06    
1.19288        1.00178e-05    7.08362e-06    
1.20286        1.50266e-05    8.67563e-06    
1.21285        1.50266e-05    8.67563e-06    
1.22283        5.00888e-06    5.00888e-06    
1.23281        1.00178e-05    7.08362e-06    
1.24279        2.00355e-05    1.00178e-05    
1.25278        5.00888e-06    5.00888e-06    
1.26276        2.50444e-05    1.12002e-05    
1.27274        5.00888e-06    5.00888e-06    
1.28272        1.50266e-05    8.67563e-06    
1.29271        5.00888e-06    5.00888e-06    
1.30269        5.00888e-06    5.00888e-06    
1.31267        5.00888e-06    5.00888e-06    
1.32265        1.00178e-05    7.08362e-06    
1.33263        0              0              
1.34262        5.00888e-06    5.00888e-06    
1.3526         1.00178e-05    7.08362e-06    
1.36258        1.50266e-05    8.67563e-06    
1.37256        1.00178e-05    7.08362e-06    
1.38255        1.50266e-05    8.67563e-06    
1.39253        1.50266e-05    8.67563e-06    
1.40251        5.00888e-06    5.00888e-06    
1.41249        3.00533e-05    1.22692e-05    
1.42247        5.00888e-06    5.00888e-06    
1.43246        5.00888e-06    5.00888e-06    
1.44244        2.00355e-05    1.00178e-05    
1.45242        1.00178e-05    7.08362e-06    
1.4624         2.50444e-05    1.12002e-05    
1.47239        1.00178e-05    7.08362e-06    
1.48237        1.50266e-05    8.67563e-06    
1.49235        5.00888e-06    5.00888e-06    
1.50233        1.00178e-05    7.08362e-06    
1.51232        1.00178e-05    7.08362e-06    
1.5223         1.00178e-05    7.08362e-06    
1.53228        5.00888e-06    5.00888e-06    
1.54226        1.50266e-05    8.67563e-06    
1.55224        1.50266e-05    8.67563e-06    
1.56223        5.00888e-06    5.00888e-06    
1.57221        2.50444e-05    1.12002e-05    
1.58219        5.00888e-06    5.00888e-06    
1.59217        1.50266e-05    8.67563e-06    
1.60216        1.50266e-05    8.67563e-06    
1.61214        2.00355e-05    1.00178e-05    
1.62212        1.00178e-05    7.08362e-06    
1.6321         2.00355e-05    1.00178e-05    
1.64209        1.50266e-05    8.67563e-06    
1.65207        1.00178e-05    7.08362e-06    
1.66205        0              0              
1.67203        1.50266e-05    8.67563e-06    
1.68201        5.00888e-06    5.00888e-06    
1.692          3.00533e-05    1.22692e-05    
1.70198        1.00178e-05    7.08362e-06    
1.71196        5.00888e-06    5.00888e-06    
1.72194        5.00888e-06    5.00888e-06    
1.73193        2.00355e-05    1.00178e-05    
1.74191        3.00533e-05    1.22692e-05    
1.75189        2.50444e-05    1.12002e-05    
1.76187        1.50266e-05    8.67563e-06    
1.77185        2.50444e-05    1.12002e-05    
1.78184        1.50266e-05    8.67563e-06    
1.79182        2.00355e-05    1.00178e-05    
1.8018         1.00178e-05    7.08362e-06    
1.81178        5.00888e-06    5.00888e-06    
1.82177        1.00178e-05    7.08362e-06    
1.83175        3.00533e-05    1.22692e-05    
1.84173        2.00355e-05    1.00178e-05    
1.85171        0              0              
1.8617         1.00178e-05    7.08362e-06    
1.87168        1.00178e-05    7.08362e-06    
1.88166        1.00178e-05    7.08362e-06    
1.89164        1.00178e-05    7.08362e-06    
1.90162        5.00888e-06    5.00888e-06    
1.91161        2.00355e-05    1.00178e-05    
1.92159        1.00178e-05    7.08362e-06    
1.93157        1.00178e-05    7.08362e-06    
1.94155        1.50266e-05    8.67563e-06    
1.95154        1.50266e-05    8.67563e-06    
1.96152        5.00888e-06    5.00888e-06    
1.9715         2.00355e-05    1.00178e-05    
1.98148        2.00355e-05    1.00178e-05    
1.99146        0              0              
2.00145        2.50444e-05    1.12002e-05    
2.01143        1.00178e-05    7.08362e-06    
2.02141        1.50266e-05    8.67563e-06    
2.03139        5.00888e-06    5.00888e-06    
2.04138        1.50266e-05    8.67563e-06    
2.05136        2.50444e-05    1.12002e-05    
2.06134        1.50266e-05    8.67563e-06    
2.07132        5.00888e-06    5.00888e-06    
2.08131        1.50266e-05    8.67563e-06    
2.09129        2.00355e-05    1.00178e-05    
2.10127        1.50266e-05    8.67563e-06    
2.11125        1.00178e-05    7.08362e-06    
2.12123        2.00355e-05    1.00178e-05    
2.13122        3.00533e-05    1.22692e-05    
2.1412         5.00888e-06    5.00888e-06    
2.15118        1.00178e-05    7.08362e-06    
2.16116        1.00178e-05    7.08362e-06    
2.17115        1.50266e-05    8.67563e-06    
2.18113        5.00888e-06    5.00888e-06    
2.19111        2.00355e-05    1.00178e-05    
2.20109        1.00178e-05    7.08362e-06    
2.21108        1.00178e-05    7.08362e-06    
2.22106        2.00355e-05    1.00178e-05    
2.23104        1.00178e-05    7.08362e-06    
2.24102        1.00178e-05    7.08362e-06    
2.251          1.50266e-05    8.67563e-06    
2.26099        2.00355e-05    1.00178e-05    
2.27097        2.00355e-05    1.00178e-05    
2.28095        1.50266e-05    8.67563e-06    
2.29093        5.00888e-06    5.00888e-06    
2.30092        5.00888e-06    5.00888e-06    
2.3109         5.00888e-06    5.00888e-06    
2.32088        1.50266e-05    8.67563e-06    
2.33086        1.00178e-05    7.08362e-06    
2.34084        0              0              
2.35083        1.00178e-05    7.08362e-06    
2.36081        1.50266e-05    8.67563e-06    
2.37079        5.00888e-06    5.00888e-06    
2.38077        1.00178e-05    7.08362e-06    
2.39076        1.50266e-05    8.67563e-06    
2.40074        1.00178e-05    7.08362e-06    
2.41072        5.00888e-06    5.00888e-06    
2.4207         5.00888e-06    5.00888e-06    
2.43069        1.00178e-05    7.08362e-06    
2.44067        1.00178e-05    7.08362e-06    
2.45065        1.00178e-05    7.08362e-06    
2.46063        5.00888e-06    5.00888e-06    
2.47061        0              0              
2.4806         2.00355e-05    1.00178e-05    
2.49058        5.00888e-06    5.00888e-06    
2.50056        1.00178e-05    7.08362e-06    
2.51054        1.00178e-05    7.08362e-06    
2.52053        5.00888e-06    5.00888e-06    
2.53051        5.00888e-06    5.00888e-06    
2.54049        3.00533e-05    1.22692e-05    
2.55047        1.50266e-05    8.67563e-06    
2.56045        2.00355e-05    1.00178e-05    
2.57044        5.00888e-06    5.00888e-06    
2.58042        5.00888e-06    5.00888e-06    
2.5904         1.50266e-05    8.67563e-06    
2.60038        5.00888e-06    5.00888e-06    
2.61037        1.50266e-05    8.67563e-06    
2.62035        5.00888e-06    5.00888e-06    
2.63033        5.00888e-06    5.00888e-06    
2.64031        5.00888e-06    5.00888e-06    
2.6503         1.00178e-05    7.08362e-06    
2.66028        0              0              
2.67026        1.50266e-05    8.67563e-06    
2.68024        0              0              
2.69022        1.00178e-05    7.08362e-06    
2.70021        0              0              
2.71019        2.00355e-05    1.00178e-05    
2.72017        0              0              
2.73015        1.00178e-05    7.08362e-06    
2.74014        1.00178e-05    7.08362e-06    
2.75012        1.50266e-05    8.67563e-06    
2.7601         1.50266e-05    8.67563e-06    
2.77008        0              0              
2.78006        5.00888e-06    5.00888e-06    
2.79005        1.00178e-05    7.08362e-06    
2.80003        5.00888e-06    5.00888e-06    
2.81001        5.00888e-06    5.00888e-06    
2.81999        0              0              
2.82998        5.00888e-06    5.00888e-06    
2.83996        0              0              
2.84994        0              0              
2.85992        2.00355e-05    1.00178e-05    
2.86991        5.00888e-06    5.00888e-06    
2.87989        5.00888e-06    5.00888e-06    
2.88987        1.50266e-05    8.67563e-06    
2.89985        5.00888e-06    5.00888e-06    
2.90983        1.50266e-05    8.67563e-06    
2.91982        5.00888e-06    5.00888e-06    
2.9298         5.00888e-06    5.00888e-06    
2.93978        5.00888e-06    5.00888e-06    
2.94976        5.00888e-06    5.00888e-06    
2.95975        5.00888e-06    5.00888e-06    
2.96973        5.00888e-06    5.00888e-06    
2.97971        0              0              
2.98969        0              0              
2.99968        0              0              
3.00966        0              0              
3.01964        5.00888e-06    5.00888e-06    
3.02962        1.00178e-05    7.08362e-06    
3.0396         2.00355e-05    1.00178e-05    
3.04959        0              0              
3.05957        0              0              
3.06955        0              0              
3.07953        0              0              
3.08952        1.00178e-05    7.08362e-06    
3.0995         5.00888e-06    5.00888e-06    
3.10948        1.00178e-05    7.08362e-06    
3.11946        1.00178e-05    7.08362e-06    
3.12944        5.00888e-06    5.00888e-06    
3.13943        0              0              
3.14941        1.00178e-05    7.08362e-06    
3.15939        5.00888e-06    5.00888e-06    
3.16937        1.50266e-05    8.67563e-06    
3.17936        0              0              
3.18934        1.00178e-05    7.08362e-06    
3.19932        1.00178e-05    7.08362e-06    
3.2093         1.00178e-05    7.08362e-06    
