y              dN/dy          error          
0.666          1.91667        0.127675       
0.678          1.675          0.118726       
0.69           1.91667        0.127675       
0.702          1.65833        0.118163       
0.714          1.71667        0.119541       
0.726          1.525          0.112321       
0.738          1.40833        0.108064       
0.75           1.54167        0.113528       
0.762          1.44167        0.109932       
0.774          1.45833        0.10991        
0.786          1.375          0.106814       
0.798          1.46667        0.110214       
0.81           1.175          0.0982577      
0.822          1.03333        0.0929736      
0.834          1.225          0.100296       
0.846          1.15833        0.0975682      
0.858          1.19167        0.098942       
0.87           0.958333       0.0904039      
0.882          0.933333       0.0877008      
0.894          1.04167        0.0940782      
0.906          0.983333       0.089992       
0.918          0.658333       0.0747142      
0.93           0.583333       0.0704732      
0.942          0.741667       0.0782698      
0.954          0.625          0.0728608      
0.966          0.733333       0.0778328      
0.978          0.766667       0.079566       
0.99           0.591667       0.0699717      
1.002          0.666667       0.0751702      
1.014          0.533333       0.0664563      
1.026          0.508333       0.0648898      
1.038          0.341667       0.0532525      
1.05           0.366667       0.0551581      
1.062          0.341667       0.0532525      
1.074          0.383333       0.0563921      
1.086          0.4            0.0575992      
1.098          0.341667       0.0532525      
1.11           0.358333       0.0545304      
1.122          0.258333       0.0463284      
1.134          0.216667       0.0424387      
1.146          0.258333       0.0463284      
1.158          0.183333       0.0390457      
1.17           0.283333       0.048511       
1.182          0.241667       0.0448135      
1.194          0.266667       0.0470673      
1.206          0.25           0.0455773      
1.218          0.183333       0.0390457      
1.23           0.158333       0.0362914      
1.242          0.108333       0.0300282      
1.254          0.1            0.0288516      
1.266          0.0583333      0.0220413      
1.278          0.1            0.0288516      
1.29           0.125          0.0322523      
1.302          0.075          0.02499        
1.314          0.1            0.0288516      
1.326          0.0583333      0.0220413      
1.338          0.075          0.02499        
1.35           0.0416667      0.0186302      
1.362          0.0666667      0.023562       
1.374          0.075          0.02499        
1.386          0.0583333      0.0220413      
1.398          0.0416667      0.0186302      
1.41           0.05           0.0204073      
1.422          0.0416667      0.0186302      
1.434          0.0416667      0.0186302      
1.446          0.05           0.0204073      
1.458          0.0333333      0.0166642      
1.47           0.025          0.0144323      
1.482          0.025          0.0144323      
1.494          0.0583333      0.0220413      
1.506          0.0166667      0.0117845      
1.518          0              0              
1.53           0.0333333      0.0166642      
1.542          0.00833333     0.00833333     
1.554          0              0              
1.566          0.00833333     0.00833333     
1.578          0.0166667      0.0117845      
1.59           0.00833333     0.00833333     
1.602          0.00833333     0.00833333     
1.614          0.00833333     0.00833333     
1.626          0.0166667      0.0117845      
1.638          0.00833333     0.00833333     
1.65           0.00833333     0.00833333     
1.662          0              0              
1.674          0.00833333     0.00833333     
1.686          0.00833333     0.00833333     
1.698          0              0              
1.71           0              0              
1.722          0              0              
1.734          0.00833333     0.00833333     
1.746          0              0              
1.758          0.0166667      0.0117845      
1.77           0              0              
1.782          0              0              
1.794          0              0              
1.806          0              0              
1.818          0.00833333     0.00833333     
1.83           0              0              
1.842          0              0              
1.854          0              0              
1.866          0              0              
1.878          0              0              
1.89           0              0              
1.902          0              0              
1.914          0              0              
1.926          0              0              
1.938          0              0              
1.95           0              0              
1.962          0              0              
1.974          0              0              
1.986          0              0              
1.998          0              0              
2.01           0              0              
2.022          0              0              
2.034          0              0              
2.046          0              0              
2.058          0              0              
2.07           0              0              
2.082          0              0              
2.094          0              0              
2.106          0              0              
2.118          0              0              
2.13           0              0              
2.142          0              0              
2.154          0              0              
2.166          0              0              
2.178          0              0              
2.19           0              0              
2.202          0              0              
2.214          0              0              
2.226          0              0              
2.238          0              0              
2.25           0              0              
2.262          0              0              
2.274          0              0              
2.286          0              0              
2.298          0              0              
2.31           0              0              
2.322          0              0              
2.334          0              0              
2.346          0              0              
2.358          0              0              
2.37           0              0              
2.382          0              0              
2.394          0              0              
2.406          0              0              
2.418          0              0              
2.43           0              0              
2.442          0              0              
2.454          0              0              
2.466          0              0              
2.478          0              0              
2.49           0              0              
2.502          0              0              
2.514          0              0              
2.526          0              0              
2.538          0              0              
2.55           0              0              
2.562          0              0              
2.574          0              0              
2.586          0              0              
2.598          0              0              
2.61           0              0              
2.622          0              0              
2.634          0              0              
2.646          0              0              
2.658          0              0              
2.67           0              0              
2.682          0              0              
2.694          0              0              
2.706          0              0              
2.718          0              0              
2.73           0              0              
2.742          0              0              
2.754          0              0              
2.766          0              0              
2.778          0              0              
2.79           0              0              
2.802          0              0              
2.814          0              0              
2.826          0              0              
2.838          0              0              
2.85           0              0              
2.862          0              0              
2.874          0              0              
2.886          0              0              
2.898          0              0              
2.91           0              0              
2.922          0              0              
2.934          0              0              
2.946          0              0              
2.958          0              0              
2.97           0              0              
2.982          0              0              
2.994          0              0              
