y              dN/dy          error          
0.222          2.68918        0.00334688     
0.234          2.65742        0.0033271      
0.246          2.6187         0.003303       
0.258          2.58723        0.00328298     
0.27           2.55825        0.00326484     
0.282          2.51756        0.00323902     
0.294          2.47798        0.003214       
0.306          2.4383         0.00318734     
0.318          2.40143        0.0031631      
0.33           2.35893        0.00313513     
0.342          2.31902        0.00310888     
0.354          2.27731        0.00308058     
0.366          2.2324         0.00304955     
0.378          2.18965        0.00302112     
0.39           2.14764        0.00299053     
0.402          2.09962        0.00295856     
0.414          2.0541         0.00292628     
0.426          2.01323        0.00289594     
0.438          1.96204        0.00285813     
0.45           1.91779        0.00282629     
0.462          1.87004        0.00279148     
0.474          1.82835        0.00276069     
0.486          1.78263        0.00272569     
0.498          1.7347         0.00268827     
0.51           1.69033        0.00265422     
0.522          1.64738        0.0026191      
0.534          1.60056        0.00258257     
0.546          1.55141        0.00254268     
0.558          1.50684        0.00250617     
0.57           1.46781        0.0024729      
0.582          1.4196         0.00243176     
0.594          1.37715        0.00239544     
0.606          1.33455        0.00235821     
0.618          1.28885        0.00231781     
0.63           1.24593        0.00227827     
0.642          1.20595        0.00224151     
0.654          1.16746        0.00220565     
0.666          1.12395        0.00216398     
0.678          1.08426        0.00212553     
0.69           1.04831        0.00208996     
0.702          1.01116        0.00205291     
0.714          0.967883       0.00200833     
0.726          0.932517       0.00197137     
0.738          0.895879       0.0019321      
0.75           0.859104       0.00189176     
0.762          0.824325       0.00185307     
0.774          0.792675       0.0018171      
0.786          0.759542       0.00177895     
0.798          0.728038       0.00174165     
0.81           0.697454       0.0017045      
0.822          0.669329       0.00167008     
0.834          0.634742       0.00162658     
0.846          0.608125       0.00159189     
0.858          0.577854       0.00155192     
0.87           0.555854       0.00152185     
0.882          0.527896       0.00148321     
0.894          0.500646       0.001444       
0.906          0.47465        0.00140661     
0.918          0.454096       0.00137536     
0.93           0.431075       0.00134013     
0.942          0.411017       0.00130833     
0.954          0.389654       0.00127439     
0.966          0.368087       0.0012389      
0.978          0.348979       0.00120596     
0.99           0.329408       0.00117128     
1.002          0.312192       0.00114075     
1.014          0.294346       0.00110751     
1.026          0.278479       0.00107722     
1.038          0.261767       0.00104444     
1.05           0.248417       0.00101728     
1.062          0.232896       0.000984981    
1.074          0.218721       0.000954787    
1.086          0.205175       0.000924613    
1.098          0.192896       0.000896442    
1.11           0.180158       0.000866452    
1.122          0.169125       0.000839515    
1.134          0.159204       0.000814581    
1.146          0.149887       0.000790265    
1.158          0.140175       0.000764347    
1.17           0.129708       0.000735149    
1.182          0.122          0.000712916    
1.194          0.113275       0.000687071    
1.206          0.105713       0.000663676    
1.218          0.098575       0.000640828    
1.23           0.0917958      0.000618504    
1.242          0.0848         0.000594408    
1.254          0.0787292      0.000572839    
1.266          0.0727167      0.000550549    
1.278          0.0681917      0.000532985    
1.29           0.063          0.000512425    
1.302          0.0576417      0.000490047    
1.314          0.0536542      0.000472815    
1.326          0.0498875      0.000455976    
1.338          0.0460917      0.000438192    
1.35           0.0414583      0.000415813    
1.362          0.0379917      0.000397951    
1.374          0.0354167      0.000384428    
1.386          0.0327417      0.000369377    
1.398          0.029675       0.000351669    
1.41           0.0268208      0.000334242    
1.422          0.0248583      0.000321839    
1.434          0.0230292      0.000309723    
1.446          0.0211417      0.000296762    
1.458          0.0190458      0.000281673    
1.47           0.017225       0.000268003    
1.482          0.0156458      0.000255369    
1.494          0.0146917      0.000247395    
1.506          0.0128542      0.00023141     
1.518          0.0118583      0.000222267    
1.53           0.0107458      0.000211586    
1.542          0.009925       0.000203345    
1.554          0.00850417     0.00018823     
1.566          0.00787917     0.000181182    
1.578          0.00695        0.000170164    
1.59           0.0063125      0.000162173    
1.602          0.00569583     0.000154161    
1.614          0.0051375      0.000146304    
1.626          0.00462917     0.000138878    
1.638          0.00425417     0.000133134    
1.65           0.0034375      0.000119676    
1.662          0.00322083     0.000115843    
1.674          0.00294583     0.000110788    
1.686          0.00272083     0.000106473    
1.698          0.002325       9.84237e-05    
1.71           0.00207083     9.28884e-05    
1.722          0.0018         8.66016e-05    
1.734          0.00159167     8.1436e-05     
1.746          0.00150833     7.92755e-05    
1.758          0.00126667     7.26478e-05    
1.77           0.00107083     6.67963e-05    
1.782          0.00100417     6.46837e-05    
1.794          0.000883333    6.06673e-05    
1.806          0.000683333    5.33592e-05    
1.818          0.000679167    5.31962e-05    
1.83           0.000604167    5.01731e-05    
1.842          0.000533333    4.71403e-05    
1.854          0.000529167    4.69558e-05    
1.866          0.0004375      4.26955e-05    
1.878          0.0003125      3.60843e-05    
1.89           0.000225       3.06186e-05    
1.902          0.000229167    3.09008e-05    
1.914          0.000220833    3.03338e-05    
1.926          0.0002         2.88675e-05    
1.938          0.00015        2.5e-05        
1.95           0.0001375      2.39357e-05    
1.962          0.00015        2.5e-05        
1.974          0.0001125      2.16506e-05    
1.986          7.5e-05        1.76777e-05    
1.998          9.58333e-05    1.99826e-05    
2.01           5e-05          1.44338e-05    
2.022          4.58333e-05    1.38193e-05    
2.034          6.66667e-05    1.66667e-05    
2.046          6.25e-05       1.61374e-05    
2.058          4.58333e-05    1.38193e-05    
2.07           2.91667e-05    1.1024e-05     
2.082          2.5e-05        1.02062e-05    
2.094          3.75e-05       1.25e-05       
2.106          1.66667e-05    8.33333e-06    
2.118          8.33333e-06    5.89256e-06    
2.13           2.08333e-05    9.31695e-06    
2.142          4.16667e-06    4.16667e-06    
2.154          0              0              
2.166          8.33333e-06    5.89256e-06    
2.178          4.16667e-06    4.16667e-06    
2.19           4.16667e-06    4.16667e-06    
2.202          8.33333e-06    5.89256e-06    
2.214          0              0              
2.226          8.33333e-06    5.89256e-06    
2.238          0              0              
2.25           0              0              
2.262          0              0              
2.274          0              0              
2.286          0              0              
2.298          0              0              
2.31           0              0              
2.322          0              0              
2.334          0              0              
2.346          0              0              
2.358          0              0              
2.37           0              0              
2.382          0              0              
2.394          4.16667e-06    4.16667e-06    
2.406          0              0              
2.418          0              0              
2.43           0              0              
2.442          0              0              
2.454          0              0              
2.466          0              0              
2.478          0              0              
2.49           0              0              
2.502          0              0              
2.514          0              0              
2.526          0              0              
2.538          0              0              
2.55           0              0              
2.562          0              0              
2.574          0              0              
2.586          0              0              
2.598          0              0              
2.61           0              0              
2.622          0              0              
2.634          0              0              
2.646          0              0              
2.658          0              0              
2.67           0              0              
2.682          0              0              
2.694          0              0              
2.706          0              0              
2.718          0              0              
2.73           0              0              
2.742          0              0              
2.754          0              0              
2.766          0              0              
2.778          0              0              
2.79           0              0              
2.802          0              0              
2.814          0              0              
2.826          0              0              
2.838          0              0              
2.85           0              0              
2.862          0              0              
2.874          0              0              
2.886          0              0              
2.898          0              0              
2.91           0              0              
2.922          0              0              
2.934          0              0              
2.946          0              0              
2.958          0              0              
2.97           0              0              
2.982          0              0              
2.994          0              0              
