0.005225       0              0              
0.015675       0              0              
0.026125       0              0              
0.036575       0              0              
0.047025       0              0              
0.057475       0              0              
0.067925       0              0              
0.078375       0              0              
0.088825       0              0              
0.099275       0              0              
0.109725       0              0              
0.120175       0              0              
0.130625       4.78469e-06    4.78469e-06    
0.141075       0              0              
0.151525       0              0              
0.161975       0              0              
0.172425       0              0              
0.182875       0              0              
0.193325       0              0              
0.203775       4.78469e-06    4.78469e-06    
0.214225       0              0              
0.224675       0              0              
0.235125       0              0              
0.245575       4.78469e-06    4.78469e-06    
0.256025       4.78469e-06    4.78469e-06    
0.266475       4.78469e-06    4.78469e-06    
0.276925       0              0              
0.287375       0              0              
0.297825       0              0              
0.308275       0              0              
0.318725       0              0              
0.329175       0              0              
0.339625       0              0              
0.350075       4.78469e-06    4.78469e-06    
0.360525       4.78469e-06    4.78469e-06    
0.370975       0              0              
0.381425       0              0              
0.391875       0              0              
0.402325       0              0              
0.412775       0              0              
0.423225       4.78469e-06    4.78469e-06    
0.433675       0              0              
0.444125       4.78469e-06    4.78469e-06    
0.454575       0              0              
0.465025       0              0              
0.475475       1.43541e-05    8.28732e-06    
0.485925       0              0              
0.496375       4.78469e-06    4.78469e-06    
0.506825       0              0              
0.517275       4.78469e-06    4.78469e-06    
0.527725       0              0              
0.538175       1.43541e-05    8.28732e-06    
0.548625       9.56938e-06    6.76657e-06    
0.559075       9.56938e-06    6.76657e-06    
0.569525       4.78469e-06    4.78469e-06    
0.579975       4.78469e-06    4.78469e-06    
0.590425       9.56938e-06    6.76657e-06    
0.600875       4.78469e-06    4.78469e-06    
0.611325       0              0              
0.621775       0              0              
0.632225       1.91388e-05    9.56938e-06    
0.642675       9.56938e-06    6.76657e-06    
0.653125       1.43541e-05    8.28732e-06    
0.663575       1.91388e-05    9.56938e-06    
0.674025       1.43541e-05    8.28732e-06    
0.684475       1.91388e-05    9.56938e-06    
0.694925       4.78469e-06    4.78469e-06    
0.705375       2.39234e-05    1.06989e-05    
0.715825       3.82775e-05    1.35331e-05    
0.726275       4.78469e-06    4.78469e-06    
0.736725       2.39234e-05    1.06989e-05    
0.747175       1.43541e-05    8.28732e-06    
0.757625       1.91388e-05    9.56938e-06    
0.768075       0              0              
0.778525       1.91388e-05    9.56938e-06    
0.788975       1.43541e-05    8.28732e-06    
0.799425       4.78469e-06    4.78469e-06    
0.809875       9.56938e-06    6.76657e-06    
0.820325       2.39234e-05    1.06989e-05    
0.830775       1.43541e-05    8.28732e-06    
0.841225       9.56938e-06    6.76657e-06    
0.851675       1.43541e-05    8.28732e-06    
0.862125       2.87081e-05    1.172e-05      
0.872575       2.87081e-05    1.172e-05      
0.883025       9.56938e-06    6.76657e-06    
0.893475       3.82775e-05    1.35331e-05    
0.903925       1.43541e-05    8.28732e-06    
0.914375       2.39234e-05    1.06989e-05    
0.924825       2.39234e-05    1.06989e-05    
0.935275       2.39234e-05    1.06989e-05    
0.945725       4.78469e-06    4.78469e-06    
0.956175       3.34928e-05    1.26591e-05    
0.966625       2.39234e-05    1.06989e-05    
0.977075       2.39234e-05    1.06989e-05    
0.987525       4.78469e-05    1.51305e-05    
0.997975       1.91388e-05    9.56938e-06    
1.00842        4.30622e-05    1.43541e-05    
1.01887        3.82775e-05    1.35331e-05    
1.02933        3.34928e-05    1.26591e-05    
1.03977        3.82775e-05    1.35331e-05    
1.05022        4.30622e-05    1.43541e-05    
1.06068        2.39234e-05    1.06989e-05    
1.07112        5.26316e-05    1.5869e-05     
