0.006225       0              0              
0.018675       0              0              
0.031125       4.01606e-06    4.01606e-06    
0.043575       4.01606e-06    4.01606e-06    
0.056025       4.01606e-06    4.01606e-06    
0.068475       4.01606e-06    4.01606e-06    
0.080925       4.01606e-06    4.01606e-06    
0.093375       8.03213e-06    5.67957e-06    
0.105825       8.03213e-06    5.67957e-06    
0.118275       8.03213e-06    5.67957e-06    
0.130725       1.60643e-05    8.03213e-06    
0.143175       2.00803e-05    8.98019e-06    
0.155625       2.40964e-05    9.83731e-06    
0.168075       2.40964e-05    9.83731e-06    
0.180525       4.01606e-06    4.01606e-06    
0.192975       1.60643e-05    8.03213e-06    
0.205425       1.60643e-05    8.03213e-06    
0.217875       2.00803e-05    8.98019e-06    
0.230325       2.40964e-05    9.83731e-06    
0.242775       1.20482e-05    6.95603e-06    
0.255225       2.40964e-05    9.83731e-06    
0.267675       2.81124e-05    1.06255e-05    
0.280125       8.03213e-06    5.67957e-06    
0.292575       2.81124e-05    1.06255e-05    
0.305025       3.21285e-05    1.13591e-05    
0.317475       2.81124e-05    1.06255e-05    
0.329925       3.61446e-05    1.20482e-05    
0.342375       1.20482e-05    6.95603e-06    
0.354825       3.21285e-05    1.13591e-05    
0.367275       4.01606e-05    1.26999e-05    
0.379725       2.81124e-05    1.06255e-05    
0.392175       3.61446e-05    1.20482e-05    
0.404625       2.81124e-05    1.06255e-05    
0.417075       5.62249e-05    1.50267e-05    
0.429525       2.00803e-05    8.98019e-06    
0.441975       2.00803e-05    8.98019e-06    
0.454425       5.22088e-05    1.44801e-05    
0.466875       4.41767e-05    1.33198e-05    
0.479325       2.40964e-05    9.83731e-06    
0.491775       4.01606e-05    1.26999e-05    
0.504225       2.81124e-05    1.06255e-05    
0.516675       7.22892e-05    1.70387e-05    
0.529125       4.41767e-05    1.33198e-05    
0.541575       4.81928e-05    1.39121e-05    
0.554025       4.81928e-05    1.39121e-05    
0.566475       5.62249e-05    1.50267e-05    
0.578925       5.62249e-05    1.50267e-05    
0.591375       3.21285e-05    1.13591e-05    
0.603825       4.81928e-05    1.39121e-05    
0.616275       6.4257e-05     1.60643e-05    
0.628725       4.01606e-05    1.26999e-05    
0.641175       2.40964e-05    9.83731e-06    
0.653625       6.4257e-05     1.60643e-05    
0.666075       4.01606e-05    1.26999e-05    
0.678525       5.22088e-05    1.44801e-05    
0.690975       6.4257e-05     1.60643e-05    
0.703425       6.4257e-05     1.60643e-05    
0.715875       4.01606e-05    1.26999e-05    
0.728325       6.4257e-05     1.60643e-05    
0.740775       9.23695e-05    1.92604e-05    
0.753225       4.81928e-05    1.39121e-05    
0.765675       4.81928e-05    1.39121e-05    
0.778125       8.03213e-05    1.79604e-05    
0.790575       6.4257e-05     1.60643e-05    
0.803025       6.0241e-05     1.55541e-05    
0.815475       8.83534e-05    1.8837e-05     
