0.006225       4.01606e-06    4.01606e-06    
0.018675       4.01606e-06    4.01606e-06    
0.031125       8.03213e-06    5.67957e-06    
0.043575       0              0              
0.056025       8.03213e-06    5.67957e-06    
0.068475       4.01606e-06    4.01606e-06    
0.080925       8.03213e-06    5.67957e-06    
0.093375       8.03213e-06    5.67957e-06    
0.105825       4.01606e-06    4.01606e-06    
0.118275       8.03213e-06    5.67957e-06    
0.130725       1.60643e-05    8.03213e-06    
0.143175       1.20482e-05    6.95603e-06    
0.155625       2.81124e-05    1.06255e-05    
0.168075       1.20482e-05    6.95603e-06    
0.180525       1.60643e-05    8.03213e-06    
0.192975       3.21285e-05    1.13591e-05    
0.205425       2.81124e-05    1.06255e-05    
0.217875       2.81124e-05    1.06255e-05    
0.230325       4.41767e-05    1.33198e-05    
0.242775       1.60643e-05    8.03213e-06    
0.255225       1.60643e-05    8.03213e-06    
0.267675       2.81124e-05    1.06255e-05    
0.280125       1.60643e-05    8.03213e-06    
0.292575       1.60643e-05    8.03213e-06    
0.305025       8.03213e-06    5.67957e-06    
0.317475       2.40964e-05    9.83731e-06    
0.329925       2.81124e-05    1.06255e-05    
0.342375       3.21285e-05    1.13591e-05    
0.354825       5.62249e-05    1.50267e-05    
0.367275       4.41767e-05    1.33198e-05    
0.379725       6.0241e-05     1.55541e-05    
0.392175       3.61446e-05    1.20482e-05    
0.404625       3.61446e-05    1.20482e-05    
0.417075       4.41767e-05    1.33198e-05    
0.429525       2.81124e-05    1.06255e-05    
0.441975       2.81124e-05    1.06255e-05    
0.454425       3.61446e-05    1.20482e-05    
0.466875       3.61446e-05    1.20482e-05    
0.479325       4.81928e-05    1.39121e-05    
0.491775       4.41767e-05    1.33198e-05    
0.504225       3.61446e-05    1.20482e-05    
0.516675       4.81928e-05    1.39121e-05    
0.529125       6.82731e-05    1.65587e-05    
0.541575       3.61446e-05    1.20482e-05    
0.554025       6.0241e-05     1.55541e-05    
0.566475       2.81124e-05    1.06255e-05    
0.578925       4.41767e-05    1.33198e-05    
0.591375       5.22088e-05    1.44801e-05    
0.603825       5.62249e-05    1.50267e-05    
0.616275       6.82731e-05    1.65587e-05    
0.628725       4.81928e-05    1.39121e-05    
0.641175       5.62249e-05    1.50267e-05    
0.653625       6.0241e-05     1.55541e-05    
0.666075       6.0241e-05     1.55541e-05    
0.678525       6.82731e-05    1.65587e-05    
0.690975       5.22088e-05    1.44801e-05    
0.703425       6.4257e-05     1.60643e-05    
0.715875       4.41767e-05    1.33198e-05    
0.728325       7.63052e-05    1.75056e-05    
0.740775       6.82731e-05    1.65587e-05    
0.753225       5.22088e-05    1.44801e-05    
0.765675       6.82731e-05    1.65587e-05    
0.778125       0.000104418    2.0478e-05     
0.790575       4.81928e-05    1.39121e-05    
0.803025       5.62249e-05    1.50267e-05    
0.815475       5.62249e-05    1.50267e-05    
0.827925       8.83534e-05    1.8837e-05     
0.840375       8.83534e-05    1.8837e-05     
0.852825       8.03213e-05    1.79604e-05    
0.865275       8.83534e-05    1.8837e-05     
0.877725       6.82731e-05    1.65587e-05    
0.890175       9.63855e-05    1.96746e-05    
0.902625       6.0241e-05     1.55541e-05    
0.915075       8.03213e-05    1.79604e-05    
0.927525       8.43373e-05    1.84039e-05    
0.939975       7.22892e-05    1.70387e-05    
0.952425       9.23695e-05    1.92604e-05    
0.964875       5.62249e-05    1.50267e-05    
0.977325       0.000116466    2.16272e-05    
0.989775       8.43373e-05    1.84039e-05    
1.00222        7.22892e-05    1.70387e-05    
1.01467        8.43373e-05    1.84039e-05    
1.02712        6.0241e-05     1.55541e-05    
1.03957        0.000100402    2.00803e-05    
1.05202        0.000124498    2.23605e-05    
1.06447        0.000104418    2.0478e-05     
1.07692        0.000124498    2.23605e-05    
1.08937        0.000124498    2.23605e-05    
1.10182        0.000116466    2.16272e-05    
1.11427        7.63052e-05    1.75056e-05    
1.12672        9.63855e-05    1.96746e-05    
1.13917        8.43373e-05    1.84039e-05    
1.15162        8.83534e-05    1.8837e-05     
1.16407        9.23695e-05    1.92604e-05    
1.17652        0.00011245     2.1251e-05     
1.18897        5.62249e-05    1.50267e-05    
1.20142        8.43373e-05    1.84039e-05    
1.21387        0.000120482    2.19969e-05    
1.22632        8.43373e-05    1.84039e-05    
1.23877        7.63052e-05    1.75056e-05    
1.25122        0.00013253     2.30705e-05    
1.26367        9.23695e-05    1.92604e-05    
1.27612        0.000108434    2.08681e-05    
1.28857        0.000128514    2.27183e-05    
1.30102        0.000108434    2.08681e-05    
1.31347        0.000100402    2.00803e-05    
1.32592        8.83534e-05    1.8837e-05     
1.33837        0.000100402    2.00803e-05    
1.35082        7.63052e-05    1.75056e-05    
1.36327        0.00013253     2.30705e-05    
1.37572        9.63855e-05    1.96746e-05    
1.38817        0.000124498    2.23605e-05    
1.40062        0.000148594    2.44287e-05    
1.41307        0.000140562    2.37593e-05    
1.42552        9.23695e-05    1.92604e-05    
1.43797        0.000140562    2.37593e-05    
1.45042        0.000124498    2.23605e-05    
1.46287        9.23695e-05    1.92604e-05    
1.47532        9.23695e-05    1.92604e-05    
1.48777        0.00011245     2.1251e-05     
1.50022        0.000116466    2.16272e-05    
1.51267        0.000136546    2.34175e-05    
1.52512        0.00011245     2.1251e-05     
1.53757        0.000176707    2.66395e-05    
1.55002        0.00013253     2.30705e-05    
1.56247        9.23695e-05    1.92604e-05    
1.57492        7.22892e-05    1.70387e-05    
1.58737        0.000120482    2.19969e-05    
1.59982        0.00011245     2.1251e-05     
1.61227        0.000124498    2.23605e-05    
1.62472        6.4257e-05     1.60643e-05    
1.63717        9.63855e-05    1.96746e-05    
1.64962        0.00011245     2.1251e-05     
1.66207        0.000136546    2.34175e-05    
1.67452        0.00011245     2.1251e-05     
1.68697        0.000116466    2.16272e-05    
1.69942        0.000136546    2.34175e-05    
1.71187        9.23695e-05    1.92604e-05    
1.72432        0.00011245     2.1251e-05     
1.73677        0.000108434    2.08681e-05    
1.74922        0.000104418    2.0478e-05     
1.76167        9.23695e-05    1.92604e-05    
1.77412        0.00011245     2.1251e-05     
1.78657        0.000136546    2.34175e-05    
1.79902        0.000100402    2.00803e-05    
1.81147        0.00013253     2.30705e-05    
1.82392        0.000100402    2.00803e-05    
1.83637        0.000116466    2.16272e-05    
1.84882        0.000184739    2.72382e-05    
1.86127        9.63855e-05    1.96746e-05    
1.87372        0.000108434    2.08681e-05    
1.88617        8.83534e-05    1.8837e-05     
1.89862        8.83534e-05    1.8837e-05     
1.91107        0.000104418    2.0478e-05     
1.92352        0.000100402    2.00803e-05    
1.93597        5.62249e-05    1.50267e-05    
1.94842        0.000100402    2.00803e-05    
1.96087        0.000108434    2.08681e-05    
1.97332        0.000136546    2.34175e-05    
1.98577        0.000116466    2.16272e-05    
1.99822        0.000116466    2.16272e-05    
2.01067        0.000120482    2.19969e-05    
2.02312        8.43373e-05    1.84039e-05    
2.03558        0.000104418    2.0478e-05     
2.04802        0.000120482    2.19969e-05    
2.06047        9.63855e-05    1.96746e-05    
2.07293        7.22892e-05    1.70387e-05    
2.08537        0.00011245     2.1251e-05     
2.09782        9.63855e-05    1.96746e-05    
2.11028        8.43373e-05    1.84039e-05    
2.12272        9.23695e-05    1.92604e-05    
2.13517        8.43373e-05    1.84039e-05    
2.14763        8.43373e-05    1.84039e-05    
2.16007        9.63855e-05    1.96746e-05    
2.17252        0.000120482    2.19969e-05    
2.18498        0.000136546    2.34175e-05    
2.19742        6.0241e-05     1.55541e-05    
2.20987        0.00013253     2.30705e-05    
2.22233        9.63855e-05    1.96746e-05    
2.23477        5.22088e-05    1.44801e-05    
2.24722        6.4257e-05     1.60643e-05    
2.25968        8.03213e-05    1.79604e-05    
2.27212        8.03213e-05    1.79604e-05    
2.28457        8.03213e-05    1.79604e-05    
2.29703        9.63855e-05    1.96746e-05    
2.30947        8.03213e-05    1.79604e-05    
2.32192        7.63052e-05    1.75056e-05    
2.33438        0.000104418    2.0478e-05     
2.34682        7.22892e-05    1.70387e-05    
2.35927        6.82731e-05    1.65587e-05    
2.37173        7.22892e-05    1.70387e-05    
2.38417        6.4257e-05     1.60643e-05    
2.39662        6.0241e-05     1.55541e-05    
2.40908        9.23695e-05    1.92604e-05    
2.42152        6.82731e-05    1.65587e-05    
2.43398        0.000100402    2.00803e-05    
2.44643        6.0241e-05     1.55541e-05    
2.45887        7.63052e-05    1.75056e-05    
2.47133        5.62249e-05    1.50267e-05    
2.48378        7.22892e-05    1.70387e-05    
2.49622        6.0241e-05     1.55541e-05    
2.50868        6.0241e-05     1.55541e-05    
2.52113        9.23695e-05    1.92604e-05    
2.53357        5.22088e-05    1.44801e-05    
2.54603        7.63052e-05    1.75056e-05    
2.55848        7.63052e-05    1.75056e-05    
2.57092        6.4257e-05     1.60643e-05    
2.58338        4.01606e-05    1.26999e-05    
2.59583        5.62249e-05    1.50267e-05    
2.60827        6.0241e-05     1.55541e-05    
2.62073        2.81124e-05    1.06255e-05    
2.63318        4.81928e-05    1.39121e-05    
2.64562        6.0241e-05     1.55541e-05    
2.65808        4.41767e-05    1.33198e-05    
2.67053        5.22088e-05    1.44801e-05    
2.68297        4.81928e-05    1.39121e-05    
2.69543        6.0241e-05     1.55541e-05    
2.70788        4.81928e-05    1.39121e-05    
2.72032        7.63052e-05    1.75056e-05    
2.73278        6.0241e-05     1.55541e-05    
2.74523        5.22088e-05    1.44801e-05    
2.75767        5.22088e-05    1.44801e-05    
2.77013        4.41767e-05    1.33198e-05    
2.78258        6.82731e-05    1.65587e-05    
2.79502        4.01606e-05    1.26999e-05    
2.80748        4.01606e-05    1.26999e-05    
2.81993        4.01606e-05    1.26999e-05    
2.83237        5.22088e-05    1.44801e-05    
2.84483        3.21285e-05    1.13591e-05    
2.85728        5.22088e-05    1.44801e-05    
2.86972        3.21285e-05    1.13591e-05    
2.88218        4.41767e-05    1.33198e-05    
2.89463        3.21285e-05    1.13591e-05    
2.90707        4.01606e-05    1.26999e-05    
2.91953        4.81928e-05    1.39121e-05    
2.93197        4.41767e-05    1.33198e-05    
2.94442        5.22088e-05    1.44801e-05    
2.95688        4.41767e-05    1.33198e-05    
2.96932        2.81124e-05    1.06255e-05    
2.98177        2.81124e-05    1.06255e-05    
2.99423        2.40964e-05    9.83731e-06    
3.00667        2.40964e-05    9.83731e-06    
3.01912        2.40964e-05    9.83731e-06    
3.03158        4.81928e-05    1.39121e-05    
3.04402        2.81124e-05    1.06255e-05    
3.05647        2.81124e-05    1.06255e-05    
3.06893        3.21285e-05    1.13591e-05    
3.08137        2.40964e-05    9.83731e-06    
3.09382        3.21285e-05    1.13591e-05    
3.10628        2.81124e-05    1.06255e-05    
3.11872        4.41767e-05    1.33198e-05    
3.13117        1.60643e-05    8.03213e-06    
3.14363        4.01606e-05    1.26999e-05    
3.15607        1.60643e-05    8.03213e-06    
3.16852        4.41767e-05    1.33198e-05    
3.18098        2.81124e-05    1.06255e-05    
3.19342        2.40964e-05    9.83731e-06    
3.20587        2.81124e-05    1.06255e-05    
3.21833        1.60643e-05    8.03213e-06    
3.23077        1.20482e-05    6.95603e-06    
3.24322        2.81124e-05    1.06255e-05    
3.25568        1.20482e-05    6.95603e-06    
3.26812        2.40964e-05    9.83731e-06    
3.28057        1.60643e-05    8.03213e-06    
3.29303        1.60643e-05    8.03213e-06    
3.30547        2.00803e-05    8.98019e-06    
3.31792        2.00803e-05    8.98019e-06    
3.33038        2.00803e-05    8.98019e-06    
3.34282        2.40964e-05    9.83731e-06    
3.35527        1.20482e-05    6.95603e-06    
3.36773        1.20482e-05    6.95603e-06    
3.38017        1.60643e-05    8.03213e-06    
3.39262        1.60643e-05    8.03213e-06    
3.40508        1.60643e-05    8.03213e-06    
3.41752        2.00803e-05    8.98019e-06    
3.42997        8.03213e-06    5.67957e-06    
3.44243        2.81124e-05    1.06255e-05    
3.45487        1.20482e-05    6.95603e-06    
3.46732        2.00803e-05    8.98019e-06    
3.47978        1.60643e-05    8.03213e-06    
3.49222        1.60643e-05    8.03213e-06    
3.50467        2.40964e-05    9.83731e-06    
3.51713        1.60643e-05    8.03213e-06    
3.52957        4.01606e-06    4.01606e-06    
3.54202        1.60643e-05    8.03213e-06    
3.55448        1.20482e-05    6.95603e-06    
3.56692        2.00803e-05    8.98019e-06    
3.57937        8.03213e-06    5.67957e-06    
3.59183        2.40964e-05    9.83731e-06    
3.60427        1.60643e-05    8.03213e-06    
3.61672        8.03213e-06    5.67957e-06    
3.62918        1.20482e-05    6.95603e-06    
3.64162        4.01606e-06    4.01606e-06    
3.65407        1.20482e-05    6.95603e-06    
3.66653        1.20482e-05    6.95603e-06    
3.67897        0              0              
3.69142        1.20482e-05    6.95603e-06    
3.70388        8.03213e-06    5.67957e-06    
3.71632        4.01606e-06    4.01606e-06    
3.72877        2.40964e-05    9.83731e-06    
3.74123        1.20482e-05    6.95603e-06    
3.75367        8.03213e-06    5.67957e-06    
3.76612        8.03213e-06    5.67957e-06    
3.77858        0              0              
3.79102        1.20482e-05    6.95603e-06    
3.80347        0              0              
3.81593        8.03213e-06    5.67957e-06    
3.82837        0              0              
3.84082        4.01606e-06    4.01606e-06    
3.85328        0              0              
3.86572        8.03213e-06    5.67957e-06    
3.87817        4.01606e-06    4.01606e-06    
3.89063        1.20482e-05    6.95603e-06    
3.90307        1.20482e-05    6.95603e-06    
3.91552        8.03213e-06    5.67957e-06    
3.92797        4.01606e-06    4.01606e-06    
3.94042        4.01606e-06    4.01606e-06    
3.95287        8.03213e-06    5.67957e-06    
3.96532        8.03213e-06    5.67957e-06    
3.97777        8.03213e-06    5.67957e-06    
3.99023        0              0              
4.00267        8.03213e-06    5.67957e-06    
4.01512        0              0              
4.02757        0              0              
4.04002        0              0              
4.05247        0              0              
4.06492        1.60643e-05    8.03213e-06    
4.07737        4.01606e-06    4.01606e-06    
4.08982        4.01606e-06    4.01606e-06    
4.10227        1.60643e-05    8.03213e-06    
4.11472        4.01606e-06    4.01606e-06    
4.12717        4.01606e-06    4.01606e-06    
4.13962        0              0              
4.15207        0              0              
4.16452        0              0              
4.17697        4.01606e-06    4.01606e-06    
4.18942        0              0              
4.20187        4.01606e-06    4.01606e-06    
4.21432        0              0              
4.22677        4.01606e-06    4.01606e-06    
4.23922        0              0              
4.25167        8.03213e-06    5.67957e-06    
4.26412        8.03213e-06    5.67957e-06    
4.27657        0              0              
4.28902        0              0              
4.30147        0              0              
4.31392        4.01606e-06    4.01606e-06    
4.32637        8.03213e-06    5.67957e-06    
4.33882        4.01606e-06    4.01606e-06    
4.35127        0              0              
4.36372        4.01606e-06    4.01606e-06    
4.37617        0              0              
4.38862        4.01606e-06    4.01606e-06    
4.40107        0              0              
4.41352        4.01606e-06    4.01606e-06    
4.42597        4.01606e-06    4.01606e-06    
4.43842        0              0              
4.45087        0              0              
4.46332        0              0              
4.47577        0              0              
4.48822        4.01606e-06    4.01606e-06    
4.50067        0              0              
4.51312        0              0              
4.52557        4.01606e-06    4.01606e-06    
4.53802        8.03213e-06    5.67957e-06    
4.55047        0              0              
4.56292        0              0              
4.57537        0              0              
4.58782        0              0              
4.60027        0              0              
4.61272        0              0              
4.62517        0              0              
4.63762        8.03213e-06    5.67957e-06    
4.65007        0              0              
4.66252        0              0              
4.67497        0              0              
4.68742        0              0              
4.69987        0              0              
4.71232        0              0              
4.72477        0              0              
4.73722        4.01606e-06    4.01606e-06    
4.74967        0              0              
4.76212        0              0              
4.77457        0              0              
4.78702        4.01606e-06    4.01606e-06    
4.79947        0              0              
4.81192        0              0              
4.82437        4.01606e-06    4.01606e-06    
4.83682        0              0              
4.84927        0              0              
4.86172        0              0              
4.87417        0              0              
4.88662        0              0              
4.89907        0              0              
4.91152        0              0              
4.92397        0              0              
4.93642        0              0              
4.94887        0              0              
4.96132        0              0              
4.97377        0              0              
4.98622        0              0              
4.99867        0              0              
5.01112        0              0              
5.02357        0              0              
5.03602        0              0              
5.04847        0              0              
5.06092        0              0              
5.07337        0              0              
5.08582        0              0              
5.09827        0              0              
5.11072        0              0              
5.12317        4.01606e-06    4.01606e-06    
5.13562        0              0              
5.14807        0              0              
5.16052        0              0              
5.17297        0              0              
5.18542        0              0              
5.19787        0              0              
5.21032        0              0              
5.22277        0              0              
5.23522        0              0              
5.24767        0              0              
5.26012        0              0              
5.27257        0              0              
5.28502        0              0              
5.29747        0              0              
5.30992        0              0              
5.32237        0              0              
5.33482        4.01606e-06    4.01606e-06    
5.34727        0              0              
5.35972        0              0              
5.37217        0              0              
5.38462        0              0              
5.39707        0              0              
5.40952        0              0              
5.42197        0              0              
5.43442        0              0              
5.44687        0              0              
5.45932        0              0              
5.47177        0              0              
5.48422        0              0              
5.49667        0              0              
5.50912        0              0              
5.52157        0              0              
5.53402        0              0              
5.54647        0              0              
5.55892        4.01606e-06    4.01606e-06    
5.57137        0              0              
5.58382        4.01606e-06    4.01606e-06    
5.59627        0              0              
5.60872        0              0              
5.62117        0              0              
5.63362        0              0              
5.64607        0              0              
5.65852        0              0              
5.67097        0              0              
5.68342        0              0              
5.69587        0              0              
5.70832        0              0              
5.72077        0              0              
5.73322        0              0              
5.74567        0              0              
5.75812        0              0              
5.77057        0              0              
5.78302        0              0              
5.79547        0              0              
5.80792        0              0              
5.82037        0              0              
5.83282        0              0              
5.84527        0              0              
5.85772        0              0              
5.87017        0              0              
5.88262        0              0              
5.89507        0              0              
5.90752        0              0              
5.91997        0              0              
5.93242        0              0              
5.94487        0              0              
5.95732        0              0              
5.96977        0              0              
5.98222        0              0              
5.99467        0              0              
6.00712        0              0              
6.01957        0              0              
6.03202        0              0              
6.04447        0              0              
6.05692        0              0              
6.06937        0              0              
6.08182        0              0              
6.09427        0              0              
6.10672        0              0              
6.11917        0              0              
6.13162        0              0              
6.14407        0              0              
6.15652        0              0              
6.16897        0              0              
6.18142        0              0              
6.19387        0              0              
6.20632        0              0              
6.21877        0              0              
