pT (GeV)       dN/dpt         error          
2.88677        1.72165e-05    8.60824e-06    
2.89839        3.01288e-05    1.13876e-05    
2.91           1.72165e-05    8.60824e-06    
2.92162        0              0              
2.93324        1.29124e-05    7.45495e-06    
2.94485        4.30412e-06    4.30412e-06    
2.95647        2.15206e-05    9.6243e-06     
2.96809        1.29124e-05    7.45495e-06    
2.9797         2.58247e-05    1.05429e-05    
2.99132        4.30412e-06    4.30412e-06    
3.00294        1.29124e-05    7.45495e-06    
3.01455        2.58247e-05    1.05429e-05    
3.02617        4.30412e-06    4.30412e-06    
3.03779        4.30412e-06    4.30412e-06    
3.0494         8.60824e-06    6.08694e-06    
3.06102        4.30412e-06    4.30412e-06    
3.07264        4.30412e-06    4.30412e-06    
3.08426        8.60824e-06    6.08694e-06    
3.09587        8.60824e-06    6.08694e-06    
3.10749        4.30412e-06    4.30412e-06    
3.11911        4.30412e-06    4.30412e-06    
3.13072        1.29124e-05    7.45495e-06    
3.14234        8.60824e-06    6.08694e-06    
3.15396        1.29124e-05    7.45495e-06    
3.16557        0              0              
3.17719        1.72165e-05    8.60824e-06    
3.18881        0              0              
3.20042        4.30412e-06    4.30412e-06    
3.21204        4.30412e-06    4.30412e-06    
3.22366        8.60824e-06    6.08694e-06    
3.23527        8.60824e-06    6.08694e-06    
3.24689        4.30412e-06    4.30412e-06    
3.25851        8.60824e-06    6.08694e-06    
3.27012        0              0              
3.28174        4.30412e-06    4.30412e-06    
3.29336        0              0              
3.30497        8.60824e-06    6.08694e-06    
3.31659        8.60824e-06    6.08694e-06    
3.32821        4.30412e-06    4.30412e-06    
3.33982        0              0              
3.35144        0              0              
3.36306        1.29124e-05    7.45495e-06    
3.37467        4.30412e-06    4.30412e-06    
3.38629        0              0              
3.39791        8.60824e-06    6.08694e-06    
3.40952        8.60824e-06    6.08694e-06    
3.42114        4.30412e-06    4.30412e-06    
3.43276        1.29124e-05    7.45495e-06    
3.44438        0              0              
3.45599        0              0              
3.46761        4.30412e-06    4.30412e-06    
3.47923        4.30412e-06    4.30412e-06    
3.49084        4.30412e-06    4.30412e-06    
3.50246        0              0              
3.51408        4.30412e-06    4.30412e-06    
3.52569        0              0              
3.53731        8.60824e-06    6.08694e-06    
3.54893        0              0              
3.56054        1.29124e-05    7.45495e-06    
3.57216        8.60824e-06    6.08694e-06    
3.58378        0              0              
3.59539        0              0              
3.60701        4.30412e-06    4.30412e-06    
3.61863        0              0              
3.63024        4.30412e-06    4.30412e-06    
3.64186        0              0              
3.65348        0              0              
3.66509        0              0              
3.67671        8.60824e-06    6.08694e-06    
3.68833        0              0              
3.69994        4.30412e-06    4.30412e-06    
3.71156        0              0              
3.72318        0              0              
3.73479        4.30412e-06    4.30412e-06    
3.74641        0              0              
3.75803        4.30412e-06    4.30412e-06    
3.76965        0              0              
3.78126        0              0              
3.79288        0              0              
3.8045         4.30412e-06    4.30412e-06    
3.81611        0              0              
3.82773        0              0              
3.83935        4.30412e-06    4.30412e-06    
3.85096        0              0              
3.86258        0              0              
3.8742         0              0              
3.88581        4.30412e-06    4.30412e-06    
3.89743        4.30412e-06    4.30412e-06    
3.90905        0              0              
3.92066        0              0              
3.93228        0              0              
3.9439         0              0              
3.95551        0              0              
3.96713        0              0              
3.97875        0              0              
3.99036        0              0              
4.00198        0              0              
4.0136         0              0              
4.02521        0              0              
4.03683        0              0              
4.04845        0              0              
4.06006        0              0              
4.07168        0              0              
4.0833         0              0              
4.09491        0              0              
4.10653        8.60824e-06    6.08694e-06    
4.11815        0              0              
4.12977        4.30412e-06    4.30412e-06    
4.14138        0              0              
4.153          0              0              
4.16462        0              0              
4.17623        0              0              
4.18785        4.30412e-06    4.30412e-06    
4.19947        0              0              
4.21108        0              0              
4.2227         0              0              
4.23432        4.30412e-06    4.30412e-06    
4.24593        0              0              
4.25755        0              0              
4.26917        0              0              
4.28078        4.30412e-06    4.30412e-06    
4.2924         0              0              
4.30402        0              0              
4.31563        0              0              
4.32725        4.30412e-06    4.30412e-06    
4.33887        4.30412e-06    4.30412e-06    
4.35048        4.30412e-06    4.30412e-06    
4.3621         0              0              
4.37372        0              0              
4.38533        0              0              
4.39695        0              0              
4.40857        0              0              
4.42018        0              0              
4.4318         0              0              
4.44342        0              0              
4.45504        0              0              
4.46665        0              0              
4.47827        0              0              
4.48989        0              0              
4.5015         0              0              
4.51312        0              0              
4.52474        0              0              
4.53635        0              0              
4.54797        4.30412e-06    4.30412e-06    
4.55959        0              0              
4.5712         0              0              
4.58282        0              0              
4.59444        0              0              
4.60605        0              0              
4.61767        0              0              
4.62929        0              0              
4.6409         0              0              
4.65252        0              0              
4.66414        0              0              
4.67575        0              0              
4.68737        0              0              
4.69899        0              0              
4.7106         0              0              
4.72222        0              0              
4.73384        0              0              
4.74545        0              0              
4.75707        0              0              
4.76869        0              0              
4.7803         0              0              
4.79192        0              0              
4.80354        0              0              
4.81516        0              0              
4.82677        0              0              
4.83839        0              0              
4.85001        0              0              
4.86162        0              0              
4.87324        0              0              
4.88486        0              0              
4.89647        0              0              
4.90809        0              0              
4.91971        0              0              
4.93132        0              0              
4.94294        0              0              
4.95456        0              0              
4.96617        0              0              
4.97779        0              0              
4.98941        0              0              
5.00102        0              0              
5.01264        0              0              
5.02426        0              0              
5.03587        0              0              
5.04749        0              0              
5.05911        0              0              
5.07072        0              0              
5.08234        0              0              
5.09396        0              0              
5.10557        0              0              
5.11719        0              0              
5.12881        0              0              
5.14043        0              0              
5.15204        0              0              
5.16366        0              0              
5.17528        0              0              
5.18689        0              0              
5.19851        0              0              
5.21013        0              0              
5.22174        0              0              
5.23336        0              0              
5.24498        0              0              
5.25659        0              0              
5.26821        0              0              
5.27983        0              0              
5.29144        0              0              
5.30306        0              0              
5.31468        0              0              
5.32629        0              0              
5.33791        0              0              
5.34953        0              0              
