p (GeV)        dN/dp          error          
0.00499114     0              0              
0.0149734      0              0              
0.0249557      0              0              
0.034938       0              0              
0.0449203      0              0              
0.0549025      0              0              
0.0648848      0              0              
0.0748671      0              0              
0.0848494      0              0              
0.0948317      0              0              
0.104814       0              0              
0.114796       0              0              
0.124779       0              0              
0.134761       0              0              
0.144743       0              0              
0.154725       0              0              
0.164708       0              0              
0.17469        0              0              
0.184672       0              0              
0.194654       0              0              
0.204637       0              0              
0.214619       0              0              
0.224601       0              0              
0.234584       0              0              
0.244566       0              0              
0.254548       0              0              
0.26453        0              0              
0.274513       5.00888e-06    5.00888e-06    
0.284495       0              0              
0.294477       0              0              
0.30446        0              0              
0.314442       0              0              
0.324424       0              0              
0.334406       0              0              
0.344389       0              0              
0.354371       0              0              
0.364353       5.00888e-06    5.00888e-06    
0.374335       0              0              
0.384318       0              0              
0.3943         5.00888e-06    5.00888e-06    
0.404282       0              0              
0.414265       0              0              
0.424247       0              0              
0.434229       0              0              
0.444211       0              0              
0.454194       5.00888e-06    5.00888e-06    
0.464176       0              0              
0.474158       5.00888e-06    5.00888e-06    
0.484141       0              0              
0.494123       5.00888e-06    5.00888e-06    
0.504105       5.00888e-06    5.00888e-06    
0.514087       0              0              
0.52407        0              0              
0.534052       0              0              
0.544034       0              0              
0.554017       5.00888e-06    5.00888e-06    
0.563999       0              0              
0.573981       5.00888e-06    5.00888e-06    
0.583963       0              0              
0.593946       0              0              
0.603928       5.00888e-06    5.00888e-06    
0.61391        0              0              
0.623892       0              0              
0.633875       5.00888e-06    5.00888e-06    
0.643857       5.00888e-06    5.00888e-06    
0.653839       0              0              
0.663822       0              0              
0.673804       0              0              
0.683786       5.00888e-06    5.00888e-06    
0.693768       0              0              
0.703751       5.00888e-06    5.00888e-06    
0.713733       0              0              
0.723715       0              0              
0.733698       0              0              
0.74368        1.00178e-05    7.08362e-06    
0.753662       5.00888e-06    5.00888e-06    
0.763644       1.00178e-05    7.08362e-06    
0.773627       5.00888e-06    5.00888e-06    
0.783609       0              0              
0.793591       5.00888e-06    5.00888e-06    
0.803574       5.00888e-06    5.00888e-06    
0.813556       0              0              
0.823538       5.00888e-06    5.00888e-06    
0.83352        0              0              
0.843503       1.00178e-05    7.08362e-06    
0.853485       0              0              
0.863467       5.00888e-06    5.00888e-06    
0.873449       1.00178e-05    7.08362e-06    
0.883432       1.00178e-05    7.08362e-06    
0.893414       1.00178e-05    7.08362e-06    
0.903396       1.00178e-05    7.08362e-06    
0.913379       5.00888e-06    5.00888e-06    
0.923361       0              0              
0.933343       1.50266e-05    8.67563e-06    
0.943325       1.00178e-05    7.08362e-06    
0.953308       0              0              
0.96329        5.00888e-06    5.00888e-06    
0.973272       1.50266e-05    8.67563e-06    
0.983255       0              0              
0.993237       5.00888e-06    5.00888e-06    
1.00322        1.00178e-05    7.08362e-06    
1.0132         0              0              
1.02318        1.50266e-05    8.67563e-06    
1.03317        0              0              
1.04315        1.00178e-05    7.08362e-06    
1.05313        5.00888e-06    5.00888e-06    
1.06311        0              0              
1.0731         0              0              
1.08308        0              0              
1.09306        0              0              
1.10304        0              0              
1.11302        1.50266e-05    8.67563e-06    
1.12301        5.00888e-06    5.00888e-06    
1.13299        5.00888e-06    5.00888e-06    
1.14297        5.00888e-06    5.00888e-06    
1.15295        0              0              
1.16294        1.50266e-05    8.67563e-06    
1.17292        1.50266e-05    8.67563e-06    
1.1829         1.50266e-05    8.67563e-06    
1.19288        5.00888e-06    5.00888e-06    
1.20286        1.00178e-05    7.08362e-06    
1.21285        0              0              
1.22283        5.00888e-06    5.00888e-06    
1.23281        5.00888e-06    5.00888e-06    
1.24279        5.00888e-06    5.00888e-06    
1.25278        1.00178e-05    7.08362e-06    
1.26276        2.00355e-05    1.00178e-05    
1.27274        2.50444e-05    1.12002e-05    
1.28272        1.50266e-05    8.67563e-06    
1.29271        1.00178e-05    7.08362e-06    
1.30269        5.00888e-06    5.00888e-06    
1.31267        1.00178e-05    7.08362e-06    
1.32265        5.00888e-06    5.00888e-06    
1.33263        1.00178e-05    7.08362e-06    
1.34262        1.00178e-05    7.08362e-06    
1.3526         0              0              
1.36258        1.00178e-05    7.08362e-06    
1.37256        1.00178e-05    7.08362e-06    
1.38255        5.00888e-06    5.00888e-06    
1.39253        5.00888e-06    5.00888e-06    
1.40251        2.00355e-05    1.00178e-05    
1.41249        5.00888e-06    5.00888e-06    
1.42247        5.00888e-06    5.00888e-06    
1.43246        2.00355e-05    1.00178e-05    
1.44244        0              0              
1.45242        1.00178e-05    7.08362e-06    
1.4624         5.00888e-06    5.00888e-06    
1.47239        1.00178e-05    7.08362e-06    
1.48237        2.00355e-05    1.00178e-05    
1.49235        5.00888e-06    5.00888e-06    
1.50233        1.00178e-05    7.08362e-06    
1.51232        1.00178e-05    7.08362e-06    
1.5223         0              0              
1.53228        5.00888e-06    5.00888e-06    
1.54226        1.50266e-05    8.67563e-06    
1.55224        3.00533e-05    1.22692e-05    
1.56223        2.00355e-05    1.00178e-05    
1.57221        1.00178e-05    7.08362e-06    
1.58219        1.50266e-05    8.67563e-06    
1.59217        1.00178e-05    7.08362e-06    
1.60216        5.00888e-06    5.00888e-06    
1.61214        5.00888e-06    5.00888e-06    
1.62212        1.00178e-05    7.08362e-06    
1.6321         5.00888e-06    5.00888e-06    
1.64209        5.00888e-06    5.00888e-06    
1.65207        1.50266e-05    8.67563e-06    
1.66205        5.00888e-06    5.00888e-06    
1.67203        5.00888e-06    5.00888e-06    
1.68201        1.00178e-05    7.08362e-06    
1.692          1.50266e-05    8.67563e-06    
1.70198        0              0              
1.71196        1.00178e-05    7.08362e-06    
1.72194        5.00888e-06    5.00888e-06    
1.73193        1.50266e-05    8.67563e-06    
1.74191        1.00178e-05    7.08362e-06    
1.75189        1.00178e-05    7.08362e-06    
1.76187        2.00355e-05    1.00178e-05    
1.77185        2.00355e-05    1.00178e-05    
1.78184        1.50266e-05    8.67563e-06    
1.79182        0              0              
1.8018         2.00355e-05    1.00178e-05    
1.81178        2.00355e-05    1.00178e-05    
1.82177        1.00178e-05    7.08362e-06    
1.83175        1.00178e-05    7.08362e-06    
1.84173        1.50266e-05    8.67563e-06    
1.85171        2.50444e-05    1.12002e-05    
1.8617         1.50266e-05    8.67563e-06    
1.87168        1.00178e-05    7.08362e-06    
1.88166        5.00888e-06    5.00888e-06    
1.89164        1.00178e-05    7.08362e-06    
1.90162        5.00888e-06    5.00888e-06    
1.91161        2.50444e-05    1.12002e-05    
1.92159        1.50266e-05    8.67563e-06    
1.93157        0              0              
1.94155        1.00178e-05    7.08362e-06    
1.95154        1.00178e-05    7.08362e-06    
1.96152        1.00178e-05    7.08362e-06    
1.9715         2.00355e-05    1.00178e-05    
1.98148        5.00888e-06    5.00888e-06    
1.99146        1.00178e-05    7.08362e-06    
2.00145        5.00888e-06    5.00888e-06    
2.01143        5.00888e-06    5.00888e-06    
2.02141        2.00355e-05    1.00178e-05    
2.03139        5.00888e-06    5.00888e-06    
2.04138        2.00355e-05    1.00178e-05    
2.05136        2.00355e-05    1.00178e-05    
2.06134        1.00178e-05    7.08362e-06    
2.07132        1.50266e-05    8.67563e-06    
2.08131        1.50266e-05    8.67563e-06    
2.09129        1.00178e-05    7.08362e-06    
2.10127        1.50266e-05    8.67563e-06    
2.11125        1.00178e-05    7.08362e-06    
2.12123        1.50266e-05    8.67563e-06    
2.13122        1.00178e-05    7.08362e-06    
2.1412         1.50266e-05    8.67563e-06    
2.15118        1.00178e-05    7.08362e-06    
2.16116        1.00178e-05    7.08362e-06    
2.17115        1.50266e-05    8.67563e-06    
2.18113        1.00178e-05    7.08362e-06    
2.19111        1.50266e-05    8.67563e-06    
2.20109        5.00888e-06    5.00888e-06    
2.21108        2.00355e-05    1.00178e-05    
2.22106        5.00888e-06    5.00888e-06    
2.23104        1.00178e-05    7.08362e-06    
2.24102        3.50621e-05    1.32522e-05    
2.251          1.00178e-05    7.08362e-06    
2.26099        1.50266e-05    8.67563e-06    
2.27097        1.00178e-05    7.08362e-06    
2.28095        2.00355e-05    1.00178e-05    
2.29093        1.50266e-05    8.67563e-06    
2.30092        1.50266e-05    8.67563e-06    
2.3109         5.00888e-06    5.00888e-06    
2.32088        2.00355e-05    1.00178e-05    
2.33086        1.50266e-05    8.67563e-06    
2.34084        1.00178e-05    7.08362e-06    
2.35083        0              0              
2.36081        1.50266e-05    8.67563e-06    
2.37079        5.00888e-06    5.00888e-06    
2.38077        0              0              
2.39076        5.00888e-06    5.00888e-06    
2.40074        0              0              
2.41072        1.50266e-05    8.67563e-06    
2.4207         2.00355e-05    1.00178e-05    
2.43069        5.00888e-06    5.00888e-06    
2.44067        1.00178e-05    7.08362e-06    
2.45065        3.00533e-05    1.22692e-05    
2.46063        0              0              
2.47061        1.50266e-05    8.67563e-06    
2.4806         2.00355e-05    1.00178e-05    
2.49058        2.50444e-05    1.12002e-05    
2.50056        5.00888e-06    5.00888e-06    
2.51054        1.00178e-05    7.08362e-06    
2.52053        0              0              
2.53051        1.50266e-05    8.67563e-06    
2.54049        1.00178e-05    7.08362e-06    
2.55047        1.50266e-05    8.67563e-06    
2.56045        1.00178e-05    7.08362e-06    
2.57044        2.00355e-05    1.00178e-05    
2.58042        5.00888e-06    5.00888e-06    
2.5904         5.00888e-06    5.00888e-06    
2.60038        5.00888e-06    5.00888e-06    
2.61037        1.50266e-05    8.67563e-06    
2.62035        1.00178e-05    7.08362e-06    
2.63033        1.00178e-05    7.08362e-06    
2.64031        1.00178e-05    7.08362e-06    
2.6503         0              0              
2.66028        5.00888e-06    5.00888e-06    
2.67026        0              0              
2.68024        5.00888e-06    5.00888e-06    
2.69022        1.00178e-05    7.08362e-06    
2.70021        1.00178e-05    7.08362e-06    
2.71019        5.00888e-06    5.00888e-06    
2.72017        2.00355e-05    1.00178e-05    
2.73015        5.00888e-06    5.00888e-06    
2.74014        5.00888e-06    5.00888e-06    
2.75012        0              0              
2.7601         0              0              
2.77008        1.00178e-05    7.08362e-06    
2.78006        0              0              
2.79005        0              0              
2.80003        5.00888e-06    5.00888e-06    
2.81001        5.00888e-06    5.00888e-06    
2.81999        0              0              
2.82998        1.00178e-05    7.08362e-06    
2.83996        5.00888e-06    5.00888e-06    
2.84994        0              0              
2.85992        0              0              
2.86991        1.00178e-05    7.08362e-06    
2.87989        5.00888e-06    5.00888e-06    
2.88987        5.00888e-06    5.00888e-06    
2.89985        1.50266e-05    8.67563e-06    
2.90983        5.00888e-06    5.00888e-06    
2.91982        5.00888e-06    5.00888e-06    
2.9298         1.00178e-05    7.08362e-06    
2.93978        5.00888e-06    5.00888e-06    
2.94976        0              0              
2.95975        1.00178e-05    7.08362e-06    
2.96973        0              0              
2.97971        2.50444e-05    1.12002e-05    
2.98969        1.00178e-05    7.08362e-06    
2.99968        0              0              
3.00966        2.00355e-05    1.00178e-05    
3.01964        5.00888e-06    5.00888e-06    
3.02962        5.00888e-06    5.00888e-06    
3.0396         5.00888e-06    5.00888e-06    
3.04959        1.00178e-05    7.08362e-06    
3.05957        0              0              
3.06955        0              0              
3.07953        5.00888e-06    5.00888e-06    
3.08952        0              0              
3.0995         1.50266e-05    8.67563e-06    
3.10948        5.00888e-06    5.00888e-06    
3.11946        5.00888e-06    5.00888e-06    
3.12944        0              0              
3.13943        5.00888e-06    5.00888e-06    
3.14941        0              0              
3.15939        0              0              
3.16937        5.00888e-06    5.00888e-06    
3.17936        5.00888e-06    5.00888e-06    
3.18934        5.00888e-06    5.00888e-06    
3.19932        0              0              
3.2093         0              0              
