y              dN/dy          error          
0.162          2.22015        0.00304079     
0.174          2.20074        0.00302806     
0.186          2.18295        0.00301595     
0.198          2.16085        0.00300086     
0.21           2.14055        0.00298644     
0.222          2.11705        0.00297005     
0.234          2.08927        0.00295103     
0.246          2.06708        0.00293425     
0.258          2.04047        0.00291578     
0.27           2.00526        0.00289005     
0.282          1.98126        0.00287272     
0.294          1.94601        0.0028475      
0.306          1.91937        0.00282743     
0.318          1.8829         0.00280148     
0.33           1.85427        0.00277964     
0.342          1.82589        0.00275833     
0.354          1.7895         0.00273107     
0.366          1.75856        0.00270688     
0.378          1.7234         0.00267986     
0.39           1.68467        0.00264962     
0.402          1.65115        0.00262313     
0.414          1.61566        0.00259512     
0.426          1.58673        0.00257185     
0.438          1.54393        0.00253715     
0.45           1.51207        0.00251057     
0.462          1.47336        0.00247772     
0.474          1.43669        0.00244582     
0.486          1.40635        0.00242031     
0.498          1.36506        0.00238499     
0.51           1.32895        0.00235369     
0.522          1.29012        0.00231862     
0.534          1.25923        0.00229058     
0.546          1.22618        0.00226033     
0.558          1.1866         0.00222369     
0.57           1.15158        0.00219112     
0.582          1.11648        0.00215783     
0.594          1.08213        0.00212373     
0.606          1.0496         0.00209105     
0.618          1.01487        0.0020555      
0.63           0.980925       0.00202191     
0.642          0.949162       0.00198864     
0.654          0.9125         0.00194986     
0.666          0.888467       0.00192415     
0.678          0.853571       0.00188577     
0.69           0.819913       0.00184807     
0.702          0.793075       0.00181827     
0.714          0.764475       0.00178453     
0.726          0.733363       0.00174821     
0.738          0.702904       0.00171159     
0.75           0.678137       0.00168094     
0.762          0.649329       0.00164529     
0.774          0.623413       0.00161178     
0.786          0.6003         0.00158143     
0.798          0.570379       0.00154175     
0.81           0.547858       0.00151107     
0.822          0.523229       0.00147681     
0.834          0.502196       0.00144611     
0.846          0.479154       0.00141349     
0.858          0.455183       0.00137729     
0.87           0.435262       0.00134679     
0.882          0.4145         0.00131411     
0.894          0.394404       0.00128181     
0.906          0.376563       0.00125278     
0.918          0.355125       0.00121639     
0.93           0.336517       0.00118409     
0.942          0.321638       0.00115794     
0.954          0.307054       0.00113103     
0.966          0.291125       0.00110129     
0.978          0.271692       0.00106401     
0.99           0.259133       0.0010389      
1.002          0.244033       0.00100822     
1.014          0.232087       0.000983456    
1.026          0.218617       0.000954288    
1.038          0.2071         0.000929012    
1.05           0.193958       0.000899032    
1.062          0.1833         0.000873841    
1.074          0.172804       0.000848518    
1.086          0.161992       0.000821398    
1.098          0.152854       0.000798302    
1.11           0.142092       0.000769648    
1.122          0.133267       0.000745249    
1.134          0.126612       0.000726158    
1.146          0.116829       0.000697586    
1.158          0.110296       0.000677951    
1.17           0.102046       0.000652014    
1.182          0.0964333      0.000633898    
1.194          0.0899833      0.00061224     
1.206          0.08265        0.000586869    
1.218          0.0771083      0.000566925    
1.23           0.0718125      0.000546964    
1.242          0.0661542      0.000525007    
1.254          0.0609125      0.000503707    
1.266          0.0570708      0.000487653    
1.278          0.0529958      0.000469872    
1.29           0.0488708      0.000451235    
1.302          0.0454792      0.000435313    
1.314          0.0417708      0.000417207    
1.326          0.0387125      0.000401574    
1.338          0.0362042      0.0003884      
1.35           0.0331792      0.000371788    
1.362          0.0300833      0.000354029    
1.374          0.0279         0.000340897    
1.386          0.0258958      0.000328482    
1.398          0.0233708      0.000312123    
1.41           0.0212792      0.000297726    
1.422          0.0196875      0.000286377    
1.434          0.0175208      0.000270163    
1.446          0.0158917      0.000257299    
1.458          0.0148667      0.000248864    
1.47           0.0135667      0.000237736    
1.482          0.0123         0.000226368    
1.494          0.01115        0.000215528    
1.506          0.0102917      0.000207067    
1.518          0.00921667     0.000195955    
1.53           0.0081875      0.000184692    
1.542          0.00738333     0.000175389    
1.554          0.00641667     0.000163506    
1.566          0.0058625      0.000156286    
1.578          0.00536667     0.000149532    
1.59           0.00483333     0.000141907    
1.602          0.00460417     0.000138503    
1.614          0.003975       0.000128692    
1.626          0.003175       0.000115016    
1.638          0.00344583     0.000119821    
1.65           0.002725       0.000106554    
1.662          0.0026875      0.000105819    
1.674          0.00235417     9.90391e-05    
1.686          0.00209583     9.34474e-05    
1.698          0.0016625      8.32283e-05    
1.71           0.001525       7.97123e-05    
1.722          0.00155417     8.0471e-05     
1.734          0.001175       6.99697e-05    
1.746          0.00113333     6.8718e-05     
1.758          0.000983333    6.40092e-05    
1.77           0.000841667    5.92192e-05    
1.782          0.000816667    5.8333e-05     
1.794          0.000695833    5.3845e-05     
1.806          0.0005125      4.62104e-05    
1.818          0.000508333    4.60222e-05    
1.83           0.0004375      4.26955e-05    
1.842          0.000383333    3.99652e-05    
1.854          0.000416667    4.16666e-05    
1.866          0.000283333    3.43592e-05    
1.878          0.000241667    3.17323e-05    
1.89           0.00025        3.22748e-05    
1.902          0.0002125      2.97559e-05    
1.914          0.00015        2.5e-05        
1.926          0.000158333    2.5685e-05     
1.938          0.000125       2.28218e-05    
1.95           6.25e-05       1.61374e-05    
1.962          5.83333e-05    1.55902e-05    
1.974          7.5e-05        1.76777e-05    
1.986          8.33333e-05    1.86339e-05    
1.998          5.41667e-05    1.50231e-05    
2.01           4.58333e-05    1.38193e-05    
2.022          4.16667e-05    1.31762e-05    
2.034          4.16667e-05    1.31762e-05    
2.046          2.91667e-05    1.1024e-05     
2.058          2.08333e-05    9.31695e-06    
2.07           1.66667e-05    8.33333e-06    
2.082          2.5e-05        1.02062e-05    
2.094          2.08333e-05    9.31695e-06    
2.106          0              0              
2.118          1.25e-05       7.21688e-06    
2.13           0              0              
2.142          8.33333e-06    5.89256e-06    
2.154          4.16667e-06    4.16667e-06    
2.166          4.16667e-06    4.16667e-06    
2.178          4.16667e-06    4.16667e-06    
2.19           4.16667e-06    4.16667e-06    
2.202          0              0              
2.214          8.33333e-06    5.89256e-06    
2.226          0              0              
2.238          0              0              
2.25           0              0              
2.262          4.16667e-06    4.16667e-06    
2.274          4.16667e-06    4.16667e-06    
2.286          0              0              
2.298          0              0              
2.31           4.16667e-06    4.16667e-06    
2.322          0              0              
2.334          0              0              
2.346          0              0              
2.358          0              0              
2.37           0              0              
2.382          0              0              
2.394          0              0              
2.406          0              0              
2.418          0              0              
2.43           0              0              
2.442          0              0              
2.454          0              0              
2.466          0              0              
2.478          0              0              
2.49           0              0              
2.502          0              0              
2.514          0              0              
2.526          0              0              
2.538          0              0              
2.55           0              0              
2.562          0              0              
2.574          0              0              
2.586          0              0              
2.598          0              0              
2.61           0              0              
2.622          0              0              
2.634          0              0              
2.646          0              0              
2.658          0              0              
2.67           0              0              
2.682          0              0              
2.694          0              0              
2.706          0              0              
2.718          0              0              
2.73           0              0              
2.742          0              0              
2.754          0              0              
2.766          0              0              
2.778          0              0              
2.79           0              0              
2.802          0              0              
2.814          0              0              
2.826          0              0              
2.838          0              0              
2.85           0              0              
2.862          0              0              
2.874          0              0              
2.886          0              0              
2.898          0              0              
2.91           0              0              
2.922          0              0              
2.934          0              0              
2.946          0              0              
2.958          0              0              
2.97           0              0              
2.982          0              0              
2.994          0              0              
