pT (GeV)       dN/dpt         error          
1.4348         3.87335e-05    1.29112e-05    
1.44642        5.16447e-05    1.49085e-05    
1.45804        3.87335e-05    1.29112e-05    
1.46966        3.87335e-05    1.29112e-05    
1.48127        5.16447e-05    1.49085e-05    
1.49289        3.01261e-05    1.13866e-05    
1.50451        4.7341e-05     1.42738e-05    
1.51613        4.30373e-05    1.36096e-05    
1.52775        3.87335e-05    1.29112e-05    
1.53936        4.30373e-05    1.36096e-05    
1.55098        7.31633e-05    1.77447e-05    
1.5626         4.7341e-05     1.42738e-05    
1.57422        3.01261e-05    1.13866e-05    
1.58584        5.59484e-05    1.55173e-05    
1.59745        5.59484e-05    1.55173e-05    
1.60907        2.58224e-05    1.05419e-05    
1.62069        4.30373e-05    1.36096e-05    
1.63231        5.59484e-05    1.55173e-05    
1.64392        5.16447e-05    1.49085e-05    
1.65554        3.44298e-05    1.21728e-05    
1.66716        5.59484e-05    1.55173e-05    
1.67878        3.87335e-05    1.29112e-05    
1.6904         4.30373e-05    1.36096e-05    
1.70201        3.44298e-05    1.21728e-05    
1.71363        3.44298e-05    1.21728e-05    
1.72525        4.30373e-05    1.36096e-05    
1.73687        3.87335e-05    1.29112e-05    
1.74848        5.16447e-05    1.49085e-05    
1.7601         1.29112e-05    7.45427e-06    
1.77172        3.44298e-05    1.21728e-05    
1.78334        3.87335e-05    1.29112e-05    
1.79496        2.15186e-05    9.62342e-06    
1.80657        4.30373e-05    1.36096e-05    
1.81819        2.15186e-05    9.62342e-06    
1.82981        3.87335e-05    1.29112e-05    
1.84143        3.01261e-05    1.13866e-05    
1.85305        4.30373e-05    1.36096e-05    
1.86466        3.44298e-05    1.21728e-05    
1.87628        3.44298e-05    1.21728e-05    
1.8879         5.16447e-05    1.49085e-05    
1.89952        3.44298e-05    1.21728e-05    
1.91113        2.15186e-05    9.62342e-06    
1.92275        2.15186e-05    9.62342e-06    
1.93437        3.01261e-05    1.13866e-05    
1.94599        4.30373e-05    1.36096e-05    
1.95761        2.58224e-05    1.05419e-05    
1.96922        2.58224e-05    1.05419e-05    
1.98084        3.44298e-05    1.21728e-05    
1.99246        2.58224e-05    1.05419e-05    
2.00408        1.29112e-05    7.45427e-06    
2.0157         3.44298e-05    1.21728e-05    
2.02731        4.30373e-05    1.36096e-05    
2.03893        2.15186e-05    9.62342e-06    
2.05055        3.44298e-05    1.21728e-05    
2.06217        2.15186e-05    9.62342e-06    
2.07378        3.44298e-05    1.21728e-05    
2.0854         2.15186e-05    9.62342e-06    
2.09702        2.15186e-05    9.62342e-06    
2.10864        1.72149e-05    8.60745e-06    
2.12026        1.72149e-05    8.60745e-06    
2.13187        1.29112e-05    7.45427e-06    
2.14349        1.72149e-05    8.60745e-06    
2.15511        1.72149e-05    8.60745e-06    
2.16673        2.15186e-05    9.62342e-06    
2.17835        5.16447e-05    1.49085e-05    
2.18996        2.58224e-05    1.05419e-05    
2.20158        3.01261e-05    1.13866e-05    
2.2132         2.15186e-05    9.62342e-06    
2.22482        2.58224e-05    1.05419e-05    
2.23643        3.44298e-05    1.21728e-05    
2.24805        3.01261e-05    1.13866e-05    
2.25967        1.72149e-05    8.60745e-06    
2.27129        2.15186e-05    9.62342e-06    
2.28291        3.87335e-05    1.29112e-05    
2.29452        3.01261e-05    1.13866e-05    
2.30614        3.01261e-05    1.13866e-05    
2.31776        2.15186e-05    9.62342e-06    
2.32938        2.58224e-05    1.05419e-05    
2.34099        1.29112e-05    7.45427e-06    
2.35261        1.29112e-05    7.45427e-06    
2.36423        3.01261e-05    1.13866e-05    
2.37585        8.60745e-06    6.08639e-06    
2.38747        1.72149e-05    8.60745e-06    
2.39908        3.01261e-05    1.13866e-05    
2.4107         3.01261e-05    1.13866e-05    
2.42232        2.15186e-05    9.62342e-06    
2.43394        1.72149e-05    8.60745e-06    
2.44556        8.60745e-06    6.08639e-06    
2.45717        8.60745e-06    6.08639e-06    
2.46879        3.01261e-05    1.13866e-05    
2.48041        1.72149e-05    8.60745e-06    
2.49203        2.15186e-05    9.62342e-06    
2.50364        1.29112e-05    7.45427e-06    
2.51526        0              0              
2.52688        1.72149e-05    8.60745e-06    
2.5385         8.60745e-06    6.08639e-06    
2.55012        1.29112e-05    7.45427e-06    
2.56173        4.30373e-06    4.30373e-06    
2.57335        4.30373e-06    4.30373e-06    
2.58497        1.29112e-05    7.45427e-06    
2.59659        2.15186e-05    9.62342e-06    
2.60821        4.30373e-06    4.30373e-06    
2.61982        3.01261e-05    1.13866e-05    
2.63144        0              0              
2.64306        1.29112e-05    7.45427e-06    
2.65468        8.60745e-06    6.08639e-06    
2.66629        8.60745e-06    6.08639e-06    
2.67791        1.29112e-05    7.45427e-06    
2.68953        0              0              
2.70115        4.30373e-06    4.30373e-06    
2.71277        2.15186e-05    9.62342e-06    
2.72438        0              0              
2.736          1.29112e-05    7.45427e-06    
2.74762        1.29112e-05    7.45427e-06    
2.75924        2.58224e-05    1.05419e-05    
2.77085        1.29112e-05    7.45427e-06    
2.78247        4.30373e-06    4.30373e-06    
2.79409        8.60745e-06    6.08639e-06    
2.80571        1.29112e-05    7.45427e-06    
2.81733        1.29112e-05    7.45427e-06    
2.82894        4.30373e-06    4.30373e-06    
2.84056        4.30373e-06    4.30373e-06    
2.85218        1.72149e-05    8.60745e-06    
2.8638         0              0              
2.87542        8.60745e-06    6.08639e-06    
2.88703        1.29112e-05    7.45427e-06    
2.89865        8.60745e-06    6.08639e-06    
2.91027        4.30373e-06    4.30373e-06    
2.92189        1.29112e-05    7.45427e-06    
2.9335         8.60745e-06    6.08639e-06    
2.94512        1.72149e-05    8.60745e-06    
2.95674        4.30373e-06    4.30373e-06    
2.96836        4.30373e-06    4.30373e-06    
2.97998        8.60745e-06    6.08639e-06    
2.99159        4.30373e-06    4.30373e-06    
3.00321        0              0              
3.01483        1.72149e-05    8.60745e-06    
3.02645        0              0              
3.03807        4.30373e-06    4.30373e-06    
3.04968        1.72149e-05    8.60745e-06    
3.0613         0              0              
3.07292        4.30373e-06    4.30373e-06    
3.08454        4.30373e-06    4.30373e-06    
3.09615        1.72149e-05    8.60745e-06    
3.10777        0              0              
3.11939        4.30373e-06    4.30373e-06    
3.13101        4.30373e-06    4.30373e-06    
3.14263        1.29112e-05    7.45427e-06    
3.15424        4.30373e-06    4.30373e-06    
3.16586        8.60745e-06    6.08639e-06    
3.17748        0              0              
3.1891         0              0              
3.20071        8.60745e-06    6.08639e-06    
3.21233        1.72149e-05    8.60745e-06    
3.22395        0              0              
3.23557        4.30373e-06    4.30373e-06    
3.24719        0              0              
3.2588         0              0              
3.27042        4.30373e-06    4.30373e-06    
3.28204        0              0              
3.29366        8.60745e-06    6.08639e-06    
3.30528        4.30373e-06    4.30373e-06    
3.31689        4.30373e-06    4.30373e-06    
3.32851        4.30373e-06    4.30373e-06    
3.34013        4.30373e-06    4.30373e-06    
3.35175        8.60745e-06    6.08639e-06    
3.36336        4.30373e-06    4.30373e-06    
3.37498        4.30373e-06    4.30373e-06    
3.3866         4.30373e-06    4.30373e-06    
3.39822        0              0              
3.40984        4.30373e-06    4.30373e-06    
3.42145        0              0              
3.43307        0              0              
3.44469        0              0              
3.45631        8.60745e-06    6.08639e-06    
3.46793        8.60745e-06    6.08639e-06    
3.47954        0              0              
3.49116        0              0              
3.50278        0              0              
3.5144         0              0              
3.52601        0              0              
3.53763        0              0              
3.54925        0              0              
3.56087        0              0              
3.57249        4.30373e-06    4.30373e-06    
3.5841         4.30373e-06    4.30373e-06    
3.59572        4.30373e-06    4.30373e-06    
3.60734        0              0              
3.61896        0              0              
3.63058        0              0              
3.64219        0              0              
3.65381        0              0              
3.66543        0              0              
3.67705        0              0              
3.68866        0              0              
3.70028        0              0              
3.7119         0              0              
3.72352        0              0              
3.73514        0              0              
3.74675        4.30373e-06    4.30373e-06    
3.75837        0              0              
3.76999        0              0              
3.78161        8.60745e-06    6.08639e-06    
3.79322        4.30373e-06    4.30373e-06    
3.80484        0              0              
3.81646        0              0              
3.82808        0              0              
3.8397         0              0              
3.85131        4.30373e-06    4.30373e-06    
3.86293        4.30373e-06    4.30373e-06    
3.87455        0              0              
3.88617        0              0              
3.89779        8.60745e-06    6.08639e-06    
3.9094         0              0              
3.92102        0              0              
3.93264        0              0              
3.94426        4.30373e-06    4.30373e-06    
3.95587        4.30373e-06    4.30373e-06    
3.96749        0              0              
3.97911        0              0              
3.99073        0              0              
4.00235        0              0              
4.01396        0              0              
4.02558        0              0              
4.0372         0              0              
4.04882        0              0              
4.06044        4.30373e-06    4.30373e-06    
4.07205        0              0              
4.08367        4.30373e-06    4.30373e-06    
4.09529        0              0              
4.10691        0              0              
4.11852        4.30373e-06    4.30373e-06    
4.13014        0              0              
4.14176        0              0              
4.15338        0              0              
4.165          0              0              
4.17661        0              0              
4.18823        0              0              
4.19985        0              0              
4.21147        0              0              
4.22308        0              0              
4.2347         0              0              
4.24632        0              0              
4.25794        0              0              
4.26956        0              0              
4.28117        0              0              
4.29279        0              0              
4.30441        0              0              
4.31603        0              0              
4.32765        0              0              
4.33926        0              0              
4.35088        0              0              
4.3625         0              0              
4.37412        0              0              
4.38573        0              0              
4.39735        0              0              
4.40897        0              0              
4.42059        0              0              
4.43221        0              0              
4.44382        0              0              
4.45544        0              0              
4.46706        0              0              
4.47868        0              0              
4.4903         0              0              
4.50191        0              0              
4.51353        0              0              
4.52515        0              0              
4.53677        0              0              
4.54838        0              0              
4.56           0              0              
4.57162        0              0              
4.58324        0              0              
4.59486        0              0              
4.60647        0              0              
4.61809        0              0              
4.62971        0              0              
4.64133        0              0              
4.65294        0              0              
4.66456        0              0              
4.67618        0              0              
4.6878         0              0              
4.69942        0              0              
4.71103        0              0              
4.72265        0              0              
4.73427        0              0              
4.74589        0              0              
4.75751        0              0              
4.76912        0              0              
4.78074        0              0              
4.79236        0              0              
4.80398        0              0              
4.81559        0              0              
4.82721        0              0              
4.83883        0              0              
4.85045        0              0              
4.86207        0              0              
4.87368        0              0              
4.8853         0              0              
4.89692        0              0              
4.90854        0              0              
4.92016        0              0              
4.93177        0              0              
4.94339        0              0              
4.95501        0              0              
4.96663        0              0              
4.97824        0              0              
4.98986        0              0              
5.00148        0              0              
5.0131         0              0              
5.02472        4.30373e-06    4.30373e-06    
5.03633        0              0              
5.04795        0              0              
5.05957        0              0              
5.07119        0              0              
5.08281        0              0              
5.09442        0              0              
5.10604        0              0              
5.11766        0              0              
5.12928        0              0              
5.14089        0              0              
5.15251        0              0              
5.16413        0              0              
5.17575        0              0              
5.18737        0              0              
5.19898        0              0              
5.2106         0              0              
5.22222        0              0              
5.23384        0              0              
5.24545        0              0              
5.25707        0              0              
5.26869        0              0              
5.28031        0              0              
5.29193        0              0              
5.30354        0              0              
5.31516        0              0              
5.32678        0              0              
5.3384         0              0              
5.35002        0              0              
5.36163        0              0              
5.37325        0              0              
5.38487        0              0              
5.39649        0              0              
5.4081         0              0              
5.41972        0              0              
5.43134        0              0              
5.44296        0              0              
5.45458        0              0              
5.46619        0              0              
5.47781        0              0              
5.48943        0              0              
5.50105        0              0              
5.51267        0              0              
5.52428        0              0              
5.5359         0              0              
5.54752        0              0              
5.55914        0              0              
5.57075        0              0              
5.58237        0              0              
5.59399        0              0              
5.60561        0              0              
5.61723        0              0              
5.62884        0              0              
5.64046        0              0              
5.65208        0              0              
5.6637         0              0              
5.67531        0              0              
5.68693        0              0              
5.69855        0              0              
5.71017        0              0              
5.72179        0              0              
5.7334         0              0              
5.74502        0              0              
5.75664        0              0              
5.76826        0              0              
5.77988        0              0              
5.79149        0              0              
5.80311        0              0              
